date,retailer,slug,igraal_rate,cashback_type
2026-07-26,AliExpress,aliexpress,10.0,%
2026-07-26,Allegro,allegro,1.9,%
2026-07-26,Answear,answear,5.0,%
2026-07-26,Decathlon,decathlon,2.0,%
2026-07-26,Empik,empik,1.6,%
2026-07-26,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-26,MediaMarkt,mediamarkt,4.0,%
2026-07-26,Temu,temu,40.0,%
2026-07-26,SHEIN,shein,13.5,%
2026-07-26,RTV Euro AGD,rtveuro,3.0,%
2026-07-26,Lidl,lidl,1.0,%
2026-07-26,Leroy Merlin,leroymerlin,2.5,%
2026-07-26,CCC,ccc,5.0,%
2026-07-26,Hebe,hebe,5.0,%
2026-07-26,OBI,obi,2.5,%
2026-07-26,Adidas,adidas,5.0,%
2026-07-26,Sephora,sephora,7.5,%
2026-07-26,Douglas,douglas,12.0,%
2026-07-26,home&you,home-you,6.5,%
2026-07-26,Abra,abra,4.2,%
2026-07-26,Acer,acer,4.0,%
2026-07-26,Aelia,aelia,5.0,%
2026-07-26,Agoda,agoda,5.0,%
2026-07-26,Airalo,airalo,9.0,%
2026-07-26,AirHelp,airhelp,25.0,%
2026-07-26,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-26,Alibaba,alibaba.com,8.4,%
2026-07-26,Alpine Pro,alpinepro,4.8,%
2026-07-26,Amazon,amazon,,no cashback
2026-07-26,Audioteka,audioteka,2.5,%
2026-07-26,AUTODOC,autodoc,7.0,%
2026-07-26,AXA Partners,axa-partners,20.0,%
2026-07-26,Banggood,banggood,10.0,%
2026-07-26,Bank Pekao,bank-pekao,,zł
2026-07-26,Baseus,baseus,4.0,%
2026-07-26,BasicLab,basiclab,2.0,%
2026-07-26,BeDiet,bediet,,no cashback
2026-07-26,BIG STAR,bigstar,9.0,%
2026-07-26,Bimba Y Lola,bimbaylola,6.0,%
2026-07-26,Bonprix,bonprix,4.0,%
2026-07-26,Born2Be,born2be,3.0,%
2026-07-26,Brainmarket,brainmarket,1.75,%
2026-07-26,Brasty,brasty,2.0,%
2026-07-26,Bricoman,bricoman,6.0,%
2026-07-26,Bricomarche,bricomarche,3.5,%
2026-07-26,Brooks,brooks,6.0,%
2026-07-26,Byrokko,byrokko,10.0,%
2026-07-26,Canal Plus,canalplus,,zł
2026-07-26,Carrefour,carrefour,2.0,%
2026-07-26,Castorama,castorama,2.5,%
2026-07-26,Ceneo,ceneo,1.0,%
2026-07-26,Cobi,cobi,3.5,%
2026-07-26,Cocolita,cocolita,3.5,%
2026-07-26,Colorland,colorland,8.0,%
2026-07-26,Converse,converse,5.0,%
2026-07-26,Crocs,crocs,2.0,%
2026-07-26,Cropp,cropp,4.0,%
2026-07-26,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-26,Dedoles,dedoles,,no cashback
2026-07-26,DeLonghi,delonghi,6.0,%
2026-07-26,Dermacol,dermacol,3.0,%
2026-07-26,Desigual,desigual,7.7,%
2026-07-26,DHgate,dhgate,2.0,%
2026-07-26,DHL,dhl,,zł
2026-07-26,Diablo Chairs,diablochairs,4.0,%
2026-07-26,Disney+,disneyplus,,zł
2026-07-26,Drogeria.pl,drogeria.pl,10.0,%
2026-07-26,Drop,drop,5.38,%
2026-07-26,Dstreet,dstreet,9.0,%
2026-07-26,Dyson,dyson,2.5,%
2026-07-26,E-Kwiaty,e-kwiaty,4.0,%
2026-07-26,e-torty,e-torty,10.0,%
2026-07-26,eBilet,ebilet,1.0,%
2026-07-26,Ecco,ecco,,no cashback
2026-07-26,Electrolux,electrolux,2.0,%
2026-07-26,Eltrox,eltrox,4.5,%
2026-07-26,EMP,emp,7.0,%
2026-07-26,Empik Foto,empikfoto,10.0,%
2026-07-26,Endo,endo,9.0,%
2026-07-26,eobuwie,eobuwie,4.0,%
2026-07-26,Erli,erli,3.58,%
2026-07-26,ESET,eset,8.5,%
2026-07-26,eSky,esky,2.0,%
2026-07-26,Estro,estro,7.0,%
2026-07-26,Eurofirany,eurofirany,,no cashback
2026-07-26,Euroflorist,euroflorist,10.0,%
2026-07-26,Eveline,eveline,12.0,%
2026-07-26,Eventim,eventim,1.0,%
2026-07-26,eZebra,ezebra,4.0,%
2026-07-26,Fera,fera,2.0,%
2026-07-26,Fielmann,fielmann,6.0,%
2026-07-26,Flexispot,flexispot,4.0,%
2026-07-26,Flixbus,flixbus,4.0,%
2026-07-26,Footdistrict,footdistrict,8.0,%
2026-07-26,Footshop,footshop,3.0,%
2026-07-26,Foreo,foreo,3.5,%
2026-07-26,FotoForma,fotoforma,2.0,%
2026-07-26,G2A,g2a,3.0,%
2026-07-26,Gameseal,gameseal,3.0,%
2026-07-26,Gamivo,gamivo,4.0,%
2026-07-26,Geekbuying.pl,geekbuying,5.0,%
2026-07-26,GetYourGuide,getyourguide,10.0,%
