date,retailer,slug,igraal_rate,cashback_type
2026-05-06,AliExpress,aliexpress,10.0,%
2026-05-06,Allegro,allegro,1.9,%
2026-05-06,Answear,answear,3.0,%
2026-05-06,Decathlon,decathlon,2.0,%
2026-05-06,Empik,empik,1.6,%
2026-05-06,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-06,MediaMarkt,mediamarkt,4.0,%
2026-05-06,Temu,temu,40.0,%
2026-05-06,SHEIN,shein,18.0,%
2026-05-06,RTV Euro AGD,rtveuro,1.5,%
2026-05-06,Lidl,lidl,1.0,%
2026-05-06,Leroy Merlin,leroymerlin,4.0,%
2026-05-06,CCC,ccc,5.0,%
2026-05-06,Hebe,hebe,5.0,%
2026-05-06,OBI,obi,5.0,%
2026-05-06,Adidas,adidas,5.0,%
2026-05-06,Sephora,sephora,7.5,%
2026-05-06,Douglas,douglas,8.0,%
2026-05-06,home&you,home-you,6.5,%
2026-05-06,Abra,abra,4.2,%
2026-05-06,Acer,acer,5.0,%
2026-05-06,Aelia,aelia,5.0,%
2026-05-06,Airalo,airalo,9.0,%
2026-05-06,AirHelp,airhelp,20.0,%
2026-05-06,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-06,Alibaba,alibaba.com,8.4,%
2026-05-06,AUTODOC,autodoc,10.0,%
2026-05-06,AXA Partners,axa-partners,15.0,%
2026-05-06,Banggood,banggood,10.0,%
2026-05-06,Baseus,baseus,4.0,%
2026-05-06,BasicLab,basiclab,3.0,%
2026-05-06,BeDiet,bediet,14.0,%
2026-05-06,Bee.pl,bee.pl,,no cashback
2026-05-06,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-06,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-06,BIG STAR,bigstar,9.0,%
2026-05-06,Bimba Y Lola,bimbaylola,6.0,%
2026-05-06,Bonprix,bonprix,4.0,%
2026-05-06,Born2Be,born2be,5.0,%
2026-05-06,Brasty,brasty,2.0,%
2026-05-06,Bricoman,bricoman,6.0,%
2026-05-06,Bricomarche,bricomarche,4.0,%
2026-05-06,Broń.pl,bron.pl,,zł
2026-05-06,Byrokko,byrokko,14.0,%
2026-05-06,Canal Plus,canalplus,,zł
2026-05-06,Carrefour,carrefour,3.0,%
2026-05-06,Castorama,castorama,4.0,%
2026-05-06,Ceneo,ceneo,1.0,%
2026-05-06,Cobi,cobi,3.5,%
2026-05-06,Cocolita,cocolita,3.5,%
2026-05-06,Colorland,colorland,8.0,%
2026-05-06,Converse,converse,5.0,%
2026-05-06,Crocs,crocs,4.0,%
2026-05-06,Cropp,cropp,4.0,%
2026-05-06,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-06,Dedoles,dedoles,8.0,%
2026-05-06,DeLonghi,delonghi,6.0,%
2026-05-06,Dermacol,dermacol,7.0,%
2026-05-06,Desigual,desigual,7.7,%
2026-05-06,DHgate,dhgate,20.0,%
2026-05-06,DHL,dhl,,zł
2026-05-06,Diablo Chairs,diablochairs,4.5,%
2026-05-06,Drogeria.pl,drogeria.pl,4.5,%
2026-05-06,Drop,drop,5.38,%
2026-05-06,Dstreet,dstreet,9.0,%
2026-05-06,Dyson,dyson,4.0,%
2026-05-06,e-torty,e-torty,10.0,%
2026-05-06,eBilet,ebilet,1.0,%
2026-05-06,Ecco,ecco,,no cashback
2026-05-06,Electrolux,electrolux,4.0,%
2026-05-06,Eltrox,eltrox,4.5,%
2026-05-06,EMP,emp,7.0,%
2026-05-06,Empik Foto,empikfoto,10.0,%
2026-05-06,Endo,endo,9.0,%
2026-05-06,eobuwie,eobuwie,6.0,%
2026-05-06,Erli,erli,4.0,%
2026-05-06,ESET,eset,10.0,%
2026-05-06,eSky,esky,3.5,%
2026-05-06,Estro,estro,7.0,%
2026-05-06,Eurofirany,eurofirany,,no cashback
2026-05-06,Euroflorist,euroflorist,12.0,%
2026-05-06,Eveline,eveline,6.0,%
2026-05-06,Eventim,eventim,2.0,%
2026-05-06,Fera,fera,4.0,%
2026-05-06,Fielmann,fielmann,6.0,%
2026-05-06,Flexispot,flexispot,8.0,%
2026-05-06,Flixbus,flixbus,7.0,%
2026-05-06,Footshop,footshop,5.0,%
2026-05-06,Foreo,foreo,3.5,%
2026-05-06,FotoForma,fotoforma,2.5,%
2026-05-06,G2A,g2a,5.0,%
2026-05-06,Gabriella,gabriella,,no cashback
2026-05-06,Gameseal,gameseal,5.0,%
2026-05-06,Gamivo,gamivo,4.0,%
2026-05-06,Geekbuying.pl,geekbuying,6.0,%
2026-05-06,GetYourGuide,getyourguide,4.0,%
2026-05-06,Giacomo Conti,giacomo,5.0,%
2026-05-06,GOG,gog,6.0,%
2026-05-06,Gomez,gomez,6.5,%
2026-05-06,Greenpoint,greenpoint,4.0,%
2026-05-06,Groupon,groupon,4.0,%
2026-05-06,Herbapol,herbapol,,no cashback
2026-05-06,Homla,homla,4.8,%
2026-05-06,HP,hp,7.0,%
2026-05-06,Huawei,huawei,3.5,%
2026-05-06,iBOOD,ibood,1.0,%
2026-05-06,iDream,idream,3.0,%
2026-05-06,iHerb,iherb,3.0,%
2026-05-06,IKEA,ikea,4.0,%
2026-05-06,iParts,iparts,3.5,%
2026-05-06,JD Sports,jdsports,5.0,%
2026-05-06,Joom,joom,9.0,%
2026-05-06,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-06,Kazar,kazar,,no cashback
2026-05-06,Kenwood,kenwood,6.0,%
2026-05-06,KFC,kfc,4.0,%
2026-05-06,Kinguin,kinguin,5.0,%
2026-05-06,Kiwi,kiwi,3.0,%
2026-05-06,Komputronik,komputronik,1.5,%
2026-05-06,Konesso,konesso,,no cashback
2026-05-06,Krakvet,krakvet,2.0,%
2026-05-06,Król Materacy,krolmateracy,,no cashback
2026-05-06,Lacoste,lacoste,8.0,%
2026-05-06,Lampy.pl,lampy,8.0,%
2026-05-06,Legimi,legimi,15.0,%
2026-05-06,LEGO,lego,3.0,%
2026-05-06,Leo Express,leoexpress,4.0,%
2026-05-06,Levi's,levis,5.0,%
2026-05-06,LG,lg,2.5,%
2026-05-06,lionelo,lionelo,,no cashback
2026-05-06,Loaded,cdkeys,5.0,%
2026-05-06,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-06,Lookfantastic,lookfantastic,5.0,%
2026-05-06,LOT,lot,1.5,%
2026-05-06,Mamyito,mamyito,4.5,%
2026-05-06,Mango Outlet,mango-outlet,3.0,%
2026-05-06,Marilyn,marilyn,6.0,%
2026-05-06,Max Elektro,maxelektro,2.0,%
2026-05-06,Maxi Zoo,maxizoo,5.0,%
2026-05-06,MebleMWM,meblemwm,6.0,%
2026-05-06,Medicine,wearmedicine,6.0,%
2026-05-06,Merkury Market,merkurymarket,3.5,%
2026-05-06,Michael Kors,michaelkors,3.0,%
2026-05-06,Modivo,modivo.pl,4.0,%
2026-05-06,Morele.net,morele,,zł
2026-05-06,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-06,MyProtein,myprotein,10.0,%
2026-05-06,NAOKO,naoko,5.0,%
2026-05-06,Neness,neness,6.0,%
2026-05-06,NEONAIL,neonail,7.0,%
2026-05-06,New Balance,nbsklep,3.0,%
2026-05-06,Nike,nike,7.0,%
2026-05-06,Ninja,ninja,4.0,%
2026-05-06,NordVPN,nordvpn,40.0,%
2026-05-06,norton,norton,25.0,%
2026-05-06,Notino,notino,5.0,%
2026-05-06,Novakid,novakid,,zł
2026-05-06,OleOle!,oleole,1.0,%
2026-05-06,Olimp Store,olimp-store,4.0,%
2026-05-06,Ombre,ombre,,zł
2026-05-06,Orange,orange,2.11,%
2026-05-06,Pan Materac,panmaterac,8.0,%
2026-05-06,Parfumdreams,parfumdreams,12.0,%
2026-05-06,Perfumeria,perfumeria.pl,3.84,%
2026-05-06,Perfumy.pl,perfumy,5.0,%
2026-05-06,Petkarma,petkarma,10.0,%
2026-05-06,Philips,philips,7.0,%
2026-05-06,Philips Hue,philips-hue,7.0,%
2026-05-06,Play,play,,zł
2026-05-06,PRM,prm,6.0,%
2026-05-06,Proton VPN,protonvpn,70.0,%
2026-05-06,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-06,Puma,puma,6.0,%
2026-05-06,Pyszne.pl,pyszne,2.0,%
2026-05-06,Radisson Hotels,radissonhotels,4.0,%
2026-05-06,Recman,recman,5.0,%
2026-05-06,Regatta,regatta,5.0,%
2026-05-06,Remix,remix,12.25,%
2026-05-06,Renee,renee,6.0,%
2026-05-06,Reporter Young,reporteryoung,3.5,%
2026-05-06,Ryobi,ryobi,4.0,%
2026-05-06,Samsung,samsung,3.0,%
2026-05-06,Senpo.pl,senpo.pl,8.0,%
2026-05-06,Sferis,sferis,1.6,%
2026-05-06,Shark,shark,4.0,%
2026-05-06,Sinsay,sinsay,10.0,%
2026-05-06,Skechers,skechers,8.5,%
2026-05-06,SkyShowtime,skyshowtime,,zł
2026-05-06,Sony.pl,sony,2.5,%
2026-05-06,SportStyleStory,sportstylestory,6.0,%
2026-05-06,Stradivarius,stradivarius,,no cashback
2026-05-06,Streetstyle24,streetstyle24,6.0,%
2026-05-06,Stylevana,stylevana,7.19,%
2026-05-06,Sun & Snow,sun-and-snow,4.5,%
2026-05-06,Surfshark,surfshark,,zł
2026-05-06,Świat supli,swiatsupli,5.0,%
2026-05-06,Tagomago,tagomago,3.0,%
2026-05-06,Tefal,tefal,5.0,%
2026-05-06,TestDNA,testdna,3.5,%
2026-05-06,Teufel,teufel,4.0,%
2026-05-06,Top Secret,topsecret,,zł
2026-05-06,Trip.com,trip-com,5.5,%
2026-05-06,UBER,uber,4.0,%
2026-05-06,Ubisoft,ubisoft,0.5,%
2026-05-06,Ucando,ucando,4.0,%
2026-05-06,Udemy,udemy,10.0,%
2026-05-06,Under Armour,under-armour,6.0,%
2026-05-06,Van Graaf,vangraaf,7.0,%
2026-05-06,Vans,vans,4.0,%
2026-05-06,Victoria's Secret,victorias-secret,3.5,%
2026-05-06,VidaXL,vidaxl,2.9,%
2026-05-06,Vision Express,visionexpress,6.0,%
2026-05-06,Vobis,vobis,4.0,%
2026-05-06,Volcano,volcano,7.0,%
2026-05-06,Wolt,wolt,,zł
2026-05-06,Wrangler,wrangler,10.0,%
2026-05-06,x-kom,x-kom,,no cashback
2026-05-06,Xiaomi,mi,2.0,%
2026-05-06,Yanosik,yanosik,4.0,%
2026-05-06,Your KAYA,yourkaya,5.5,%
2026-05-06,Yves Rocher,yves-rocher,5.0,%
2026-05-06,Zalando,zalando.pl,8.0,%
2026-05-06,Znak,znak,3.0,%
2026-05-06,zooplus,zooplus,2.5,%
2026-05-06,4Home,4home,,no cashback
2026-05-06,4kidspoint,4kidspoint,3.5,%
2026-05-06,7way,7way,3.5,%
2026-05-06,24mx,24mx,2.5,%
2026-05-06,Footdistrict,footdistrict,8.0,%
2026-05-06,Agoda,agoda,5.0,%
2026-05-06,Brainmarket,brainmarket,4.0,%
2026-05-06,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-06,Orange Flex,orangeflex,,zł
2026-05-06,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-06,SeePlaces,seeplaces,3.15,%
2026-05-06,Tescoma,tescoma,3.5,%
2026-05-06,Vasco Electronics,vascoelectronics,3.0,%
2026-05-06,Zwieger,zwieger,3.0,%
2026-05-06,Airbnb,airbnb,,no cashback
2026-05-06,Carinii,carinii,,no cashback
2026-05-06,Duka,duka,4.0,%
2026-05-06,H&M,hm,8.0,%
2026-05-06,Kaufland,kaufland,1.0,%
2026-05-06,Kolba,kolba,,no cashback
2026-05-06,KROSS,kross,4.0,%
2026-05-06,LycaMobile,lyca-mobile,,no cashback
2026-05-06,Mango,mango,7.5,%
2026-05-06,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-06,OnePlus,oneplus,,no cashback
2026-05-06,Sportofino,sportofino,4.2,%
2026-05-06,Spotify,spotify,,no cashback
2026-05-06,Ticketmaster,ticketmaster,7.0,%
2026-05-06,Tołpa,tolpa,,no cashback
2026-05-06,Top Hi Fi,tophifi,,no cashback
2026-05-06,YES,yes,3.0,%
2026-05-06,Zegarownia,zegarownia,2.0,%
