date,retailer,slug,igraal_rate,cashback_type
2026-08-10,AliExpress,aliexpress,25.0,%
2026-08-10,Allegro,allegro,5.5,%
2026-08-10,Answear,answear,3.0,%
2026-08-10,Decathlon,decathlon,2.0,%
2026-08-10,Empik,empik,1.6,%
2026-08-10,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-10,MediaMarkt,mediamarkt,4.0,%
2026-08-10,Temu,temu,40.0,%
2026-08-10,SHEIN,shein,13.5,%
2026-08-10,RTV Euro AGD,rtveuro,2.0,%
2026-08-10,Lidl,lidl,1.0,%
2026-08-10,Leroy Merlin,leroymerlin,2.5,%
2026-08-10,CCC,ccc,5.0,%
2026-08-10,Hebe,hebe,6.0,%
2026-08-10,OBI,obi,5.0,%
2026-08-10,Adidas,adidas,5.0,%
2026-08-10,Sephora,sephora,7.5,%
2026-08-10,Douglas,douglas,8.0,%
2026-08-10,home&you,home-you,6.5,%
2026-08-10,Abra,abra,4.2,%
2026-08-10,Acer,acer,4.0,%
2026-08-10,Aclari,aclari,1.8,%
2026-08-10,Aelia,aelia,5.0,%
2026-08-10,Agoda,agoda,5.0,%
2026-08-10,Airalo,airalo,9.0,%
2026-08-10,AirHelp,airhelp,20.0,%
2026-08-10,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-10,Alibaba,alibaba.com,8.4,%
2026-08-10,Alpine Pro,alpinepro,4.8,%
2026-08-10,Amazon,amazon,5.5,%
2026-08-10,Audioteka,audioteka,2.5,%
2026-08-10,AUTODOC,autodoc,8.0,%
2026-08-10,AXA Partners,axa-partners,15.0,%
2026-08-10,Banggood,banggood,10.0,%
2026-08-10,Bank Pekao,bank-pekao,5.5,%
2026-08-10,Baseus,baseus,4.0,%
2026-08-10,BasicLab,basiclab,2.0,%
2026-08-10,BeDiet,bediet,5.5,%
2026-08-10,BIG STAR,bigstar,5.5,%
2026-08-10,Bimba Y Lola,bimbaylola,6.0,%
2026-08-10,Bonprix,bonprix,4.0,%
2026-08-10,Born2Be,born2be,3.0,%
2026-08-10,Brainmarket,brainmarket,1.75,%
2026-08-10,Brasty,brasty,2.0,%
2026-08-10,Bricoman,bricoman,6.0,%
2026-08-10,Bricomarche,bricomarche,3.5,%
2026-08-10,Brooks,brooks,6.0,%
2026-08-10,Byrokko,byrokko,8.0,%
2026-08-10,Canal Plus,canalplus,5.5,%
2026-08-10,Carrefour,carrefour,2.0,%
2026-08-10,Castorama,castorama,2.5,%
2026-08-10,Ceneo,ceneo,1.0,%
2026-08-10,Cobi,cobi,3.5,%
2026-08-10,Cocolita,cocolita,3.5,%
2026-08-10,Colorland,colorland,8.0,%
2026-08-10,Converse,converse,5.0,%
2026-08-10,Crocs,crocs,2.0,%
2026-08-10,Cropp,cropp,4.0,%
2026-08-10,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-10,Dedoles,dedoles,5.5,%
2026-08-10,DeLonghi,delonghi,6.0,%
2026-08-10,Dermacol,dermacol,3.0,%
2026-08-10,Desigual,desigual,7.7,%
2026-08-10,DHgate,dhgate,2.0,%
2026-08-10,DHL,dhl,5.5,%
2026-08-10,Diablo Chairs,diablochairs,4.0,%
2026-08-10,Disney+,disneyplus,5.5,%
2026-08-10,Drogeria.pl,drogeria.pl,7.0,%
2026-08-10,Drop,drop,5.5,%
2026-08-10,Dstreet,dstreet,9.0,%
2026-08-10,Dyson,dyson,2.5,%
2026-08-10,E-Kwiaty,e-kwiaty,4.0,%
2026-08-10,e-torty,e-torty,10.0,%
2026-08-10,eBilet,ebilet,1.0,%
2026-08-10,Ecco,ecco,5.5,%
2026-08-10,Egmont,egmont,3.6,%
2026-08-10,Electrolux,electrolux,2.0,%
2026-08-10,Eltrox,eltrox,4.5,%
2026-08-10,EMP,emp,7.0,%
2026-08-10,Empik Foto,empikfoto,10.0,%
2026-08-10,Endo,endo,9.0,%
2026-08-10,eobuwie,eobuwie,4.0,%
2026-08-10,Erli,erli,3.5,%
2026-08-10,ESET,eset,8.5,%
2026-08-10,eSky,esky,2.0,%
2026-08-10,Estro,estro,7.0,%
2026-08-10,Eurofirany,eurofirany,5.5,%
2026-08-10,Euroflorist,euroflorist,10.0,%
2026-08-10,Eveline,eveline,6.0,%
2026-08-10,Eventim,eventim,1.0,%
2026-08-10,eZebra,ezebra,4.0,%
2026-08-10,Fera,fera,2.0,%
2026-08-10,Fielmann,fielmann,6.0,%
2026-08-10,Flexispot,flexispot,4.0,%
2026-08-10,Flixbus,flixbus,5.0,%
2026-08-10,Footdistrict,footdistrict,8.0,%
2026-08-10,Footshop,footshop,3.0,%
2026-08-10,Foreo,foreo,3.5,%
2026-08-10,FotoForma,fotoforma,2.0,%
2026-08-10,G2A,g2a,3.0,%
2026-08-10,Gameseal,gameseal,3.0,%
2026-08-10,Gamivo,gamivo,4.0,%
2026-08-10,Geekbuying.pl,geekbuying,5.0,%
2026-08-10,GetYourGuide,getyourguide,4.0,%
2026-08-10,Giacomo Conti,giacomo,5.0,%
2026-08-10,GOG,gog,,no cashback
2026-08-10,Gomez,gomez,4.0,%
2026-08-10,Green Touch,greentouch,3.3,%
2026-08-10,Greenpoint,greenpoint,4.0,%
2026-08-10,Groupon,groupon,8.0,%
2026-08-10,Gunfire,gunfire,3.78,%
2026-08-10,H&M,hm,8.0,%
2026-08-10,Homla,homla,2.5,%
2026-08-10,HP,hp,7.0,%
2026-08-10,Huawei,huawei,3.5,%
2026-08-10,iBOOD,ibood,1.0,%
2026-08-10,iDream,idream,3.0,%
2026-08-10,iHerb,iherb,3.0,%
2026-08-10,IKEA,ikea,4.0,%
2026-08-10,Intymna,intymna,3.0,%
2026-08-10,iParts,iparts,1.8,%
2026-08-10,JD Sports,jdsports,5.0,%
2026-08-10,Joom,joom,9.0,%
2026-08-10,Josera,josera,5.5,%
2026-08-10,Justjoinit,justjoinit,5.5,%
2026-08-10,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-10,Kenwood,kenwood,6.0,%
2026-08-10,KFC,kfc,3.0,%
2026-08-10,Kinguin,kinguin,10.0,%
2026-08-10,Kiwi,kiwi,3.0,%
2026-08-10,Komputronik,komputronik,1.5,%
2026-08-10,Konesso,konesso,5.5,%
2026-08-10,Krakvet,krakvet,2.0,%
2026-08-10,Kubenz,kubenz,2.76,%
2026-08-10,Kubota,kubota,4.5,%
2026-08-10,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-10,Lacoste,lacoste,8.0,%
2026-08-10,Lampy.pl,lampy,8.0,%
2026-08-10,Legimi,legimi,15.0,%
2026-08-10,LEGO,lego,3.0,%
2026-08-10,Leo Express,leoexpress,4.0,%
2026-08-10,Levi's,levis,5.0,%
2026-08-10,LG,lg,1.75,%
2026-08-10,Loaded,cdkeys,5.0,%
2026-08-10,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-10,Lookfantastic,lookfantastic,5.0,%
2026-08-10,LOT,lot,1.0,%
2026-08-10,Lufthansa,lufthansa,1.2,%
2026-08-10,Mamyito,mamyito,5.6,%
2026-08-10,Mango Outlet,mango-outlet,3.0,%
2026-08-10,Marilyn,marilyn,6.0,%
2026-08-10,Max Elektro,maxelektro,2.0,%
2026-08-10,Maxi Zoo,maxizoo,5.0,%
2026-08-10,MebleMWM,meblemwm,3.5,%
2026-08-10,Medicine,wearmedicine,3.0,%
2026-08-10,Merkury Market,merkurymarket,2.0,%
2026-08-10,Michael Kors,michaelkors,3.0,%
2026-08-10,Modivo,modivo.pl,3.5,%
2026-08-10,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-10,Morele.net,morele,5.5,%
2026-08-10,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-10,Mova,mova,4.2,%
2026-08-10,MyHeritage DNA,myheritagedna,4.0,%
2026-08-10,MyProtein,myprotein,10.0,%
2026-08-10,NAOKO,naoko,5.0,%
2026-08-10,Neness,neness,6.0,%
2026-08-10,NEONAIL,neonail,7.0,%
2026-08-10,New Balance,nbsklep,5.0,%
2026-08-10,Nike,nike,5.5,%
2026-08-10,Ninja,ninja,4.0,%
2026-08-10,NordVPN,nordvpn,30.0,%
2026-08-10,norton,norton,5.5,%
2026-08-10,Notino,notino,3.5,%
2026-08-10,Novakid,novakid,5.5,%
2026-08-10,OleOle!,oleole,1.0,%
2026-08-10,Olimp Store,olimp-store,2.5,%
2026-08-10,Orange,orange,5.5,%
2026-08-10,Pan Materac,panmaterac,,no cashback
2026-08-10,Pandora,pandora,4.0,%
2026-08-10,Parfumdreams,parfumdreams,12.0,%
2026-08-10,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-10,Perfumeria,perfumeria.pl,3.84,%
2026-08-10,Perfumy.pl,perfumy,5.0,%
2026-08-10,Petkarma,petkarma,8.0,%
2026-08-10,Philips,philips,4.0,%
2026-08-10,Philips Hue,philips-hue,7.0,%
2026-08-10,Pitbull,pitbull,5.0,%
2026-08-10,Play,play,5.5,%
2026-08-10,Pleso,plesotherapy,5.5,%
2026-08-10,Plus,plus,5.5,%
2026-08-10,Preply,preply,5.5,%
2026-08-10,Primodo,primodo,5.0,%
2026-08-10,PRM,prm,6.0,%
2026-08-10,Proton VPN,protonvpn,70.0,%
2026-08-10,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-10,Puma,puma,6.0,%
2026-08-10,PWN,pwn,2.7,%
2026-08-10,Pyszne.pl,pyszne,2.0,%
2026-08-10,Radisson Hotels,radissonhotels,2.0,%
2026-08-10,Recman,recman,5.0,%
2026-08-10,RedBull Mobile,redbullmobile,5.5,%
2026-08-10,Regatta,regatta,8.0,%
2026-08-10,Remix,remix,5.5,%
2026-08-10,Renee,renee,6.0,%
2026-08-10,Reporter Young,reporteryoung,3.5,%
2026-08-10,Rocketjobs.pl,rocketjobs,5.5,%
2026-08-10,Ryobi,ryobi,4.0,%
2026-08-10,Samsung,samsung,3.0,%
2026-08-10,SeePlaces,seeplaces,3.15,%
2026-08-10,Sferis,sferis,1.6,%
2026-08-10,Sinsay,sinsay,10.0,%
2026-08-10,Skechers,skechers,18.0,%
2026-08-10,SkyShowtime,skyshowtime,5.5,%
2026-08-10,Smyk,smyk,1.26,%
2026-08-10,Sony.pl,sony,2.5,%
2026-08-10,SportStyleStory,sportstylestory,6.0,%
2026-08-10,Stradivarius,stradivarius,5.5,%
2026-08-10,Streetstyle24,streetstyle24,4.5,%
2026-08-10,Stylevana,stylevana,7.19,%
2026-08-10,Sun & Snow,sun-and-snow,4.5,%
2026-08-10,Surfshark,surfshark,5.5,%
2026-08-10,Świat supli,swiatsupli,2.5,%
2026-08-10,Tagomago,tagomago,3.0,%
2026-08-10,Tefal,tefal,5.0,%
2026-08-10,Tescoma,tescoma,3.5,%
2026-08-10,TestDNA,testdna,5.5,%
2026-08-10,Teufel,teufel,4.0,%
2026-08-10,Top Secret,topsecret,4.2,%
2026-08-10,Trip.com,trip-com,3.85,%
2026-08-10,Triverna,triverna,2.0,%
2026-08-10,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-10,UBER,uber,5.5,%
2026-08-10,Ubisoft,ubisoft,0.5,%
2026-08-10,Ucando,ucando,4.0,%
2026-08-10,Udemy,udemy,10.0,%
