date,retailer,slug,igraal_rate,cashback_type
2026-04-23,AliExpress,aliexpress,10.0,%
2026-04-23,Allegro,allegro,1.9,%
2026-04-23,Answear,answear,3.0,%
2026-04-23,Decathlon,decathlon,2.0,%
2026-04-23,Empik,empik,1.6,%
2026-04-23,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-23,MediaMarkt,mediamarkt,6.0,%
2026-04-23,Temu,temu,40.0,%
2026-04-23,SHEIN,shein,18.0,%
2026-04-23,RTV Euro AGD,rtveuro,1.5,%
2026-04-23,Lidl,lidl,1.0,%
2026-04-23,Leroy Merlin,leroymerlin,4.0,%
2026-04-23,CCC,ccc,5.0,%
2026-04-23,Hebe,hebe,4.0,%
2026-04-23,OBI,obi,5.0,%
2026-04-23,Adidas,adidas,5.0,%
2026-04-23,Sephora,sephora,7.5,%
2026-04-23,Douglas,douglas,8.0,%
2026-04-23,home&you,home-you,6.5,%
2026-04-23,Abra,abra,4.2,%
2026-04-23,Acer,acer,5.0,%
2026-04-23,Aelia,aelia,5.0,%
2026-04-23,Airalo,airalo,9.0,%
2026-04-23,AirHelp,airhelp,20.0,%
2026-04-23,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-23,Alibaba,alibaba.com,8.4,%
2026-04-23,AUTODOC,autodoc,8.0,%
2026-04-23,AXA Partners,axa-partners,15.0,%
2026-04-23,Banggood,banggood,10.0,%
2026-04-23,Baseus,baseus,4.0,%
2026-04-23,BasicLab,basiclab,3.0,%
2026-04-23,BeDiet,bediet,14.0,%
2026-04-23,Bee.pl,bee.pl,,no cashback
2026-04-23,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-23,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-23,BIG STAR,bigstar,9.0,%
2026-04-23,Bimba Y Lola,bimbaylola,6.0,%
2026-04-23,Bonprix,bonprix,4.0,%
2026-04-23,Born2Be,born2be,5.0,%
2026-04-23,Brasty,brasty,2.0,%
2026-04-23,Bricoman,bricoman,6.0,%
2026-04-23,Bricomarche,bricomarche,4.0,%
2026-04-23,Broń.pl,bron.pl,,zł
2026-04-23,Byrokko,byrokko,14.0,%
2026-04-23,Canal Plus,canalplus,,zł
2026-04-23,Carrefour,carrefour,3.0,%
2026-04-23,Castorama,castorama,4.0,%
2026-04-23,Ceneo,ceneo,1.0,%
2026-04-23,Cobi,cobi,3.5,%
2026-04-23,Cocolita,cocolita,10.0,%
2026-04-23,Colorland,colorland,8.0,%
2026-04-23,Converse,converse,5.0,%
2026-04-23,Crocs,crocs,4.0,%
2026-04-23,Cropp,cropp,4.0,%
2026-04-23,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-23,Dedoles,dedoles,8.0,%
2026-04-23,DeLonghi,delonghi,6.0,%
2026-04-23,Dermacol,dermacol,7.0,%
2026-04-23,Desigual,desigual,7.7,%
2026-04-23,DHgate,dhgate,2.0,%
2026-04-23,DHL,dhl,,zł
2026-04-23,Diablo Chairs,diablochairs,4.5,%
2026-04-23,Drogeria.pl,drogeria.pl,4.5,%
2026-04-23,Drop,drop,5.38,%
2026-04-23,Dstreet,dstreet,9.0,%
