date,retailer,slug,igraal_rate,cashback_type
2026-06-04,AliExpress,aliexpress,35.0,%
2026-06-04,Allegro,allegro,1.9,%
2026-06-04,Answear,answear,3.5,%
2026-06-04,Decathlon,decathlon,2.0,%
2026-06-04,Empik,empik,1.6,%
2026-06-04,Lounge by Zalando,zalando-lounge,12.0,%
2026-06-04,MediaMarkt,mediamarkt,6.0,%
2026-06-04,Temu,temu,40.0,%
2026-06-04,SHEIN,shein,15.0,%
2026-06-04,RTV Euro AGD,rtveuro,1.5,%
2026-06-04,Lidl,lidl,1.0,%
2026-06-04,Leroy Merlin,leroymerlin,3.0,%
2026-06-04,CCC,ccc,5.0,%
2026-06-04,Hebe,hebe,5.0,%
2026-06-04,OBI,obi,2.5,%
2026-06-04,Adidas,adidas,5.0,%
2026-06-04,Sephora,sephora,7.5,%
2026-06-04,Douglas,douglas,8.0,%
2026-06-04,home&you,home-you,6.5,%
2026-06-04,Abra,abra,4.2,%
2026-06-04,Acer,acer,4.0,%
2026-06-04,Aelia,aelia,5.0,%
2026-06-04,Airalo,airalo,9.0,%
2026-06-04,AirHelp,airhelp,20.0,%
2026-06-04,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-04,Alibaba,alibaba.com,8.4,%
2026-06-04,AUTODOC,autodoc,7.0,%
2026-06-04,AXA Partners,axa-partners,15.0,%
2026-06-04,Banggood,banggood,10.0,%
2026-06-04,Baseus,baseus,4.0,%
2026-06-04,BasicLab,basiclab,2.0,%
2026-06-04,BeDiet,bediet,,no cashback
2026-06-04,Bee.pl,bee.pl,,no cashback
2026-06-04,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-04,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-04,BIG STAR,bigstar,9.0,%
2026-06-04,Bimba Y Lola,bimbaylola,6.0,%
2026-06-04,Bonprix,bonprix,4.0,%
2026-06-04,Born2Be,born2be,3.0,%
2026-06-04,Brainmarket,brainmarket,5.0,%
2026-06-04,Brasty,brasty,2.0,%
2026-06-04,Bricoman,bricoman,6.0,%
2026-06-04,Bricomarche,bricomarche,3.5,%
2026-06-04,Broń.pl,bron.pl,,zł
2026-06-04,Brooks,brooks,6.0,%
2026-06-04,Byrokko,byrokko,17.0,%
2026-06-04,Canal Plus,canalplus,,zł
2026-06-04,Carrefour,carrefour,3.0,%
2026-06-04,Castorama,castorama,2.5,%
2026-06-04,Ceneo,ceneo,1.0,%
2026-06-04,Cobi,cobi,3.5,%
2026-06-04,Cocolita,cocolita,3.5,%
2026-06-04,Colorland,colorland,8.0,%
2026-06-04,Converse,converse,5.0,%
2026-06-04,Crocs,crocs,2.0,%
2026-06-04,Cropp,cropp,4.0,%
2026-06-04,Cyfrowe.pl,cyfrowe.pl,2.0,%
