date,retailer,slug,igraal_rate,cashback_type
2026-08-23,AliExpress,aliexpress,25.0,%
2026-08-23,Allegro,allegro,1.9,%
2026-08-23,Answear,answear,3.0,%
2026-08-23,Decathlon,decathlon,2.0,%
2026-08-23,Empik,empik,1.6,%
2026-08-23,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-23,MediaMarkt,mediamarkt,4.0,%
2026-08-23,Temu,temu,40.0,%
2026-08-23,SHEIN,shein,13.5,%
2026-08-23,RTV Euro AGD,rtveuro,1.5,%
2026-08-23,Lidl,lidl,1.0,%
2026-08-23,Leroy Merlin,leroymerlin,2.5,%
2026-08-23,CCC,ccc,5.0,%
2026-08-23,Hebe,hebe,5.0,%
2026-08-23,OBI,obi,2.5,%
2026-08-23,Adidas,adidas,5.0,%
2026-08-23,Sephora,sephora,7.5,%
2026-08-23,Douglas,douglas,8.0,%
2026-08-23,home&you,home-you,6.5,%
2026-08-23,Abra,abra,4.2,%
2026-08-23,Acer,acer,4.0,%
2026-08-23,Aclari,aclari,1.8,%
2026-08-23,Aelia,aelia,5.0,%
2026-08-23,Agoda,agoda,5.0,%
2026-08-23,Airalo,airalo,9.0,%
2026-08-23,AirHelp,airhelp,20.0,%
2026-08-23,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-23,Alibaba,alibaba.com,8.4,%
2026-08-23,Alpine Pro,alpinepro,4.8,%
2026-08-23,Amazon,amazon,5.0,%
2026-08-23,Audioteka,audioteka,2.5,%
2026-08-23,AUTODOC,autodoc,8.0,%
2026-08-23,AXA Partners,axa-partners,15.0,%
2026-08-23,Banggood,banggood,10.0,%
2026-08-23,Bank Pekao,bank-pekao,5.0,%
2026-08-23,Baseus,baseus,4.0,%
2026-08-23,BasicLab,basiclab,2.0,%
2026-08-23,BeDiet,bediet,5.0,%
2026-08-23,BIG STAR,bigstar,5.0,%
2026-08-23,Bimba Y Lola,bimbaylola,6.0,%
2026-08-23,Bonprix,bonprix,4.0,%
2026-08-23,Born2Be,born2be,3.0,%
2026-08-23,Brainmarket,brainmarket,1.75,%
2026-08-23,Brasty,brasty,2.0,%
2026-08-23,Bricoman,bricoman,6.0,%
2026-08-23,Bricomarche,bricomarche,3.5,%
2026-08-23,Brooks,brooks,6.0,%
2026-08-23,Byrokko,byrokko,,no cashback
2026-08-23,Canal Plus,canalplus,5.0,%
2026-08-23,Carrefour,carrefour,2.0,%
2026-08-23,Castorama,castorama,2.5,%
2026-08-23,Ceneo,ceneo,1.0,%
2026-08-23,Cobi,cobi,3.5,%
2026-08-23,Cocolita,cocolita,3.5,%
2026-08-23,Colorland,colorland,8.0,%
2026-08-23,Converse,converse,5.0,%
