date,retailer,slug,igraal_rate,cashback_type
2026-06-16,AliExpress,aliexpress,30.0,%
2026-06-16,Allegro,allegro,1.9,%
2026-06-16,Answear,answear,3.5,%
2026-06-16,Decathlon,decathlon,2.0,%
2026-06-16,Empik,empik,1.6,%
2026-06-16,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-16,MediaMarkt,mediamarkt,4.0,%
2026-06-16,Temu,temu,40.0,%
2026-06-16,SHEIN,shein,15.0,%
2026-06-16,RTV Euro AGD,rtveuro,1.5,%
2026-06-16,Lidl,lidl,1.0,%
2026-06-16,Leroy Merlin,leroymerlin,2.5,%
2026-06-16,CCC,ccc,5.0,%
2026-06-16,Hebe,hebe,5.0,%
2026-06-16,OBI,obi,2.5,%
2026-06-16,Adidas,adidas,15.0,%
2026-06-16,Sephora,sephora,7.5,%
2026-06-16,Douglas,douglas,8.0,%
2026-06-16,home&you,home-you,6.5,%
2026-06-16,Abra,abra,4.2,%
2026-06-16,Acer,acer,4.0,%
2026-06-16,Aelia,aelia,5.0,%
2026-06-16,Airalo,airalo,9.0,%
2026-06-16,AirHelp,airhelp,20.0,%
2026-06-16,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-16,Alibaba,alibaba.com,8.4,%
2026-06-16,Audioteka,audioteka,2.5,%
2026-06-16,AUTODOC,autodoc,7.0,%
2026-06-16,AXA Partners,axa-partners,15.0,%
2026-06-16,Banggood,banggood,10.0,%
2026-06-16,Bank Pekao,bank-pekao,,zł
2026-06-16,Baseus,baseus,4.0,%
2026-06-16,BasicLab,basiclab,2.0,%
2026-06-16,BeDiet,bediet,,no cashback
2026-06-16,Bee.pl,bee.pl,,no cashback
2026-06-16,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-16,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-16,BIG STAR,bigstar,9.0,%
2026-06-16,Bimba Y Lola,bimbaylola,6.0,%
2026-06-16,Bonprix,bonprix,4.0,%
2026-06-16,Born2Be,born2be,3.0,%
2026-06-16,Brainmarket,brainmarket,6.0,%
2026-06-16,Brasty,brasty,2.0,%
2026-06-16,Bricoman,bricoman,6.0,%
2026-06-16,Bricomarche,bricomarche,3.5,%
