date,retailer,slug,igraal_rate,cashback_type
2026-04-16,AliExpress,aliexpress,10.0,%
2026-04-16,Allegro,allegro,1.9,%
2026-04-16,Answear,answear,3.0,%
2026-04-16,Decathlon,decathlon,4.5,%
2026-04-16,Empik,empik-test,20.0,%
2026-04-16,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-16,MediaMarkt,mediamarkt,18.0,%
2026-04-16,Temu,temu,40.0,%
2026-04-16,SHEIN,shein,18.0,%
2026-04-16,RTV Euro AGD,rtveuro,10.0,%
2026-04-16,Lidl,lidl,1.0,%
2026-04-16,Leroy Merlin,leroymerlin,10.0,%
2026-04-16,CCC,ccc,5.0,%
2026-04-16,Hebe,hebe,4.0,%
2026-04-16,OBI,obi,5.0,%
2026-04-16,Adidas,adidas,5.0,%
2026-04-16,Sephora,sephora,7.5,%
2026-04-16,Douglas,douglas,8.0,%
2026-04-16,home&you,home-you,6.5,%
2026-04-16,Abra,abra,4.2,%
2026-04-16,Acer,acer,5.0,%
2026-04-16,Airalo,airalo,9.0,%
2026-04-16,AirHelp,airhelp,20.0,%
2026-04-16,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-16,Alibaba,alibaba.com,8.4,%
2026-04-16,AUTODOC,autodoc,8.0,%
2026-04-16,AXA Partners,axa-partners,6.0,%
2026-04-16,Banggood,banggood,10.0,%
2026-04-16,Baseus,baseus,4.0,%
2026-04-16,BasicLab,basiclab,3.0,%
2026-04-16,BeDiet,bediet,14.0,%
2026-04-16,Bee.pl,bee.pl,,no cashback
2026-04-16,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-16,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-16,BIG STAR,bigstar,9.0,%
2026-04-16,Bimba Y Lola,bimbaylola,6.0,%
2026-04-16,Bonprix,bonprix,4.0,%
2026-04-16,Born2Be,born2be,5.0,%
2026-04-16,Brasty,brasty,2.0,%
2026-04-16,Bricoman,bricoman,6.0,%
2026-04-16,Bricomarche,bricomarche,4.0,%
2026-04-16,Broń.pl,bron.pl,,no cashback
2026-04-16,Byrokko,byrokko,14.0,%
2026-04-16,Canal Plus,canalplus,,no cashback
2026-04-16,Carrefour,carrefour,3.0,%
2026-04-16,Castorama,castorama,4.0,%
2026-04-16,Ceneo,ceneo,1.0,%
2026-04-16,Cobi,cobi,3.5,%
2026-04-16,Cocolita,cocolita,3.5,%
2026-04-16,Colorland,colorland,8.0,%
2026-04-16,Converse,converse,5.0,%
2026-04-16,Crocs,crocs,4.0,%
2026-04-16,Cropp,cropp,4.0,%
2026-04-16,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-16,Dedoles,dedoles,8.0,%
2026-04-16,DeLonghi,delonghi,6.0,%
2026-04-16,Dermacol,dermacol,7.0,%
2026-04-16,Desigual,desigual,7.7,%
2026-04-16,DHgate,dhgate,2.0,%
2026-04-16,DHL,dhl,,no cashback
2026-04-16,Diablo Chairs,diablochairs,4.5,%
2026-04-16,Drogeria.pl,drogeria.pl,4.5,%
2026-04-16,Drop,drop,5.38,%
2026-04-16,Dstreet,dstreet,9.0,%
2026-04-16,Dyson,dyson,4.0,%
2026-04-16,e-torty,e-torty,10.0,%
2026-04-16,eBilet,ebilet,1.0,%
2026-04-16,Ecco,ecco,,no cashback
2026-04-16,Electrolux,electrolux,4.0,%
2026-04-16,Eltrox,eltrox,4.5,%
2026-04-16,EMP,emp,7.0,%
2026-04-16,Empik Foto,empikfoto,10.0,%
2026-04-16,Endo,endo,9.0,%
2026-04-16,eobuwie,eobuwie,6.0,%
2026-04-16,Erli,erli,8.8,%
2026-04-16,ESET,eset,10.0,%
2026-04-16,eSky,esky,3.5,%
2026-04-16,Estro,estro,7.0,%
2026-04-16,Eurofirany,eurofirany,,no cashback
2026-04-16,Euroflorist,euroflorist,12.0,%
2026-04-16,Eveline,eveline,7.0,%
2026-04-16,Eventim,eventim,2.0,%
2026-04-16,Fera,fera,4.0,%
2026-04-16,Fielmann,fielmann,6.0,%
2026-04-16,Flexispot,flexispot,5.0,%
2026-04-16,Flixbus,flixbus,5.0,%
2026-04-16,Footshop,footshop,5.0,%
2026-04-16,Foreo,foreo,20.0,%
2026-04-16,FotoForma,fotoforma,,zł
2026-04-16,G2A,g2a,5.0,%
2026-04-16,Gabriella,gabriella,,no cashback
2026-04-16,Gameseal,gameseal,5.0,%
2026-04-16,Gamivo,gamivo,4.0,%
2026-04-16,Geekbuying.pl,geekbuying,6.0,%
2026-04-16,GetYourGuide,getyourguide,4.0,%
2026-04-16,Giacomo Conti,giacomo,5.0,%
2026-04-16,GOG,gog,6.0,%
2026-04-16,Gomez,gomez,6.5,%
2026-04-16,Greenpoint,greenpoint,4.0,%
2026-04-16,Groupon,groupon,14.0,%
2026-04-16,Herbapol,herbapol,,no cashback
2026-04-16,Homla,homla,4.8,%
2026-04-16,HP,hp,7.0,%
2026-04-16,Huawei,huawei,3.5,%
2026-04-16,iBOOD,ibood,1.0,%
2026-04-16,iDream,idream,3.0,%
2026-04-16,iHerb,iherb,3.0,%
2026-04-16,iParts,iparts,3.5,%
2026-04-16,JD Sports,jdsports,5.0,%
2026-04-16,Joom,joom,9.75,%
2026-04-16,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-16,Kazar,kazar,,no cashback
2026-04-16,Kenwood,kenwood,6.0,%
2026-04-16,KFC,kfc,4.0,%
2026-04-16,Kinguin,kinguin,5.0,%
2026-04-16,Kiwi,kiwi,3.0,%
2026-04-16,Komputronik,komputronik,1.5,%
2026-04-16,Konesso,konesso,,no cashback
2026-04-16,Krakvet,krakvet,2.0,%
2026-04-16,Król Materacy,krolmateracy,,no cashback
2026-04-16,Lacoste,lacoste,8.0,%
2026-04-16,Lampy.pl,lampy,8.0,%
2026-04-16,Legimi,legimi,15.0,%
2026-04-16,LEGO,lego,3.0,%
2026-04-16,Leo Express,leoexpress,4.0,%
2026-04-16,Levi's,levis,5.0,%
2026-04-16,LG,lg,2.5,%
2026-04-16,lionelo,lionelo,,no cashback
2026-04-16,Loaded,cdkeys,5.0,%
2026-04-16,Lookfantastic,lookfantastic,5.0,%
2026-04-16,LOT,lot,3.0,%
2026-04-16,Mamyito,mamyito,4.5,%
2026-04-16,Mango Outlet,mango-outlet,3.0,%
2026-04-16,Marilyn,marilyn,6.0,%
2026-04-16,Max Elektro,maxelektro,2.0,%
2026-04-16,Maxi Zoo,maxizoo,5.0,%
2026-04-16,MebleMWM,meblemwm,6.0,%
2026-04-16,Medicine,wearmedicine,6.0,%
2026-04-16,Merkury Market,merkurymarket,,zł
2026-04-16,Michael Kors,michaelkors,3.0,%
2026-04-16,Modivo,modivo.pl,4.0,%
2026-04-16,Morele.net,morele,,no cashback
2026-04-16,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-16,MyProtein,myprotein,10.0,%
2026-04-16,NAOKO,naoko,5.0,%
2026-04-16,Neness,neness,6.0,%
2026-04-16,NEONAIL,neonail,7.0,%
2026-04-16,New Balance,nbsklep,10.0,%
2026-04-16,Nike,nike,7.0,%
2026-04-16,Ninja,ninja,4.0,%
2026-04-16,NordVPN,nordvpn,40.0,%
2026-04-16,norton,norton,25.0,%
2026-04-16,Notino,notino,10.0,%
2026-04-16,Novakid,novakid,,no cashback
2026-04-16,OleOle!,oleole,1.0,%
2026-04-16,Olimp Store,olimp-store,4.0,%
2026-04-16,Ombre,ombre,,no cashback
2026-04-16,Orange,orange,2.11,%
2026-04-16,Pan Materac,panmaterac,8.0,%
2026-04-16,Parfumdreams,parfumdreams,12.0,%
2026-04-16,Perfumeria,perfumeria.pl,3.84,%
2026-04-16,Perfumy.pl,perfumy,5.0,%
2026-04-16,Petkarma,petkarma,10.0,%
2026-04-16,Philips,philips,7.0,%
2026-04-16,Philips Hue,philips-hue,7.0,%
2026-04-16,Play,play,,no cashback
2026-04-16,PRM,prm,6.0,%
2026-04-16,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-16,Puma,puma,6.0,%
2026-04-16,Pyszne.pl,pyszne,2.0,%
2026-04-16,Radisson Hotels,radissonhotels,,zł
2026-04-16,Recman,recman,5.0,%
2026-04-16,Regatta,regatta,5.0,%
2026-04-16,Remix,remix,12.25,%
2026-04-16,Renee,renee,6.0,%
2026-04-16,Reporter Young,reporteryoung,3.5,%
2026-04-16,Ryobi,ryobi,4.0,%
2026-04-16,Samsung,samsung,3.0,%
