date,retailer,slug,igraal_rate,cashback_type
2026-09-16,AliExpress,aliexpress,10.0,%
2026-09-16,Allegro,allegro,1.9,%
2026-09-16,Answear,answear,3.0,%
2026-09-16,Decathlon,decathlon,2.0,%
2026-09-16,Empik,empik,1.6,%
2026-09-16,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-16,MediaMarkt,mediamarkt,4.0,%
2026-09-16,Temu,temu,40.0,%
2026-09-16,SHEIN,shein,13.5,%
2026-09-16,RTV Euro AGD,rtveuro,1.5,%
2026-09-16,Lidl,lidl,1.0,%
2026-09-16,Leroy Merlin,leroymerlin,2.5,%
2026-09-16,CCC,ccc,5.0,%
2026-09-16,Hebe,hebe,5.0,%
2026-09-16,OBI,obi,2.5,%
2026-09-16,Adidas,adidas,5.0,%
2026-09-16,Sephora,sephora,7.5,%
2026-09-16,Douglas,douglas,8.0,%
2026-09-16,home&you,home-you,6.5,%
2026-09-16,Abra,abra,4.2,%
2026-09-16,Acer,acer,4.0,%
2026-09-16,Aclari,aclari,1.8,%
2026-09-16,Aelia,aelia,5.0,%
2026-09-16,Agoda,agoda,5.0,%
2026-09-16,Airalo,airalo,9.0,%
2026-09-16,AirHelp,airhelp,20.0,%
2026-09-16,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-16,Alibaba,alibaba.com,8.4,%
2026-09-16,Alpine Pro,alpinepro,4.8,%
2026-09-16,Amazon,amazon,,no cashback
2026-09-16,Audioteka,audioteka,2.5,%
2026-09-16,AUTODOC,autodoc,7.0,%
2026-09-16,AXA Partners,axa-partners,15.0,%
2026-09-16,Banggood,banggood,10.0,%
2026-09-16,Bank Pekao,bank-pekao,,zł
2026-09-16,Baseus,baseus,4.0,%
2026-09-16,BasicLab,basiclab,2.0,%
2026-09-16,BeDiet,bediet,,no cashback
2026-09-16,BIG STAR,bigstar,9.0,%
2026-09-16,Bimba Y Lola,bimbaylola,,no cashback
2026-09-16,Bonprix,bonprix,4.0,%
2026-09-16,Born2Be,born2be,3.0,%
2026-09-16,Brainmarket,brainmarket,1.75,%
2026-09-16,Brasty,brasty,2.0,%
2026-09-16,Bricoman,bricoman,6.0,%
2026-09-16,Bricomarche,bricomarche,3.5,%
2026-09-16,Brooks,brooks,6.0,%
2026-09-16,Byrokko,byrokko,8.0,%
2026-09-16,Canal Plus,canalplus,,zł
2026-09-16,Carrefour,carrefour,2.0,%
2026-09-16,Castorama,castorama,2.5,%
2026-09-16,Ceneo,ceneo,1.0,%
2026-09-16,Cobi,cobi,3.5,%
2026-09-16,Cocolita,cocolita,3.5,%
2026-09-16,Colorland,colorland,8.0,%
2026-09-16,Converse,converse,5.0,%
2026-09-16,Crocs,crocs,2.0,%
2026-09-16,Cropp,cropp,4.0,%
2026-09-16,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-16,Dedoles,dedoles,,no cashback
2026-09-16,DeLonghi,delonghi,6.0,%
2026-09-16,Dermacol,dermacol,3.0,%
2026-09-16,Desigual,desigual,7.7,%
2026-09-16,DHgate,dhgate,2.0,%
2026-09-16,DHL,dhl,,zł
2026-09-16,Diablo Chairs,diablochairs,4.0,%
2026-09-16,Disney+,disneyplus,,zł
2026-09-16,Drogeria.pl,drogeria.pl,7.0,%
2026-09-16,Dstreet,dstreet,9.0,%
2026-09-16,Dyson,dyson,2.5,%
2026-09-16,E-Kwiaty,e-kwiaty,4.0,%
2026-09-16,e-torty,e-torty,10.0,%
2026-09-16,eBilet,ebilet,1.0,%
2026-09-16,Egmont,egmont,3.6,%
2026-09-16,Electrolux,electrolux,2.0,%
2026-09-16,Eltrox,eltrox,4.5,%
2026-09-16,EMP,emp,7.0,%
2026-09-16,Empik Foto,empikfoto,10.0,%
2026-09-16,Endo,endo,9.0,%
2026-09-16,eobuwie,eobuwie,4.0,%
2026-09-16,Erli,erli,3.5,%
2026-09-16,ESET,eset,8.5,%
2026-09-16,eSky,esky,2.0,%
2026-09-16,Estro,estro,7.0,%
2026-09-16,Eurofirany,eurofirany,,no cashback
2026-09-16,Euroflorist,euroflorist,10.0,%
2026-09-16,Eveline,eveline,6.0,%
2026-09-16,Eventim,eventim,1.0,%
2026-09-16,eZebra,ezebra,4.0,%
2026-09-16,Feniko,feniko,,zł
2026-09-16,Fera,fera,2.0,%
2026-09-16,Fielmann,fielmann,6.0,%
2026-09-16,Flexispot,flexispot,4.0,%
2026-09-16,Flixbus,flixbus,4.0,%
2026-09-16,Footdistrict,footdistrict,8.0,%
2026-09-16,Footshop,footshop,3.0,%
2026-09-16,Foreo,foreo,3.5,%
2026-09-16,FotoForma,fotoforma,2.0,%
2026-09-16,G2A,g2a,3.0,%
2026-09-16,Gameseal,gameseal,3.0,%
2026-09-16,Gamivo,gamivo,4.0,%
2026-09-16,Geekbuying.pl,geekbuying,5.0,%
2026-09-16,GetYourGuide,getyourguide,4.0,%
2026-09-16,Giacomo Conti,giacomo,5.0,%
2026-09-16,GOG,gog,3.0,%
2026-09-16,Gomez,gomez,4.0,%
2026-09-16,Green Touch,greentouch,3.3,%
2026-09-16,Greenpoint,greenpoint,4.0,%
2026-09-16,Groupon,groupon,8.0,%
2026-09-16,Gunfire,gunfire,,no cashback
2026-09-16,H&M,hm,8.0,%
2026-09-16,Homla,homla,2.5,%
2026-09-16,HP,hp,7.0,%
2026-09-16,Huawei,huawei,3.5,%
2026-09-16,iBOOD,ibood,1.0,%
2026-09-16,iDream,idream,3.0,%
2026-09-16,iHerb,iherb,3.0,%
2026-09-16,IKEA,ikea,4.0,%
2026-09-16,Intymna,intymna,3.0,%
2026-09-16,iParts,iparts,1.8,%
2026-09-16,JD Sports,jdsports,5.0,%
2026-09-16,Joom,joom,9.0,%
2026-09-16,Josera,josera,5.5,%
2026-09-16,Justjoinit,justjoinit,13.0,%
2026-09-16,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-16,Kenwood,kenwood,6.0,%
2026-09-16,KFC,kfc,3.0,%
2026-09-16,Kinguin,kinguin,10.0,%
2026-09-16,Kiwi,kiwi,3.0,%
2026-09-16,Komputronik,komputronik,1.5,%
2026-09-16,Konesso,konesso,,no cashback
2026-09-16,Kubenz,kubenz,2.76,%
2026-09-16,Kubota,kubota,4.5,%
2026-09-16,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-16,Lacoste,lacoste,8.0,%
2026-09-16,Lampy.pl,lampy,8.0,%
2026-09-16,Legimi,legimi,15.0,%
2026-09-16,LEGO,lego,3.0,%
2026-09-16,Leo Express,leoexpress,4.0,%
2026-09-16,Levi's,levis,5.0,%
2026-09-16,LG,lg,1.75,%
2026-09-16,Loaded,cdkeys,5.0,%
2026-09-16,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-16,Lookfantastic,lookfantastic,5.0,%
2026-09-16,LOT,lot,1.0,%
2026-09-16,Lufthansa,lufthansa,1.2,%
2026-09-16,Mamyito,mamyito,4.5,%
2026-09-16,Mango Outlet,mango-outlet,3.0,%
2026-09-16,Marilyn,marilyn,6.0,%
2026-09-16,Max Elektro,maxelektro,2.0,%
2026-09-16,Maxi Zoo,maxizoo,5.0,%
2026-09-16,MebleMWM,meblemwm,3.5,%
2026-09-16,Medicine,wearmedicine,3.0,%
2026-09-16,Merkury Market,merkurymarket,2.0,%
2026-09-16,Michael Kors,michaelkors,3.0,%
2026-09-16,Modivo,modivo.pl,3.5,%
2026-09-16,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-16,Morele.net,morele,,zł
2026-09-16,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-16,Mova,mova,4.2,%
2026-09-16,MyHeritage DNA,myheritagedna,4.0,%
2026-09-16,MyProtein,myprotein,10.0,%
2026-09-16,NAOKO,naoko,5.0,%
