date,retailer,slug,igraal_rate,cashback_type
2026-08-31,AliExpress,aliexpress,25.0,%
2026-08-31,Allegro,allegro,5.5,%
2026-08-31,Answear,answear,3.0,%
2026-08-31,Decathlon,decathlon,2.0,%
2026-08-31,Empik,empik,1.6,%
2026-08-31,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-31,MediaMarkt,mediamarkt,4.0,%
2026-08-31,Temu,temu,40.0,%
2026-08-31,SHEIN,shein,13.5,%
2026-08-31,RTV Euro AGD,rtveuro,1.5,%
2026-08-31,Lidl,lidl,1.0,%
2026-08-31,Leroy Merlin,leroymerlin,2.5,%
2026-08-31,CCC,ccc,5.0,%
2026-08-31,Hebe,hebe,5.0,%
2026-08-31,OBI,obi,2.5,%
2026-08-31,Adidas,adidas,5.0,%
2026-08-31,Sephora,sephora,7.5,%
2026-08-31,Douglas,douglas,8.0,%
2026-08-31,home&you,home-you,6.5,%
2026-08-31,Abra,abra,4.2,%
2026-08-31,Acer,acer,4.0,%
2026-08-31,Aclari,aclari,1.8,%
2026-08-31,Aelia,aelia,5.0,%
2026-08-31,Agoda,agoda,5.0,%
2026-08-31,Airalo,airalo,9.0,%
2026-08-31,AirHelp,airhelp,20.0,%
2026-08-31,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-31,Alibaba,alibaba.com,8.4,%
2026-08-31,Alpine Pro,alpinepro,4.8,%
2026-08-31,Amazon,amazon,10.0,%
2026-08-31,Audioteka,audioteka,2.5,%
2026-08-31,AUTODOC,autodoc,8.0,%
2026-08-31,AXA Partners,axa-partners,15.0,%
2026-08-31,Banggood,banggood,10.0,%
2026-08-31,Bank Pekao,bank-pekao,10.0,%
2026-08-31,Baseus,baseus,4.0,%
2026-08-31,BasicLab,basiclab,2.0,%
2026-08-31,BeDiet,bediet,10.0,%
2026-08-31,BIG STAR,bigstar,10.0,%
2026-08-31,Bimba Y Lola,bimbaylola,6.0,%
2026-08-31,Bonprix,bonprix,4.0,%
2026-08-31,Born2Be,born2be,3.0,%
2026-08-31,Brainmarket,brainmarket,1.75,%
2026-08-31,Brasty,brasty,2.0,%
2026-08-31,Bricoman,bricoman,6.0,%
2026-08-31,Bricomarche,bricomarche,3.5,%
2026-08-31,Brooks,brooks,6.0,%
2026-08-31,Byrokko,byrokko,15.0,%
2026-08-31,Canal Plus,canalplus,10.0,%
2026-08-31,Carrefour,carrefour,2.0,%
2026-08-31,Castorama,castorama,2.5,%
2026-08-31,Ceneo,ceneo,1.0,%
2026-08-31,Cobi,cobi,3.5,%
2026-08-31,Cocolita,cocolita,3.5,%
2026-08-31,Colorland,colorland,8.0,%
2026-08-31,Converse,converse,5.0,%
2026-08-31,Crocs,crocs,2.0,%
2026-08-31,Cropp,cropp,4.0,%
2026-08-31,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-31,Dedoles,dedoles,10.0,%
2026-08-31,DeLonghi,delonghi,6.0,%
2026-08-31,Dermacol,dermacol,3.0,%
2026-08-31,Desigual,desigual,7.7,%
2026-08-31,DHgate,dhgate,2.0,%
2026-08-31,DHL,dhl,10.0,%
2026-08-31,Diablo Chairs,diablochairs,4.0,%
2026-08-31,Disney+,disneyplus,10.0,%
2026-08-31,Drogeria.pl,drogeria.pl,7.0,%
2026-08-31,Dstreet,dstreet,9.0,%
2026-08-31,Dyson,dyson,2.5,%
2026-08-31,E-Kwiaty,e-kwiaty,4.0,%
2026-08-31,e-torty,e-torty,10.0,%
2026-08-31,eBilet,ebilet,1.0,%
2026-08-31,Ecco,ecco,10.0,%
2026-08-31,Egmont,egmont,3.6,%
2026-08-31,Electrolux,electrolux,,no cashback
2026-08-31,Eltrox,eltrox,4.5,%
2026-08-31,EMP,emp,7.0,%
2026-08-31,Empik Foto,empikfoto,10.0,%
2026-08-31,Endo,endo,9.0,%
2026-08-31,eobuwie,eobuwie,4.0,%
2026-08-31,Erli,erli,3.5,%
2026-08-31,ESET,eset,8.5,%
2026-08-31,eSky,esky,2.0,%
2026-08-31,Estro,estro,7.0,%
2026-08-31,Eurofirany,eurofirany,10.0,%
2026-08-31,Euroflorist,euroflorist,10.0,%
2026-08-31,Eveline,eveline,6.0,%
2026-08-31,Eventim,eventim,1.0,%
2026-08-31,eZebra,ezebra,4.0,%
2026-08-31,Feniko,feniko,10.0,%
2026-08-31,Fera,fera,2.0,%
2026-08-31,Fielmann,fielmann,6.0,%
2026-08-31,Flexispot,flexispot,4.0,%
2026-08-31,Flixbus,flixbus,4.0,%
2026-08-31,Footdistrict,footdistrict,8.0,%
2026-08-31,Footshop,footshop,3.0,%
2026-08-31,Foreo,foreo,3.5,%
2026-08-31,FotoForma,fotoforma,2.0,%
2026-08-31,G2A,g2a,3.0,%
2026-08-31,Gameseal,gameseal,3.0,%
2026-08-31,Gamivo,gamivo,4.0,%
2026-08-31,Geekbuying.pl,geekbuying,5.0,%
2026-08-31,GetYourGuide,getyourguide,4.0,%
2026-08-31,Giacomo Conti,giacomo,5.0,%
2026-08-31,GOG,gog,3.0,%
2026-08-31,Gomez,gomez,4.0,%
2026-08-31,Green Touch,greentouch,3.3,%
2026-08-31,Greenpoint,greenpoint,4.0,%
2026-08-31,Groupon,groupon,5.6,%
2026-08-31,Gunfire,gunfire,3.78,%
2026-08-31,H&M,hm,8.0,%
2026-08-31,Homla,homla,2.5,%
2026-08-31,HP,hp,7.0,%
2026-08-31,Huawei,huawei,3.5,%
2026-08-31,iBOOD,ibood,1.0,%
2026-08-31,iDream,idream,3.0,%
2026-08-31,iHerb,iherb,3.0,%
2026-08-31,IKEA,ikea,4.0,%
2026-08-31,Intymna,intymna,3.0,%
2026-08-31,iParts,iparts,1.8,%
2026-08-31,JD Sports,jdsports,5.0,%
2026-08-31,Joom,joom,9.0,%
2026-08-31,Josera,josera,5.5,%
2026-08-31,Justjoinit,justjoinit,10.0,%
2026-08-31,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-31,Kenwood,kenwood,6.0,%
2026-08-31,KFC,kfc,3.0,%
2026-08-31,Kinguin,kinguin,10.0,%
2026-08-31,Kiwi,kiwi,3.0,%
2026-08-31,Komputronik,komputronik,1.5,%
2026-08-31,Konesso,konesso,10.0,%
2026-08-31,Krakvet,krakvet,2.0,%
2026-08-31,Kubenz,kubenz,2.76,%
2026-08-31,Kubota,kubota,4.5,%
