date,retailer,slug,igraal_rate,cashback_type
2026-09-06,AliExpress,aliexpress,10.0,%
2026-09-06,Allegro,allegro,1.9,%
2026-09-06,Answear,answear,3.0,%
2026-09-06,Decathlon,decathlon,2.0,%
2026-09-06,Empik,empik,1.6,%
2026-09-06,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-06,MediaMarkt,mediamarkt,4.0,%
2026-09-06,Temu,temu,40.0,%
2026-09-06,SHEIN,shein,13.5,%
2026-09-06,RTV Euro AGD,rtveuro,1.5,%
2026-09-06,Lidl,lidl,1.0,%
2026-09-06,Leroy Merlin,leroymerlin,2.5,%
2026-09-06,CCC,ccc,5.0,%
2026-09-06,Hebe,hebe,10.0,%
2026-09-06,OBI,obi,2.5,%
2026-09-06,Adidas,adidas,5.0,%
2026-09-06,Sephora,sephora,7.5,%
2026-09-06,Douglas,douglas,8.0,%
2026-09-06,home&you,home-you,6.5,%
2026-09-06,Abra,abra,4.2,%
2026-09-06,Acer,acer,4.0,%
2026-09-06,Aclari,aclari,1.8,%
2026-09-06,Aelia,aelia,5.0,%
2026-09-06,Agoda,agoda,5.0,%
2026-09-06,Airalo,airalo,9.0,%
2026-09-06,AirHelp,airhelp,20.0,%
2026-09-06,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-06,Alibaba,alibaba.com,8.4,%
2026-09-06,Alpine Pro,alpinepro,4.8,%
2026-09-06,Amazon,amazon,4.0,%
2026-09-06,Audioteka,audioteka,2.5,%
2026-09-06,AUTODOC,autodoc,7.0,%
2026-09-06,AXA Partners,axa-partners,15.0,%
2026-09-06,Banggood,banggood,10.0,%
2026-09-06,Bank Pekao,bank-pekao,4.0,%
2026-09-06,Baseus,baseus,4.0,%
2026-09-06,BasicLab,basiclab,2.0,%
2026-09-06,BeDiet,bediet,4.0,%
2026-09-06,BIG STAR,bigstar,4.0,%
2026-09-06,Bimba Y Lola,bimbaylola,6.0,%
2026-09-06,Bonprix,bonprix,4.0,%
2026-09-06,Born2Be,born2be,3.0,%
2026-09-06,Brainmarket,brainmarket,1.75,%
2026-09-06,Brasty,brasty,2.0,%
2026-09-06,Bricoman,bricoman,6.0,%
2026-09-06,Bricomarche,bricomarche,3.5,%
2026-09-06,Brooks,brooks,6.0,%
2026-09-06,Byrokko,byrokko,15.0,%
2026-09-06,Canal Plus,canalplus,4.0,%
2026-09-06,Carrefour,carrefour,2.0,%
2026-09-06,Castorama,castorama,2.5,%
2026-09-06,Ceneo,ceneo,1.0,%
2026-09-06,Cobi,cobi,3.5,%
2026-09-06,Cocolita,cocolita,3.5,%
2026-09-06,Colorland,colorland,8.0,%
2026-09-06,Converse,converse,5.0,%
2026-09-06,Crocs,crocs,2.0,%
2026-09-06,Cropp,cropp,4.0,%
2026-09-06,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-06,Dedoles,dedoles,4.0,%
