date,retailer,slug,igraal_rate,cashback_type
2026-09-03,AliExpress,aliexpress,10.0,%
2026-09-03,Allegro,allegro,1.9,%
2026-09-03,Answear,answear,3.0,%
2026-09-03,Decathlon,decathlon,2.0,%
2026-09-03,Empik,empik,1.6,%
2026-09-03,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-03,MediaMarkt,mediamarkt,4.0,%
2026-09-03,Temu,temu,40.0,%
2026-09-03,SHEIN,shein,13.5,%
2026-09-03,RTV Euro AGD,rtveuro,1.5,%
2026-09-03,Lidl,lidl,1.0,%
2026-09-03,Leroy Merlin,leroymerlin,2.5,%
2026-09-03,CCC,ccc,5.0,%
2026-09-03,Hebe,hebe,5.0,%
2026-09-03,OBI,obi,2.5,%
2026-09-03,Adidas,adidas,5.0,%
2026-09-03,Sephora,sephora,7.5,%
2026-09-03,Douglas,douglas,8.0,%
2026-09-03,home&you,home-you,6.5,%
2026-09-03,Abra,abra,4.2,%
2026-09-03,Acer,acer,4.0,%
2026-09-03,Aclari,aclari,1.8,%
2026-09-03,Aelia,aelia,5.0,%
2026-09-03,Agoda,agoda,5.0,%
2026-09-03,Airalo,airalo,9.0,%
2026-09-03,AirHelp,airhelp,20.0,%
2026-09-03,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-03,Alibaba,alibaba.com,8.4,%
2026-09-03,Alpine Pro,alpinepro,4.8,%
2026-09-03,Amazon,amazon,5.0,%
2026-09-03,Audioteka,audioteka,2.5,%
2026-09-03,AUTODOC,autodoc,7.0,%
2026-09-03,AXA Partners,axa-partners,15.0,%
2026-09-03,Banggood,banggood,10.0,%
2026-09-03,Bank Pekao,bank-pekao,,zł
2026-09-03,Baseus,baseus,4.0,%
2026-09-03,BasicLab,basiclab,2.0,%
2026-09-03,BeDiet,bediet,,no cashback
2026-09-03,BIG STAR,bigstar,9.0,%
2026-09-03,Bimba Y Lola,bimbaylola,6.0,%
2026-09-03,Bonprix,bonprix,4.0,%
2026-09-03,Born2Be,born2be,3.0,%
2026-09-03,Brainmarket,brainmarket,1.75,%
2026-09-03,Brasty,brasty,2.0,%
2026-09-03,Bricoman,bricoman,6.0,%
2026-09-03,Bricomarche,bricomarche,3.5,%
2026-09-03,Brooks,brooks,6.0,%
2026-09-03,Byrokko,byrokko,15.0,%
2026-09-03,Canal Plus,canalplus,,zł
2026-09-03,Carrefour,carrefour,2.0,%
