date,retailer,slug,igraal_rate,cashback_type
2026-05-04,AliExpress,aliexpress,10.0,%
2026-05-04,Allegro,allegro,1.9,%
2026-05-04,Answear,answear,3.0,%
2026-05-04,Decathlon,decathlon,7.5,%
2026-05-04,Empik,empik,1.6,%
2026-05-04,Lounge by Zalando,zalando-lounge,15.0,%
2026-05-04,MediaMarkt,mediamarkt,4.0,%
2026-05-04,Temu,temu,50.0,%
2026-05-04,SHEIN,shein,18.0,%
2026-05-04,RTV Euro AGD,rtveuro,1.5,%
2026-05-04,Lidl,lidl,1.0,%
2026-05-04,Leroy Merlin,leroymerlin,4.0,%
2026-05-04,CCC,ccc,5.0,%
2026-05-04,Hebe,hebe,4.0,%
2026-05-04,OBI,obi,5.0,%
2026-05-04,Adidas,adidas,5.0,%
2026-05-04,Sephora,sephora,7.5,%
2026-05-04,Douglas,douglas,8.0,%
2026-05-04,home&you,home-you,6.5,%
2026-05-04,Abra,abra,4.2,%
2026-05-04,Acer,acer,5.0,%
2026-05-04,Aelia,aelia,5.0,%
2026-05-04,Airalo,airalo,9.0,%
2026-05-04,AirHelp,airhelp,20.0,%
2026-05-04,ALAB Laboratoria,alab-laboratoria,10.0,%
2026-05-04,Alibaba,alibaba.com,8.4,%
2026-05-04,AUTODOC,autodoc,10.0,%
2026-05-04,AXA Partners,axa-partners,15.0,%
2026-05-04,Banggood,banggood,10.0,%
2026-05-04,Baseus,baseus,4.0,%
2026-05-04,BasicLab,basiclab,3.0,%
2026-05-04,BeDiet,bediet,14.0,%
2026-05-04,Bee.pl,bee.pl,,no cashback
2026-05-04,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-04,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-04,BIG STAR,bigstar,9.0,%
2026-05-04,Bimba Y Lola,bimbaylola,6.0,%
2026-05-04,Bonprix,bonprix,12.0,%
2026-05-04,Born2Be,born2be,5.0,%
2026-05-04,Brasty,brasty,2.0,%
2026-05-04,Bricoman,bricoman,6.0,%
2026-05-04,Bricomarche,bricomarche,4.0,%
2026-05-04,Broń.pl,bron.pl,,zł
2026-05-04,Byrokko,byrokko,14.0,%
2026-05-04,Canal Plus,canalplus,,zł
2026-05-04,Carrefour,carrefour,3.0,%
2026-05-04,Castorama,castorama,4.0,%
2026-05-04,Ceneo,ceneo,1.0,%
2026-05-04,Cobi,cobi,3.5,%
2026-05-04,Cocolita,cocolita,3.5,%
2026-05-04,Colorland,colorland,8.0,%
2026-05-04,Converse,converse,5.0,%
2026-05-04,Crocs,crocs,4.0,%
2026-05-04,Cropp,cropp,4.0,%
2026-05-04,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-04,Dedoles,dedoles,8.0,%
2026-05-04,DeLonghi,delonghi,6.0,%
2026-05-04,Dermacol,dermacol,7.0,%
2026-05-04,Desigual,desigual,7.7,%
2026-05-04,DHgate,dhgate,2.0,%
2026-05-04,DHL,dhl,,zł
2026-05-04,Diablo Chairs,diablochairs,4.5,%
2026-05-04,Drogeria.pl,drogeria.pl,4.5,%
2026-05-04,Drop,drop,5.38,%
2026-05-04,Dstreet,dstreet,9.0,%
2026-05-04,Dyson,dyson,4.0,%
2026-05-04,e-torty,e-torty,10.0,%
2026-05-04,eBilet,ebilet,1.0,%
2026-05-04,Ecco,ecco,,no cashback
2026-05-04,Electrolux,electrolux,4.0,%
2026-05-04,Eltrox,eltrox,4.5,%
2026-05-04,EMP,emp,7.0,%
2026-05-04,Empik Foto,empikfoto,10.0,%
2026-05-04,Endo,endo,9.0,%
2026-05-04,eobuwie,eobuwie,6.0,%
2026-05-04,Erli,erli,4.0,%
2026-05-04,ESET,eset,10.0,%
2026-05-04,eSky,esky,3.5,%
2026-05-04,Estro,estro,7.0,%
2026-05-04,Eurofirany,eurofirany,,no cashback
2026-05-04,Euroflorist,euroflorist,12.0,%
2026-05-04,Eveline,eveline,6.0,%
2026-05-04,Eventim,eventim,2.0,%
2026-05-04,Fera,fera,4.0,%
2026-05-04,Fielmann,fielmann,6.0,%
2026-05-04,Flexispot,flexispot,8.0,%
2026-05-04,Flixbus,flixbus,7.0,%
2026-05-04,Footshop,footshop,5.0,%
2026-05-04,Foreo,foreo,3.5,%
2026-05-04,FotoForma,fotoforma,2.5,%
2026-05-04,G2A,g2a,5.0,%
2026-05-04,Gabriella,gabriella,,no cashback
2026-05-04,Gameseal,gameseal,5.0,%
2026-05-04,Gamivo,gamivo,4.0,%
2026-05-04,Geekbuying.pl,geekbuying,6.0,%
2026-05-04,GetYourGuide,getyourguide,4.0,%
2026-05-04,Giacomo Conti,giacomo,5.0,%
2026-05-04,GOG,gog,6.0,%
2026-05-04,Gomez,gomez,6.5,%
2026-05-04,Greenpoint,greenpoint,4.0,%
2026-05-04,Groupon,groupon,4.0,%
2026-05-04,Herbapol,herbapol,,no cashback
2026-05-04,Homla,homla,4.8,%
2026-05-04,HP,hp,7.0,%
2026-05-04,Huawei,huawei,3.5,%
2026-05-04,iBOOD,ibood,1.0,%
2026-05-04,iDream,idream,3.0,%
2026-05-04,iHerb,iherb,3.0,%
2026-05-04,IKEA,ikea,4.0,%
2026-05-04,iParts,iparts,3.5,%
2026-05-04,JD Sports,jdsports,5.0,%
2026-05-04,Joom,joom,9.0,%
2026-05-04,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-04,Kazar,kazar,,no cashback
2026-05-04,Kenwood,kenwood,6.0,%
2026-05-04,KFC,kfc,4.0,%
2026-05-04,Kinguin,kinguin,5.0,%
2026-05-04,Kiwi,kiwi,3.0,%
2026-05-04,Komputronik,komputronik,1.5,%
2026-05-04,Konesso,konesso,,no cashback
