date,retailer,slug,igraal_rate,cashback_type
2026-09-19,AliExpress,aliexpress,25.0,%
2026-09-19,Allegro,allegro,3.0,%
2026-09-19,Answear,answear,3.0,%
2026-09-19,Decathlon,decathlon,2.0,%
2026-09-19,Empik,empik,1.6,%
2026-09-19,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-19,MediaMarkt,mediamarkt,4.0,%
2026-09-19,Temu,temu,40.0,%
2026-09-19,SHEIN,shein,13.5,%
2026-09-19,RTV Euro AGD,rtveuro,1.5,%
2026-09-19,Lidl,lidl,1.0,%
2026-09-19,Leroy Merlin,leroymerlin,2.5,%
2026-09-19,CCC,ccc,5.0,%
2026-09-19,Hebe,hebe,5.0,%
2026-09-19,OBI,obi,2.5,%
2026-09-19,Adidas,adidas,5.0,%
2026-09-19,Sephora,sephora,7.5,%
2026-09-19,Douglas,douglas,8.0,%
2026-09-19,home&you,home-you,6.5,%
2026-09-19,Abra,abra,4.2,%
2026-09-19,Acer,acer,4.0,%
2026-09-19,Aclari,aclari,1.8,%
2026-09-19,Aelia,aelia,5.0,%
2026-09-19,Agoda,agoda,5.0,%
2026-09-19,Airalo,airalo,9.0,%
2026-09-19,AirHelp,airhelp,20.0,%
2026-09-19,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-19,Alibaba,alibaba.com,8.4,%
2026-09-19,Alpine Pro,alpinepro,4.8,%
2026-09-19,Amazon,amazon,5.0,%
2026-09-19,Audioteka,audioteka,2.5,%
2026-09-19,AUTODOC,autodoc,7.0,%
2026-09-19,AXA Partners,axa-partners,15.0,%
2026-09-19,Banggood,banggood,10.0,%
2026-09-19,Bank Pekao,bank-pekao,5.0,%
2026-09-19,Baseus,baseus,4.0,%
2026-09-19,BasicLab,basiclab,2.0,%
2026-09-19,BeDiet,bediet,5.0,%
2026-09-19,BIG STAR,bigstar,5.0,%
2026-09-19,Bimba Y Lola,bimbaylola,6.0,%
2026-09-19,Bonprix,bonprix,4.0,%
2026-09-19,Born2Be,born2be,3.0,%
2026-09-19,Brainmarket,brainmarket,1.75,%
2026-09-19,Brasty,brasty,2.0,%
2026-09-19,Bricoman,bricoman,6.0,%
2026-09-19,Bricomarche,bricomarche,3.5,%
