date,retailer,slug,igraal_rate,cashback_type
2026-05-10,AliExpress,aliexpress,10.0,%
2026-05-10,Allegro,allegro,1.9,%
2026-05-10,Answear,answear,3.0,%
2026-05-10,Decathlon,decathlon,2.0,%
2026-05-10,Empik,empik,1.6,%
2026-05-10,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-10,MediaMarkt,mediamarkt,4.0,%
2026-05-10,Temu,temu,40.0,%
2026-05-10,SHEIN,shein,18.0,%
2026-05-10,RTV Euro AGD,rtveuro,1.5,%
2026-05-10,Lidl,lidl,3.0,%
2026-05-10,Leroy Merlin,leroymerlin,4.0,%
2026-05-10,CCC,ccc,5.0,%
2026-05-10,Hebe,hebe,6.0,%
2026-05-10,OBI,obi,5.0,%
2026-05-10,Adidas,adidas,5.0,%
2026-05-10,Sephora,sephora,7.5,%
2026-05-10,Douglas,douglas,8.0,%
2026-05-10,home&you,home-you,6.5,%
2026-05-10,Abra,abra,4.2,%
2026-05-10,Acer,acer,5.0,%
2026-05-10,Aelia,aelia,5.0,%
2026-05-10,Airalo,airalo,9.0,%
2026-05-10,AirHelp,airhelp,20.0,%
2026-05-10,ALAB Laboratoria,alab-laboratoria,15.0,%
2026-05-10,Alibaba,alibaba.com,8.4,%
2026-05-10,AUTODOC,autodoc,10.0,%
2026-05-10,AXA Partners,axa-partners,15.0,%
2026-05-10,Banggood,banggood,10.0,%
2026-05-10,Baseus,baseus,4.0,%
2026-05-10,BasicLab,basiclab,3.0,%
2026-05-10,BeDiet,bediet,14.0,%
2026-05-10,Bee.pl,bee.pl,,no cashback
2026-05-10,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-10,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-10,BIG STAR,bigstar,9.0,%
2026-05-10,Bimba Y Lola,bimbaylola,6.0,%
2026-05-10,Bonprix,bonprix,4.0,%
2026-05-10,Born2Be,born2be,5.0,%
2026-05-10,Brasty,brasty,2.0,%
2026-05-10,Bricoman,bricoman,6.0,%
2026-05-10,Bricomarche,bricomarche,4.0,%
2026-05-10,Broń.pl,bron.pl,,zł
2026-05-10,Byrokko,byrokko,14.0,%
2026-05-10,Canal Plus,canalplus,,zł
2026-05-10,Carrefour,carrefour,3.0,%
2026-05-10,Castorama,castorama,4.0,%
2026-05-10,Ceneo,ceneo,1.0,%
2026-05-10,Cobi,cobi,3.5,%
2026-05-10,Cocolita,cocolita,15.0,%
2026-05-10,Colorland,colorland,8.0,%
2026-05-10,Converse,converse,5.0,%
2026-05-10,Crocs,crocs,4.0,%
2026-05-10,Cropp,cropp,4.0,%
2026-05-10,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-10,Dedoles,dedoles,8.0,%
2026-05-10,DeLonghi,delonghi,6.0,%
2026-05-10,Dermacol,dermacol,7.0,%
2026-05-10,Desigual,desigual,7.7,%
2026-05-10,DHgate,dhgate,2.0,%
2026-05-10,DHL,dhl,,zł
2026-05-10,Diablo Chairs,diablochairs,4.5,%
2026-05-10,Drogeria.pl,drogeria.pl,4.5,%
2026-05-10,Drop,drop,5.38,%
2026-05-10,Dstreet,dstreet,9.0,%
2026-05-10,Dyson,dyson,4.0,%
2026-05-10,e-torty,e-torty,10.0,%
2026-05-10,eBilet,ebilet,1.0,%
2026-05-10,Ecco,ecco,,no cashback
2026-05-10,Electrolux,electrolux,4.0,%
2026-05-10,Eltrox,eltrox,4.5,%
2026-05-10,EMP,emp,7.0,%
2026-05-10,Empik Foto,empikfoto,10.0,%
2026-05-10,Endo,endo,9.0,%
2026-05-10,eobuwie,eobuwie,6.0,%
2026-05-10,Erli,erli,4.0,%
2026-05-10,ESET,eset,10.0,%
2026-05-10,eSky,esky,3.5,%
2026-05-10,Estro,estro,7.0,%
2026-05-10,Eurofirany,eurofirany,,no cashback
2026-05-10,Euroflorist,euroflorist,12.0,%
2026-05-10,Eveline,eveline,6.0,%
2026-05-10,Eventim,eventim,2.0,%
2026-05-10,Fera,fera,4.0,%
2026-05-10,Fielmann,fielmann,6.0,%
2026-05-10,Flexispot,flexispot,8.0,%
2026-05-10,Flixbus,flixbus,7.0,%
2026-05-10,Footshop,footshop,5.0,%
2026-05-10,Foreo,foreo,3.5,%
2026-05-10,FotoForma,fotoforma,2.5,%
2026-05-10,G2A,g2a,5.0,%
2026-05-10,Gabriella,gabriella,,no cashback
2026-05-10,Gameseal,gameseal,5.0,%
2026-05-10,Gamivo,gamivo,4.0,%
2026-05-10,Geekbuying.pl,geekbuying,6.0,%
2026-05-10,GetYourGuide,getyourguide,4.0,%
2026-05-10,Giacomo Conti,giacomo,5.0,%
2026-05-10,GOG,gog,6.0,%
2026-05-10,Gomez,gomez,6.5,%
2026-05-10,Greenpoint,greenpoint,4.0,%
2026-05-10,Groupon,groupon,4.0,%
2026-05-10,Herbapol,herbapol,,no cashback
2026-05-10,Homla,homla,4.8,%
2026-05-10,HP,hp,7.0,%
2026-05-10,Huawei,huawei,3.5,%
2026-05-10,iBOOD,ibood,1.0,%
2026-05-10,iDream,idream,3.0,%
2026-05-10,iHerb,iherb,15.0,%
2026-05-10,IKEA,ikea,4.0,%
2026-05-10,Intymna,intymna,4.4,%
2026-05-10,iParts,iparts,3.5,%
2026-05-10,JD Sports,jdsports,5.0,%
2026-05-10,Joom,joom,9.0,%
2026-05-10,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-10,Kazar,kazar,,no cashback
2026-05-10,Kenwood,kenwood,6.0,%
2026-05-10,KFC,kfc,4.0,%
2026-05-10,Kinguin,kinguin,5.0,%
2026-05-10,Kiwi,kiwi,3.0,%
2026-05-10,Komputronik,komputronik,1.5,%
2026-05-10,Konesso,konesso,,no cashback
2026-05-10,Krakvet,krakvet,2.0,%
2026-05-10,Król Materacy,krolmateracy,,no cashback
2026-05-10,Lacoste,lacoste,8.0,%
2026-05-10,Lampy.pl,lampy,8.0,%
2026-05-10,Legimi,legimi,15.0,%
2026-05-10,LEGO,lego,3.0,%
2026-05-10,Leo Express,leoexpress,4.0,%
2026-05-10,Levi's,levis,5.0,%
2026-05-10,LG,lg,2.5,%
2026-05-10,lionelo,lionelo,,no cashback
2026-05-10,Loaded,cdkeys,5.0,%
2026-05-10,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-10,Lookfantastic,lookfantastic,5.0,%
2026-05-10,LOT,lot,1.5,%
2026-05-10,Mamyito,mamyito,4.5,%
2026-05-10,Mango Outlet,mango-outlet,3.0,%
2026-05-10,Marilyn,marilyn,6.0,%
2026-05-10,Max Elektro,maxelektro,2.0,%
2026-05-10,Maxi Zoo,maxizoo,5.0,%
2026-05-10,MebleMWM,meblemwm,6.0,%
2026-05-10,Medicine,wearmedicine,6.0,%
2026-05-10,Merkury Market,merkurymarket,3.5,%
2026-05-10,Michael Kors,michaelkors,3.0,%
2026-05-10,Modivo,modivo.pl,4.0,%
2026-05-10,Morele.net,morele,,zł
2026-05-10,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-10,MyProtein,myprotein,10.0,%
2026-05-10,NAOKO,naoko,5.0,%
2026-05-10,Neness,neness,6.0,%
2026-05-10,NEONAIL,neonail,7.0,%
2026-05-10,New Balance,nbsklep,3.0,%
2026-05-10,Nike,nike,7.0,%
2026-05-10,Ninja,ninja,4.0,%
2026-05-10,NordVPN,nordvpn,40.0,%
2026-05-10,norton,norton,25.0,%
2026-05-10,Notino,notino,5.0,%
2026-05-10,Novakid,novakid,,zł
2026-05-10,OleOle!,oleole,1.0,%
2026-05-10,Olimp Store,olimp-store,4.0,%
2026-05-10,Ombre,ombre,,zł
