date,retailer,slug,igraal_rate,cashback_type
2026-04-25,AliExpress,aliexpress,40.0,%
2026-04-25,Allegro,allegro,1.9,%
2026-04-25,Answear,answear,15.0,%
2026-04-25,Decathlon,decathlon,2.0,%
2026-04-25,Empik,empik,1.6,%
2026-04-25,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-25,MediaMarkt,mediamarkt,15.0,%
2026-04-25,Temu,temu,,no cashback
2026-04-25,SHEIN,shein,40.0,%
2026-04-25,RTV Euro AGD,rtveuro,1.5,%
2026-04-25,Lidl,lidl,1.0,%
2026-04-25,Leroy Merlin,leroymerlin,4.0,%
2026-04-25,CCC,ccc,5.0,%
2026-04-25,Hebe,hebe,4.0,%
2026-04-25,OBI,obi,5.0,%
2026-04-25,Adidas,adidas,5.0,%
2026-04-25,Sephora,sephora,7.5,%
2026-04-25,Douglas,douglas,8.0,%
2026-04-25,home&you,home-you,6.5,%
2026-04-25,Abra,abra,4.2,%
2026-04-25,Acer,acer,5.0,%
2026-04-25,Aelia,aelia,8.0,%
2026-04-25,Airalo,airalo,9.0,%
2026-04-25,AirHelp,airhelp,20.0,%
2026-04-25,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-25,Alibaba,alibaba.com,8.4,%
2026-04-25,AUTODOC,autodoc,8.0,%
2026-04-25,AXA Partners,axa-partners,15.0,%
2026-04-25,Banggood,banggood,10.0,%
2026-04-25,Baseus,baseus,4.0,%
2026-04-25,BasicLab,basiclab,3.0,%
2026-04-25,BeDiet,bediet,14.0,%
2026-04-25,Bee.pl,bee.pl,,no cashback
2026-04-25,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-25,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-25,BIG STAR,bigstar,9.0,%
2026-04-25,Bimba Y Lola,bimbaylola,6.0,%
2026-04-25,Bonprix,bonprix,4.0,%
2026-04-25,Born2Be,born2be,5.0,%
2026-04-25,Brasty,brasty,2.0,%
2026-04-25,Bricoman,bricoman,6.0,%
2026-04-25,Bricomarche,bricomarche,8.0,%
2026-04-25,Broń.pl,bron.pl,,zł
2026-04-25,Byrokko,byrokko,14.0,%
2026-04-25,Canal Plus,canalplus,,zł
2026-04-25,Carrefour,carrefour,3.0,%
2026-04-25,Castorama,castorama,4.0,%
2026-04-25,Ceneo,ceneo,1.0,%
2026-04-25,Cobi,cobi,3.5,%
2026-04-25,Cocolita,cocolita,3.5,%
2026-04-25,Colorland,colorland,8.0,%
2026-04-25,Converse,converse,5.0,%
2026-04-25,Crocs,crocs,4.0,%
2026-04-25,Cropp,cropp,4.0,%
2026-04-25,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-25,Dedoles,dedoles,8.0,%
2026-04-25,DeLonghi,delonghi,6.0,%
2026-04-25,Dermacol,dermacol,7.0,%
2026-04-25,Desigual,desigual,7.7,%
2026-04-25,DHgate,dhgate,2.0,%
2026-04-25,DHL,dhl,,zł
2026-04-25,Diablo Chairs,diablochairs,4.5,%
2026-04-25,Drogeria.pl,drogeria.pl,4.5,%
2026-04-25,Drop,drop,5.38,%
2026-04-25,Dstreet,dstreet,9.0,%
2026-04-25,Dyson,dyson,4.0,%
2026-04-25,e-torty,e-torty,10.0,%
2026-04-25,eBilet,ebilet,1.0,%
2026-04-25,Ecco,ecco,,no cashback
2026-04-25,Electrolux,electrolux,4.0,%
2026-04-25,Eltrox,eltrox,4.5,%
2026-04-25,EMP,emp,7.0,%
2026-04-25,Empik Foto,empikfoto,10.0,%
2026-04-25,Endo,endo,9.0,%
2026-04-25,eobuwie,eobuwie,6.0,%
2026-04-25,Erli,erli,6.0,%
2026-04-25,ESET,eset,10.0,%
2026-04-25,eSky,esky,3.5,%
2026-04-25,Estro,estro,7.0,%
2026-04-25,Eurofirany,eurofirany,,no cashback
2026-04-25,Euroflorist,euroflorist,12.0,%
2026-04-25,Eveline,eveline,7.0,%
2026-04-25,Eventim,eventim,2.0,%
2026-04-25,Fera,fera,4.0,%
2026-04-25,Fielmann,fielmann,6.0,%
2026-04-25,Flexispot,flexispot,4.0,%
2026-04-25,Flixbus,flixbus,10.0,%
2026-04-25,Footshop,footshop,5.0,%
2026-04-25,Foreo,foreo,20.0,%
2026-04-25,FotoForma,fotoforma,2.5,%
2026-04-25,G2A,g2a,5.0,%
2026-04-25,Gabriella,gabriella,,no cashback
2026-04-25,Gameseal,gameseal,5.0,%
2026-04-25,Gamivo,gamivo,4.0,%
2026-04-25,Geekbuying.pl,geekbuying,6.0,%
2026-04-25,GetYourGuide,getyourguide,4.0,%
2026-04-25,Giacomo Conti,giacomo,5.0,%
2026-04-25,GOG,gog,6.0,%
2026-04-25,Gomez,gomez,6.5,%
2026-04-25,Greenpoint,greenpoint,4.0,%
2026-04-25,Groupon,groupon,10.0,%
2026-04-25,Herbapol,herbapol,,no cashback
2026-04-25,Homla,homla,4.8,%
2026-04-25,HP,hp,7.0,%
2026-04-25,Huawei,huawei,3.5,%
2026-04-25,iBOOD,ibood,1.0,%
2026-04-25,iDream,idream,3.0,%
2026-04-25,iHerb,iherb,10.0,%
2026-04-25,iParts,iparts,3.5,%
2026-04-25,JD Sports,jdsports,5.0,%
2026-04-25,Joom,joom,15.0,%
2026-04-25,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-25,Kazar,kazar,,no cashback
2026-04-25,Kenwood,kenwood,6.0,%
2026-04-25,KFC,kfc,4.0,%
2026-04-25,Kinguin,kinguin,5.0,%
2026-04-25,Kiwi,kiwi,3.0,%
2026-04-25,Komputronik,komputronik,1.5,%
2026-04-25,Konesso,konesso,,no cashback
2026-04-25,Krakvet,krakvet,2.0,%
2026-04-25,Król Materacy,krolmateracy,,no cashback
2026-04-25,Lacoste,lacoste,8.0,%
2026-04-25,Lampy.pl,lampy,8.0,%
