date,retailer,slug,igraal_rate,cashback_type
2026-05-29,AliExpress,aliexpress,25.0,%
2026-05-29,Allegro,allegro,1.9,%
2026-05-29,Answear,answear,3.5,%
2026-05-29,Decathlon,decathlon,2.0,%
2026-05-29,Empik,empik,1.6,%
2026-05-29,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-29,MediaMarkt,mediamarkt,4.0,%
2026-05-29,Temu,temu,60.0,%
2026-05-29,SHEIN,shein,15.0,%
2026-05-29,RTV Euro AGD,rtveuro,1.5,%
2026-05-29,Lidl,lidl,3.0,%
2026-05-29,Leroy Merlin,leroymerlin,3.0,%
2026-05-29,CCC,ccc,5.0,%
2026-05-29,Hebe,hebe,5.0,%
2026-05-29,OBI,obi,2.5,%
2026-05-29,Adidas,adidas,5.0,%
2026-05-29,Sephora,sephora,7.5,%
2026-05-29,Douglas,douglas,8.0,%
2026-05-29,home&you,home-you,6.5,%
2026-05-29,Abra,abra,4.2,%
2026-05-29,Acer,acer,4.0,%
2026-05-29,Aelia,aelia,5.0,%
2026-05-29,Airalo,airalo,9.0,%
2026-05-29,AirHelp,airhelp,20.0,%
2026-05-29,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-29,Alibaba,alibaba.com,8.4,%
2026-05-29,AUTODOC,autodoc,10.0,%
2026-05-29,AXA Partners,axa-partners,15.0,%
2026-05-29,Banggood,banggood,10.0,%
2026-05-29,Baseus,baseus,4.0,%
2026-05-29,BasicLab,basiclab,2.0,%
2026-05-29,BeDiet,bediet,,no cashback
2026-05-29,Bee.pl,bee.pl,,no cashback
2026-05-29,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-29,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-29,BIG STAR,bigstar,9.0,%
2026-05-29,Bimba Y Lola,bimbaylola,6.0,%
2026-05-29,Bonprix,bonprix,4.0,%
2026-05-29,Born2Be,born2be,3.0,%
2026-05-29,Brasty,brasty,2.0,%
2026-05-29,Bricoman,bricoman,6.0,%
2026-05-29,Bricomarche,bricomarche,6.0,%
2026-05-29,Broń.pl,bron.pl,,zł
2026-05-29,Brooks,brooks,6.0,%
2026-05-29,Byrokko,byrokko,14.0,%
2026-05-29,Canal Plus,canalplus,,zł
2026-05-29,Carrefour,carrefour,3.0,%
2026-05-29,Castorama,castorama,4.0,%
2026-05-29,Ceneo,ceneo,1.0,%
