date,retailer,slug,igraal_rate,cashback_type
2026-04-20,AliExpress,aliexpress,10.0,%
2026-04-20,Allegro,allegro,1.9,%
2026-04-20,Answear,answear,3.0,%
2026-04-20,Decathlon,decathlon,4.5,%
2026-04-20,Empik,empik-test,1.6,%
2026-04-20,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-20,MediaMarkt,mediamarkt,6.0,%
2026-04-20,Temu,temu,40.0,%
2026-04-20,SHEIN,shein,18.0,%
2026-04-20,RTV Euro AGD,rtveuro,1.5,%
2026-04-20,Lidl,lidl,5.0,%
2026-04-20,Leroy Merlin,leroymerlin,4.0,%
2026-04-20,CCC,ccc,5.0,%
2026-04-20,Hebe,hebe,4.0,%
2026-04-20,OBI,obi,5.0,%
2026-04-20,Adidas,adidas,5.0,%
2026-04-20,Sephora,sephora,7.5,%
2026-04-20,Douglas,douglas,15.0,%
2026-04-20,home&you,home-you,6.5,%
2026-04-20,Abra,abra,4.2,%
2026-04-20,Acer,acer,5.0,%
2026-04-20,Airalo,airalo,9.0,%
2026-04-20,AirHelp,airhelp,20.0,%
2026-04-20,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-20,Alibaba,alibaba.com,8.4,%
2026-04-20,AUTODOC,autodoc,8.0,%
2026-04-20,AXA Partners,axa-partners,6.0,%
2026-04-20,Banggood,banggood,10.0,%
2026-04-20,Baseus,baseus,4.0,%
2026-04-20,BasicLab,basiclab,3.0,%
2026-04-20,BeDiet,bediet,14.0,%
2026-04-20,Bee.pl,bee.pl,,no cashback
2026-04-20,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-20,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-20,BIG STAR,bigstar,9.0,%
2026-04-20,Bimba Y Lola,bimbaylola,6.0,%
2026-04-20,Bonprix,bonprix,4.0,%
2026-04-20,Born2Be,born2be,5.0,%
2026-04-20,Brasty,brasty,2.0,%
2026-04-20,Bricoman,bricoman,6.0,%
2026-04-20,Bricomarche,bricomarche,4.0,%
2026-04-20,Broń.pl,bron.pl,,no cashback
2026-04-20,Byrokko,byrokko,14.0,%
2026-04-20,Canal Plus,canalplus,,no cashback
2026-04-20,Carrefour,carrefour,3.0,%
2026-04-20,Castorama,castorama,4.0,%
2026-04-20,Ceneo,ceneo,1.0,%
2026-04-20,Cobi,cobi,3.5,%
2026-04-20,Cocolita,cocolita,3.5,%
2026-04-20,Colorland,colorland,8.0,%
2026-04-20,Converse,converse,5.0,%
2026-04-20,Crocs,crocs,4.0,%
2026-04-20,Cropp,cropp,4.0,%
2026-04-20,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-20,Dedoles,dedoles,8.0,%
2026-04-20,DeLonghi,delonghi,6.0,%
2026-04-20,Dermacol,dermacol,7.0,%
2026-04-20,Desigual,desigual,7.7,%
2026-04-20,DHgate,dhgate,2.0,%
2026-04-20,DHL,dhl,,no cashback
2026-04-20,Diablo Chairs,diablochairs,4.5,%
2026-04-20,Drogeria.pl,drogeria.pl,4.5,%
2026-04-20,Drop,drop,5.38,%
2026-04-20,Dstreet,dstreet,9.0,%
2026-04-20,Dyson,dyson,4.0,%
2026-04-20,e-torty,e-torty,10.0,%
2026-04-20,eBilet,ebilet,1.0,%
2026-04-20,Ecco,ecco,,no cashback
2026-04-20,Electrolux,electrolux,4.0,%
2026-04-20,Eltrox,eltrox,4.5,%
2026-04-20,EMP,emp,7.0,%
2026-04-20,Empik Foto,empikfoto,10.0,%
2026-04-20,Endo,endo,9.0,%
2026-04-20,eobuwie,eobuwie,6.0,%
2026-04-20,Erli,erli,4.0,%
2026-04-20,ESET,eset,10.0,%
2026-04-20,eSky,esky,3.5,%
2026-04-20,Estro,estro,7.0,%
2026-04-20,Eurofirany,eurofirany,,no cashback
2026-04-20,Euroflorist,euroflorist,12.0,%
2026-04-20,Eveline,eveline,7.0,%
2026-04-20,Eventim,eventim,2.0,%
2026-04-20,Fera,fera,4.0,%
2026-04-20,Fielmann,fielmann,6.0,%
2026-04-20,Flexispot,flexispot,5.0,%
2026-04-20,Flixbus,flixbus,7.0,%
2026-04-20,Footshop,footshop,5.0,%
2026-04-20,Foreo,foreo,20.0,%
2026-04-20,FotoForma,fotoforma,,no cashback
2026-04-20,G2A,g2a,5.0,%
2026-04-20,Gabriella,gabriella,,no cashback
2026-04-20,Gameseal,gameseal,5.0,%
2026-04-20,Gamivo,gamivo,4.0,%
2026-04-20,Geekbuying.pl,geekbuying,6.0,%
2026-04-20,GetYourGuide,getyourguide,4.0,%
2026-04-20,Giacomo Conti,giacomo,5.0,%
2026-04-20,GOG,gog,6.0,%
2026-04-20,Gomez,gomez,6.5,%
2026-04-20,Greenpoint,greenpoint,4.0,%
2026-04-20,Groupon,groupon,8.0,%
2026-04-20,Herbapol,herbapol,,no cashback
2026-04-20,Homla,homla,4.8,%
2026-04-20,HP,hp,7.0,%
2026-04-20,Huawei,huawei,3.5,%
2026-04-20,iBOOD,ibood,1.0,%
2026-04-20,iDream,idream,3.0,%
2026-04-20,iHerb,iherb,3.0,%
2026-04-20,iParts,iparts,3.5,%
2026-04-20,JD Sports,jdsports,5.0,%
2026-04-20,Joom,joom,19.5,%
2026-04-20,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-20,Kazar,kazar,,no cashback
2026-04-20,Kenwood,kenwood,6.0,%
2026-04-20,KFC,kfc,4.0,%
2026-04-20,Kinguin,kinguin,5.0,%
2026-04-20,Kiwi,kiwi,3.0,%
2026-04-20,Komputronik,komputronik,1.5,%
2026-04-20,Konesso,konesso,,no cashback
2026-04-20,Krakvet,krakvet,2.0,%
2026-04-20,Król Materacy,krolmateracy,,no cashback
2026-04-20,Lacoste,lacoste,8.0,%
2026-04-20,Lampy.pl,lampy,8.0,%
2026-04-20,Legimi,legimi,15.0,%
2026-04-20,LEGO,lego,6.0,%
2026-04-20,Leo Express,leoexpress,4.0,%
2026-04-20,Levi's,levis,5.0,%
2026-04-20,LG,lg,2.5,%
2026-04-20,lionelo,lionelo,,no cashback
2026-04-20,Loaded,cdkeys,5.0,%
2026-04-20,Lookfantastic,lookfantastic,5.0,%
2026-04-20,LOT,lot,1.5,%
2026-04-20,Mamyito,mamyito,4.5,%
2026-04-20,Mango Outlet,mango-outlet,10.0,%
2026-04-20,Marilyn,marilyn,6.0,%
2026-04-20,Max Elektro,maxelektro,2.0,%
2026-04-20,Maxi Zoo,maxizoo,5.0,%
2026-04-20,MebleMWM,meblemwm,6.0,%
2026-04-20,Medicine,wearmedicine,6.0,%
2026-04-20,Merkury Market,merkurymarket,,zł
2026-04-20,Michael Kors,michaelkors,3.0,%
2026-04-20,Modivo,modivo.pl,4.0,%
2026-04-20,Morele.net,morele,,no cashback
2026-04-20,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-20,MyProtein,myprotein,10.0,%
2026-04-20,NAOKO,naoko,5.0,%
2026-04-20,Neness,neness,6.0,%
2026-04-20,NEONAIL,neonail,7.0,%
2026-04-20,New Balance,nbsklep,10.0,%
2026-04-20,Nike,nike,,no cashback
2026-04-20,Ninja,ninja,4.0,%
2026-04-20,NordVPN,nordvpn,40.0,%
2026-04-20,norton,norton,25.0,%
2026-04-20,Notino,notino,10.0,%
2026-04-20,Novakid,novakid,,no cashback
2026-04-20,OleOle!,oleole,1.0,%
2026-04-20,Olimp Store,olimp-store,4.0,%
2026-04-20,Ombre,ombre,,no cashback
2026-04-20,Orange,orange,2.11,%
2026-04-20,Pan Materac,panmaterac,8.0,%
2026-04-20,Parfumdreams,parfumdreams,12.0,%
2026-04-20,Perfumeria,perfumeria.pl,3.84,%
2026-04-20,Perfumy.pl,perfumy,5.0,%
2026-04-20,Petkarma,petkarma,10.0,%
2026-04-20,Philips,philips,7.0,%
2026-04-20,Philips Hue,philips-hue,7.0,%
2026-04-20,Play,play,,no cashback
2026-04-20,PRM,prm,6.0,%
2026-04-20,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-20,Puma,puma,6.0,%
2026-04-20,Pyszne.pl,pyszne,30.0,%
2026-04-20,Radisson Hotels,radissonhotels,,zł
2026-04-20,Recman,recman,5.0,%
2026-04-20,Regatta,regatta,5.0,%
2026-04-20,Remix,remix,12.25,%
2026-04-20,Renee,renee,6.0,%
2026-04-20,Reporter Young,reporteryoung,3.5,%
2026-04-20,Ryobi,ryobi,4.0,%
2026-04-20,Samsung,samsung,3.0,%
2026-04-20,Senpo.pl,senpo.pl,8.0,%
2026-04-20,Sferis,sferis,1.6,%
2026-04-20,Shark,shark,4.0,%
2026-04-20,Sinsay,sinsay,10.0,%
2026-04-20,Skechers,skechers,8.5,%
2026-04-20,SkyShowtime,skyshowtime,,zł
2026-04-20,SportStyleStory,sportstylestory,6.0,%
2026-04-20,Stradivarius,stradivarius,,no cashback
2026-04-20,Streetstyle24,streetstyle24,6.0,%
2026-04-20,Stylevana,stylevana,7.19,%
2026-04-20,Sun & Snow,sun-and-snow,4.5,%
2026-04-20,Surfshark,surfshark,,no cashback
2026-04-20,Świat supli,swiatsupli,5.0,%
2026-04-20,Tagomago,tagomago,3.0,%
2026-04-20,Teufel,teufel,4.0,%
2026-04-20,Top Secret,topsecret,,no cashback
2026-04-20,Trip.com,trip-com,5.5,%
2026-04-20,Ubisoft,ubisoft,0.5,%
2026-04-20,Ucando,ucando,4.0,%
2026-04-20,Udemy,udemy,10.0,%
2026-04-20,Under Armour,under-armour,6.0,%
2026-04-20,Van Graaf,vangraaf,7.0,%
2026-04-20,Vans,vans,4.0,%
2026-04-20,Victoria's Secret,victorias-secret,3.5,%
2026-04-20,VidaXL,vidaxl,2.9,%
2026-04-20,Vision Express,visionexpress,6.0,%
2026-04-20,Vobis,vobis,1.5,%
2026-04-20,Volcano,volcano,7.0,%
2026-04-20,Wolt,wolt,,zł
2026-04-20,Wrangler,wrangler,10.0,%
2026-04-20,x-kom,x-kom,,no cashback
2026-04-20,Xiaomi,mi,2.0,%
2026-04-20,Yanosik,yanosik,3.0,%
2026-04-20,Yves Rocher,yves-rocher,5.0,%
2026-04-20,Znak,znak,3.0,%
2026-04-20,zooplus,zooplus,1.5,%
2026-04-20,4Home,4home,,no cashback
2026-04-20,4kidspoint,4kidspoint,3.5,%
2026-04-20,7way,7way,3.5,%
