date,retailer,slug,igraal_rate,cashback_type
2026-06-27,AliExpress,aliexpress,45.0,%
2026-06-27,Allegro,allegro,1.9,%
2026-06-27,Answear,answear,3.0,%
2026-06-27,Decathlon,decathlon,9.0,%
2026-06-27,Empik,empik,1.6,%
2026-06-27,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-27,MediaMarkt,mediamarkt,15.0,%
2026-06-27,Temu,temu,40.0,%
2026-06-27,SHEIN,shein,15.0,%
2026-06-27,RTV Euro AGD,rtveuro,1.5,%
2026-06-27,Lidl,lidl,1.0,%
2026-06-27,Leroy Merlin,leroymerlin,2.5,%
2026-06-27,CCC,ccc,5.0,%
2026-06-27,Hebe,hebe,5.0,%
2026-06-27,OBI,obi,2.5,%
2026-06-27,Adidas,adidas,5.0,%
2026-06-27,Sephora,sephora,7.5,%
2026-06-27,Douglas,douglas,8.0,%
2026-06-27,home&you,home-you,6.5,%
2026-06-27,Abra,abra,4.2,%
2026-06-27,Acer,acer,4.0,%
2026-06-27,Aelia,aelia,5.0,%
2026-06-27,Agoda,agoda,5.0,%
2026-06-27,Airalo,airalo,9.0,%
2026-06-27,AirHelp,airhelp,20.0,%
2026-06-27,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-27,Alibaba,alibaba.com,8.4,%
2026-06-27,Amazon,amazon,,no cashback
2026-06-27,Audioteka,audioteka,2.5,%
2026-06-27,AUTODOC,autodoc,7.0,%
2026-06-27,AXA Partners,axa-partners,15.0,%
2026-06-27,Banggood,banggood,10.0,%
2026-06-27,Bank Pekao,bank-pekao,,zł
2026-06-27,Baseus,baseus,4.0,%
2026-06-27,BasicLab,basiclab,2.0,%
2026-06-27,BeDiet,bediet,,no cashback
2026-06-27,Bee.pl,bee.pl,,no cashback
2026-06-27,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-27,BIG STAR,bigstar,9.0,%
2026-06-27,Bimba Y Lola,bimbaylola,6.0,%
2026-06-27,Bonprix,bonprix,4.0,%
2026-06-27,Born2Be,born2be,3.0,%
2026-06-27,Brainmarket,brainmarket,4.0,%
2026-06-27,Brasty,brasty,2.0,%
2026-06-27,Bricoman,bricoman,6.0,%
2026-06-27,Bricomarche,bricomarche,3.5,%
2026-06-27,Brooks,brooks,6.0,%
2026-06-27,Byrokko,byrokko,8.0,%
2026-06-27,Canal Plus,canalplus,,zł
2026-06-27,Carrefour,carrefour,3.0,%
2026-06-27,Castorama,castorama,2.5,%
2026-06-27,Ceneo,ceneo,1.0,%
2026-06-27,Cobi,cobi,3.5,%
2026-06-27,Cocolita,cocolita,3.5,%
2026-06-27,Colorland,colorland,8.0,%
2026-06-27,Converse,converse,,no cashback
2026-06-27,Crocs,crocs,2.0,%
2026-06-27,Cropp,cropp,4.0,%
2026-06-27,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-27,Dedoles,dedoles,8.0,%
2026-06-27,DeLonghi,delonghi,6.0,%
2026-06-27,Dermacol,dermacol,7.0,%
2026-06-27,Desigual,desigual,7.7,%
2026-06-27,DHgate,dhgate,2.0,%
2026-06-27,DHL,dhl,,zł
2026-06-27,Diablo Chairs,diablochairs,4.0,%
2026-06-27,Disney+,disneyplus,,zł
2026-06-27,Drogeria.pl,drogeria.pl,4.5,%
2026-06-27,Drop,drop,5.38,%
2026-06-27,Dstreet,dstreet,9.0,%
2026-06-27,Dyson,dyson,2.5,%
2026-06-27,E-Kwiaty,e-kwiaty,4.0,%
2026-06-27,e-torty,e-torty,10.0,%
2026-06-27,eBilet,ebilet,1.0,%
2026-06-27,Ecco,ecco,,no cashback
2026-06-27,Electrolux,electrolux,2.0,%
2026-06-27,Eltrox,eltrox,4.5,%
2026-06-27,EMP,emp,7.0,%
2026-06-27,Empik Foto,empikfoto,10.0,%
2026-06-27,Endo,endo,9.0,%
2026-06-27,eobuwie,eobuwie,4.0,%
2026-06-27,Erli,erli,3.58,%
2026-06-27,ESET,eset,8.5,%
2026-06-27,eSky,esky,3.0,%
2026-06-27,Estro,estro,7.0,%
2026-06-27,Eurofirany,eurofirany,,no cashback
2026-06-27,Euroflorist,euroflorist,10.0,%
2026-06-27,Eveline,eveline,6.0,%
2026-06-27,Eventim,eventim,1.0,%
2026-06-27,eZebra,ezebra,4.0,%
2026-06-27,Fera,fera,2.0,%
2026-06-27,Fielmann,fielmann,6.0,%
2026-06-27,Flexispot,flexispot,4.0,%
2026-06-27,Flixbus,flixbus,4.0,%
2026-06-27,Footdistrict,footdistrict,8.0,%
2026-06-27,Footshop,footshop,3.0,%
2026-06-27,Foreo,foreo,3.5,%
2026-06-27,FotoForma,fotoforma,2.0,%
2026-06-27,G2A,g2a,3.0,%
2026-06-27,Gabriella,gabriella,,no cashback
2026-06-27,Gameseal,gameseal,6.0,%
2026-06-27,Gamivo,gamivo,4.0,%
2026-06-27,Geekbuying.pl,geekbuying,5.0,%
2026-06-27,GetYourGuide,getyourguide,4.0,%
2026-06-27,Giacomo Conti,giacomo,5.0,%
2026-06-27,GOG,gog,3.0,%
2026-06-27,Gomez,gomez,4.0,%
2026-06-27,Greenpoint,greenpoint,4.0,%
2026-06-27,Groupon,groupon,10.0,%
2026-06-27,H&M,hm,8.0,%
2026-06-27,Homla,homla,2.5,%
2026-06-27,HP,hp,7.0,%
2026-06-27,Huawei,huawei,3.5,%
2026-06-27,iBOOD,ibood,1.0,%
2026-06-27,iDream,idream,3.0,%
2026-06-27,iHerb,iherb,3.0,%
2026-06-27,IKEA,ikea,4.0,%
2026-06-27,Intymna,intymna,3.0,%
2026-06-27,iParts,iparts,1.8,%
2026-06-27,JD Sports,jdsports,5.0,%
2026-06-27,Joom,joom,9.0,%
2026-06-27,Josera,josera,5.5,%
2026-06-27,Justjoinit,justjoinit,13.0,%
2026-06-27,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-27,Kenwood,kenwood,6.0,%
2026-06-27,KFC,kfc,8.0,%
2026-06-27,Kinguin,kinguin,4.0,%
2026-06-27,Kiwi,kiwi,3.0,%
2026-06-27,Komputronik,komputronik,1.5,%
2026-06-27,Konesso,konesso,,no cashback
2026-06-27,Krakvet,krakvet,2.0,%
2026-06-27,Kubota,kubota,4.5,%
2026-06-27,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-27,Lacoste,lacoste,8.0,%
2026-06-27,Lampy.pl,lampy,8.0,%
2026-06-27,Legimi,legimi,,zł
2026-06-27,LEGO,lego,3.0,%
2026-06-27,Leo Express,leoexpress,4.0,%
2026-06-27,Levi's,levis,5.0,%
2026-06-27,LG,lg,1.75,%
2026-06-27,lionelo,lionelo,,no cashback
2026-06-27,Loaded,cdkeys,5.0,%
2026-06-27,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-27,Lookfantastic,lookfantastic,5.0,%
2026-06-27,LOT,lot,1.0,%
2026-06-27,Lufthansa,lufthansa,1.2,%
2026-06-27,Mamyito,mamyito,4.5,%
2026-06-27,Mango Outlet,mango-outlet,3.0,%
2026-06-27,Marilyn,marilyn,6.0,%
2026-06-27,Max Elektro,maxelektro,2.0,%
2026-06-27,Maxi Zoo,maxizoo,5.0,%
2026-06-27,MebleMWM,meblemwm,3.5,%
2026-06-27,Medicine,wearmedicine,3.0,%
2026-06-27,Merkury Market,merkurymarket,2.0,%
2026-06-27,Michael Kors,michaelkors,3.0,%
2026-06-27,Modivo,modivo.pl,3.5,%
2026-06-27,Morele.net,morele,,zł
2026-06-27,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-27,MyHeritage DNA,myheritagedna,4.0,%
