date,retailer,slug,igraal_rate,cashback_type
2026-06-03,AliExpress,aliexpress,35.0,%
2026-06-03,Allegro,allegro,1.9,%
2026-06-03,Answear,answear,3.5,%
2026-06-03,Decathlon,decathlon,2.0,%
2026-06-03,Empik,empik,1.6,%
2026-06-03,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-03,MediaMarkt,mediamarkt,4.0,%
2026-06-03,Temu,temu,40.0,%
2026-06-03,SHEIN,shein,15.0,%
2026-06-03,RTV Euro AGD,rtveuro,1.5,%
2026-06-03,Lidl,lidl,1.0,%
2026-06-03,Leroy Merlin,leroymerlin,3.0,%
2026-06-03,CCC,ccc,5.0,%
2026-06-03,Hebe,hebe,5.0,%
2026-06-03,OBI,obi,2.5,%
2026-06-03,Adidas,adidas,5.0,%
2026-06-03,Sephora,sephora,7.5,%
2026-06-03,Douglas,douglas,8.0,%
2026-06-03,home&you,home-you,6.5,%
2026-06-03,Abra,abra,4.2,%
2026-06-03,Acer,acer,4.0,%
2026-06-03,Aelia,aelia,5.0,%
2026-06-03,Airalo,airalo,9.0,%
2026-06-03,AirHelp,airhelp,20.0,%
2026-06-03,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-03,Alibaba,alibaba.com,8.4,%
2026-06-03,AUTODOC,autodoc,7.0,%
2026-06-03,AXA Partners,axa-partners,15.0,%
2026-06-03,Banggood,banggood,10.0,%
2026-06-03,Baseus,baseus,4.0,%
2026-06-03,BasicLab,basiclab,2.0,%
2026-06-03,BeDiet,bediet,,no cashback
2026-06-03,Bee.pl,bee.pl,,no cashback
2026-06-03,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-03,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-03,BIG STAR,bigstar,9.0,%
2026-06-03,Bimba Y Lola,bimbaylola,6.0,%
2026-06-03,Bonprix,bonprix,4.0,%
2026-06-03,Born2Be,born2be,3.0,%
2026-06-03,Brainmarket,brainmarket,4.0,%
2026-06-03,Brasty,brasty,2.0,%
2026-06-03,Bricoman,bricoman,6.0,%
2026-06-03,Bricomarche,bricomarche,3.5,%
2026-06-03,Broń.pl,bron.pl,,zł
2026-06-03,Brooks,brooks,6.0,%
2026-06-03,Byrokko,byrokko,14.0,%
2026-06-03,Canal Plus,canalplus,,zł
2026-06-03,Carrefour,carrefour,3.0,%
2026-06-03,Castorama,castorama,2.5,%
2026-06-03,Ceneo,ceneo,1.0,%
2026-06-03,Cobi,cobi,3.5,%
2026-06-03,Cocolita,cocolita,3.5,%
2026-06-03,Colorland,colorland,8.0,%
2026-06-03,Converse,converse,5.0,%
2026-06-03,Crocs,crocs,2.0,%
2026-06-03,Cropp,cropp,4.0,%
2026-06-03,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-03,Dedoles,dedoles,8.0,%
2026-06-03,DeLonghi,delonghi,6.0,%
2026-06-03,Dermacol,dermacol,7.0,%
2026-06-03,Desigual,desigual,7.7,%
2026-06-03,DHgate,dhgate,2.0,%
2026-06-03,DHL,dhl,,zł
2026-06-03,Diablo Chairs,diablochairs,4.0,%
2026-06-03,Drogeria.pl,drogeria.pl,4.5,%
2026-06-03,Drop,drop,5.38,%
2026-06-03,Dstreet,dstreet,9.0,%
2026-06-03,Dyson,dyson,2.5,%
2026-06-03,e-torty,e-torty,10.0,%
2026-06-03,eBilet,ebilet,1.0,%
2026-06-03,Ecco,ecco,,no cashback
2026-06-03,Electrolux,electrolux,2.0,%
2026-06-03,Eltrox,eltrox,4.5,%
2026-06-03,EMP,emp,7.0,%
2026-06-03,Empik Foto,empikfoto,10.0,%
2026-06-03,Endo,endo,9.0,%
2026-06-03,eobuwie,eobuwie,4.0,%
2026-06-03,Erli,erli,5.0,%
2026-06-03,ESET,eset,8.5,%
2026-06-03,eSky,esky,2.0,%
2026-06-03,Estro,estro,7.0,%
2026-06-03,Eurofirany,eurofirany,,no cashback
2026-06-03,Euroflorist,euroflorist,10.0,%
2026-06-03,Eveline,eveline,6.0,%
2026-06-03,Eventim,eventim,1.0,%
2026-06-03,eZebra,ezebra,4.0,%
2026-06-03,Fera,fera,2.0,%
2026-06-03,Fielmann,fielmann,6.0,%
2026-06-03,Flexispot,flexispot,4.0,%
2026-06-03,Flixbus,flixbus,7.0,%
2026-06-03,Footdistrict,footdistrict,8.0,%
2026-06-03,Footshop,footshop,3.0,%
2026-06-03,Foreo,foreo,3.5,%
2026-06-03,FotoForma,fotoforma,2.0,%
2026-06-03,G2A,g2a,3.0,%
2026-06-03,Gabriella,gabriella,,no cashback
2026-06-03,Gameseal,gameseal,10.0,%
2026-06-03,Gamivo,gamivo,4.0,%
2026-06-03,Geekbuying.pl,geekbuying,5.0,%
2026-06-03,GetYourGuide,getyourguide,4.0,%
2026-06-03,Giacomo Conti,giacomo,5.0,%
2026-06-03,GOG,gog,3.0,%
2026-06-03,Gomez,gomez,4.0,%
