date,retailer,slug,igraal_rate,cashback_type
2026-08-19,AliExpress,aliexpress,25.0,%
2026-08-19,Allegro,allegro,1.9,%
2026-08-19,Answear,answear,3.0,%
2026-08-19,Decathlon,decathlon,2.0,%
2026-08-19,Empik,empik,1.6,%
2026-08-19,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-19,MediaMarkt,mediamarkt,4.0,%
2026-08-19,Temu,temu,40.0,%
2026-08-19,SHEIN,shein,13.5,%
2026-08-19,RTV Euro AGD,rtveuro,1.5,%
2026-08-19,Lidl,lidl,1.0,%
2026-08-19,Leroy Merlin,leroymerlin,2.5,%
2026-08-19,CCC,ccc,5.0,%
2026-08-19,Hebe,hebe,5.0,%
2026-08-19,OBI,obi,2.5,%
2026-08-19,Adidas,adidas,5.0,%
2026-08-19,Sephora,sephora,7.5,%
2026-08-19,Douglas,douglas,8.0,%
2026-08-19,home&you,home-you,6.5,%
2026-08-19,Abra,abra,4.2,%
2026-08-19,Acer,acer,4.0,%
2026-08-19,Aclari,aclari,1.8,%
2026-08-19,Aelia,aelia,5.0,%
2026-08-19,Agoda,agoda,5.0,%
2026-08-19,Airalo,airalo,9.0,%
2026-08-19,AirHelp,airhelp,20.0,%
2026-08-19,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-19,Alibaba,alibaba.com,8.4,%
2026-08-19,Alpine Pro,alpinepro,4.8,%
2026-08-19,Amazon,amazon,7.0,%
2026-08-19,Audioteka,audioteka,2.5,%
2026-08-19,AUTODOC,autodoc,8.0,%
2026-08-19,AXA Partners,axa-partners,15.0,%
2026-08-19,Banggood,banggood,10.0,%
2026-08-19,Bank Pekao,bank-pekao,7.0,%
2026-08-19,Baseus,baseus,4.0,%
2026-08-19,BasicLab,basiclab,2.0,%
2026-08-19,BeDiet,bediet,7.0,%
2026-08-19,BIG STAR,bigstar,7.0,%
2026-08-19,Bimba Y Lola,bimbaylola,6.0,%
2026-08-19,Bonprix,bonprix,4.0,%
2026-08-19,Born2Be,born2be,3.0,%
2026-08-19,Brainmarket,brainmarket,1.75,%
2026-08-19,Brasty,brasty,2.0,%
2026-08-19,Bricoman,bricoman,6.0,%
2026-08-19,Bricomarche,bricomarche,3.5,%
2026-08-19,Brooks,brooks,6.0,%
2026-08-19,Byrokko,byrokko,15.0,%
2026-08-19,Canal Plus,canalplus,7.0,%
2026-08-19,Carrefour,carrefour,2.0,%
2026-08-19,Castorama,castorama,2.5,%
2026-08-19,Ceneo,ceneo,1.0,%
2026-08-19,Cobi,cobi,3.5,%
2026-08-19,Cocolita,cocolita,3.5,%
2026-08-19,Colorland,colorland,8.0,%
2026-08-19,Converse,converse,5.0,%
2026-08-19,Crocs,crocs,2.0,%
