date,retailer,slug,igraal_rate,cashback_type
2026-05-09,AliExpress,aliexpress,10.0,%
2026-05-09,Allegro,allegro,1.9,%
2026-05-09,Answear,answear,3.0,%
2026-05-09,Decathlon,decathlon,2.0,%
2026-05-09,Empik,empik,1.6,%
2026-05-09,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-09,MediaMarkt,mediamarkt,4.0,%
2026-05-09,Temu,temu,40.0,%
2026-05-09,SHEIN,shein,18.0,%
2026-05-09,RTV Euro AGD,rtveuro,1.5,%
2026-05-09,Lidl,lidl,3.0,%
2026-05-09,Leroy Merlin,leroymerlin,4.0,%
2026-05-09,CCC,ccc,5.0,%
2026-05-09,Hebe,hebe,,no cashback
2026-05-09,OBI,obi,,no cashback
2026-05-09,Adidas,adidas,5.0,%
2026-05-09,Sephora,sephora,7.5,%
2026-05-09,Douglas,douglas,8.0,%
2026-05-09,home&you,home-you,6.5,%
2026-05-09,Abra,abra,4.2,%
2026-05-09,Acer,acer,5.0,%
2026-05-09,Aelia,aelia,5.0,%
2026-05-09,Airalo,airalo,9.0,%
2026-05-09,AirHelp,airhelp,20.0,%
2026-05-09,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-09,Alibaba,alibaba.com,8.4,%
2026-05-09,AUTODOC,autodoc,10.0,%
2026-05-09,AXA Partners,axa-partners,15.0,%
2026-05-09,Banggood,banggood,10.0,%
2026-05-09,Baseus,baseus,4.0,%
2026-05-09,BasicLab,basiclab,3.0,%
2026-05-09,BeDiet,bediet,14.0,%
2026-05-09,Bee.pl,bee.pl,,no cashback
2026-05-09,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-09,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-09,BIG STAR,bigstar,9.0,%
2026-05-09,Bimba Y Lola,bimbaylola,6.0,%
2026-05-09,Bonprix,bonprix,4.0,%
2026-05-09,Born2Be,born2be,5.0,%
2026-05-09,Brasty,brasty,2.0,%
2026-05-09,Bricoman,bricoman,6.0,%
2026-05-09,Bricomarche,bricomarche,4.0,%
2026-05-09,Broń.pl,bron.pl,,zł
2026-05-09,Byrokko,byrokko,14.0,%
2026-05-09,Canal Plus,canalplus,,zł
2026-05-09,Carrefour,carrefour,3.0,%
2026-05-09,Castorama,castorama,4.0,%
2026-05-09,Ceneo,ceneo,1.0,%
2026-05-09,Cobi,cobi,3.5,%
2026-05-09,Cocolita,cocolita,15.0,%
