date,retailer,slug,igraal_rate,cashback_type
2026-08-08,AliExpress,aliexpress,25.0,%
2026-08-08,Allegro,allegro,1.9,%
2026-08-08,Answear,answear,3.0,%
2026-08-08,Decathlon,decathlon,2.0,%
2026-08-08,Empik,empik,1.6,%
2026-08-08,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-08,MediaMarkt,mediamarkt,4.0,%
2026-08-08,Temu,temu,40.0,%
2026-08-08,SHEIN,shein,13.5,%
2026-08-08,RTV Euro AGD,rtveuro,1.5,%
2026-08-08,Lidl,lidl,5.0,%
2026-08-08,Leroy Merlin,leroymerlin,2.5,%
2026-08-08,CCC,ccc,5.0,%
2026-08-08,Hebe,hebe,5.0,%
2026-08-08,OBI,obi,2.5,%
2026-08-08,Adidas,adidas,5.0,%
2026-08-08,Sephora,sephora,7.5,%
2026-08-08,Douglas,douglas,8.0,%
2026-08-08,home&you,home-you,6.5,%
2026-08-08,Abra,abra,4.2,%
2026-08-08,Acer,acer,4.0,%
2026-08-08,Aclari,aclari,1.8,%
2026-08-08,Aelia,aelia,5.0,%
2026-08-08,Agoda,agoda,5.0,%
2026-08-08,Airalo,airalo,9.0,%
2026-08-08,AirHelp,airhelp,20.0,%
2026-08-08,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-08,Alibaba,alibaba.com,8.4,%
2026-08-08,Alpine Pro,alpinepro,4.8,%
2026-08-08,Amazon,amazon,6.0,%
2026-08-08,Audioteka,audioteka,2.5,%
2026-08-08,AUTODOC,autodoc,8.0,%
2026-08-08,AXA Partners,axa-partners,15.0,%
2026-08-08,Banggood,banggood,10.0,%
2026-08-08,Bank Pekao,bank-pekao,6.0,%
2026-08-08,Baseus,baseus,4.0,%
2026-08-08,BasicLab,basiclab,2.0,%
2026-08-08,BeDiet,bediet,6.0,%
2026-08-08,BIG STAR,bigstar,6.0,%
2026-08-08,Bimba Y Lola,bimbaylola,6.0,%
2026-08-08,Bonprix,bonprix,4.0,%
2026-08-08,Born2Be,born2be,3.0,%
2026-08-08,Brainmarket,brainmarket,1.75,%
2026-08-08,Brasty,brasty,2.0,%
2026-08-08,Bricoman,bricoman,6.0,%
2026-08-08,Bricomarche,bricomarche,3.5,%
2026-08-08,Brooks,brooks,6.0,%
2026-08-08,Byrokko,byrokko,8.0,%
2026-08-08,Canal Plus,canalplus,6.0,%
2026-08-08,Carrefour,carrefour,2.0,%
2026-08-08,Castorama,castorama,2.5,%
2026-08-08,Ceneo,ceneo,1.0,%
2026-08-08,Cobi,cobi,3.5,%
2026-08-08,Cocolita,cocolita,3.5,%
2026-08-08,Colorland,colorland,8.0,%
2026-08-08,Converse,converse,5.0,%
