date,retailer,slug,igraal_rate,cashback_type
2026-05-02,AliExpress,aliexpress,10.0,%
2026-05-02,Allegro,allegro,1.9,%
2026-05-02,Answear,answear,3.0,%
2026-05-02,Decathlon,decathlon,7.5,%
2026-05-02,Empik,empik,1.6,%
2026-05-02,Lounge by Zalando,zalando-lounge,15.0,%
2026-05-02,MediaMarkt,mediamarkt,4.0,%
2026-05-02,Temu,temu,40.0,%
2026-05-02,SHEIN,shein,18.0,%
2026-05-02,RTV Euro AGD,rtveuro,1.5,%
2026-05-02,Lidl,lidl,1.0,%
2026-05-02,Leroy Merlin,leroymerlin,4.0,%
2026-05-02,CCC,ccc,5.0,%
2026-05-02,Hebe,hebe,4.0,%
2026-05-02,OBI,obi,5.0,%
2026-05-02,Adidas,adidas,5.0,%
2026-05-02,Sephora,sephora,7.5,%
2026-05-02,Douglas,douglas,8.0,%
2026-05-02,home&you,home-you,6.5,%
2026-05-02,Abra,abra,4.2,%
2026-05-02,Acer,acer,5.0,%
2026-05-02,Aelia,aelia,5.0,%
2026-05-02,Airalo,airalo,9.0,%
2026-05-02,AirHelp,airhelp,20.0,%
2026-05-02,ALAB Laboratoria,alab-laboratoria,10.0,%
2026-05-02,Alibaba,alibaba.com,8.4,%
2026-05-02,AUTODOC,autodoc,10.0,%
2026-05-02,AXA Partners,axa-partners,15.0,%
2026-05-02,Banggood,banggood,10.0,%
2026-05-02,Baseus,baseus,4.0,%
2026-05-02,BasicLab,basiclab,3.0,%
2026-05-02,BeDiet,bediet,14.0,%
2026-05-02,Bee.pl,bee.pl,,no cashback
2026-05-02,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-02,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-02,BIG STAR,bigstar,9.0,%
2026-05-02,Bimba Y Lola,bimbaylola,6.0,%
2026-05-02,Bonprix,bonprix,12.0,%
2026-05-02,Born2Be,born2be,5.0,%
2026-05-02,Brasty,brasty,2.0,%
2026-05-02,Bricoman,bricoman,6.0,%
2026-05-02,Bricomarche,bricomarche,4.0,%
2026-05-02,Broń.pl,bron.pl,,zł
2026-05-02,Byrokko,byrokko,14.0,%
2026-05-02,Canal Plus,canalplus,,zł
2026-05-02,Carrefour,carrefour,3.0,%
2026-05-02,Castorama,castorama,4.0,%
2026-05-02,Ceneo,ceneo,1.0,%
2026-05-02,Cobi,cobi,3.5,%
2026-05-02,Cocolita,cocolita,3.5,%
2026-05-02,Colorland,colorland,8.0,%
2026-05-02,Converse,converse,5.0,%
2026-05-02,Crocs,crocs,4.0,%
2026-05-02,Cropp,cropp,4.0,%
2026-05-02,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-02,Dedoles,dedoles,8.0,%
2026-05-02,DeLonghi,delonghi,6.0,%
2026-05-02,Dermacol,dermacol,7.0,%
2026-05-02,Desigual,desigual,7.7,%
2026-05-02,DHgate,dhgate,2.0,%
2026-05-02,DHL,dhl,,zł
2026-05-02,Diablo Chairs,diablochairs,4.5,%
2026-05-02,Drogeria.pl,drogeria.pl,4.5,%
2026-05-02,Drop,drop,5.38,%
2026-05-02,Dstreet,dstreet,9.0,%
2026-05-02,Dyson,dyson,4.0,%
2026-05-02,e-torty,e-torty,10.0,%
2026-05-02,eBilet,ebilet,1.0,%
2026-05-02,Ecco,ecco,,no cashback
2026-05-02,Electrolux,electrolux,4.0,%
2026-05-02,Eltrox,eltrox,4.5,%
2026-05-02,EMP,emp,7.0,%
2026-05-02,Empik Foto,empikfoto,10.0,%
2026-05-02,Endo,endo,9.0,%
2026-05-02,eobuwie,eobuwie,6.0,%
2026-05-02,Erli,erli,4.0,%
2026-05-02,ESET,eset,10.0,%
2026-05-02,eSky,esky,3.5,%
2026-05-02,Estro,estro,7.0,%
2026-05-02,Eurofirany,eurofirany,,no cashback
2026-05-02,Euroflorist,euroflorist,12.0,%
2026-05-02,Eveline,eveline,6.0,%
2026-05-02,Eventim,eventim,2.0,%
2026-05-02,Fera,fera,4.0,%
2026-05-02,Fielmann,fielmann,6.0,%
2026-05-02,Flexispot,flexispot,8.0,%
2026-05-02,Flixbus,flixbus,7.0,%
2026-05-02,Footshop,footshop,5.0,%
2026-05-02,Foreo,foreo,3.5,%
2026-05-02,FotoForma,fotoforma,2.5,%
2026-05-02,G2A,g2a,5.0,%
2026-05-02,Gabriella,gabriella,,no cashback
2026-05-02,Gameseal,gameseal,5.0,%
2026-05-02,Gamivo,gamivo,4.0,%
2026-05-02,Geekbuying.pl,geekbuying,6.0,%
2026-05-02,GetYourGuide,getyourguide,4.0,%
2026-05-02,Giacomo Conti,giacomo,5.0,%
2026-05-02,GOG,gog,6.0,%
2026-05-02,Gomez,gomez,6.5,%
2026-05-02,Greenpoint,greenpoint,4.0,%
2026-05-02,Groupon,groupon,4.0,%
2026-05-02,Herbapol,herbapol,,no cashback
2026-05-02,Homla,homla,4.8,%
2026-05-02,HP,hp,7.0,%
2026-05-02,Huawei,huawei,3.5,%
2026-05-02,iBOOD,ibood,1.0,%
2026-05-02,iDream,idream,3.0,%
2026-05-02,iHerb,iherb,3.0,%
2026-05-02,iParts,iparts,3.5,%
2026-05-02,JD Sports,jdsports,5.0,%
2026-05-02,Joom,joom,9.0,%
2026-05-02,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-02,Kazar,kazar,,no cashback
2026-05-02,Kenwood,kenwood,6.0,%
2026-05-02,KFC,kfc,4.0,%
2026-05-02,Kinguin,kinguin,5.0,%
2026-05-02,Kiwi,kiwi,3.0,%
2026-05-02,Komputronik,komputronik,1.5,%
2026-05-02,Konesso,konesso,,no cashback
2026-05-02,Krakvet,krakvet,2.0,%
2026-05-02,Król Materacy,krolmateracy,,no cashback
