date,retailer,slug,igraal_rate,cashback_type
2026-05-20,AliExpress,aliexpress,25.0,%
2026-05-20,Allegro,allegro,25.0,%
2026-05-20,Answear,answear,10.0,%
2026-05-20,Decathlon,decathlon,2.0,%
2026-05-20,Empik,empik,10.0,%
2026-05-20,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-20,MediaMarkt,mediamarkt,10.0,%
2026-05-20,Temu,temu,40.0,%
2026-05-20,SHEIN,shein,15.0,%
2026-05-20,RTV Euro AGD,rtveuro,1.5,%
2026-05-20,Lidl,lidl,3.0,%
2026-05-20,Leroy Merlin,leroymerlin,4.0,%
2026-05-20,CCC,ccc,5.0,%
2026-05-20,Hebe,hebe,15.0,%
2026-05-20,OBI,obi,5.0,%
2026-05-20,Adidas,adidas,5.0,%
2026-05-20,Sephora,sephora,7.5,%
2026-05-20,Douglas,douglas,20.0,%
2026-05-20,home&you,home-you,6.5,%
2026-05-20,Abra,abra,4.2,%
2026-05-20,Acer,acer,5.0,%
2026-05-20,Aelia,aelia,5.0,%
2026-05-20,Airalo,airalo,9.0,%
2026-05-20,AirHelp,airhelp,20.0,%
2026-05-20,ALAB Laboratoria,alab-laboratoria,18.0,%
2026-05-20,Alibaba,alibaba.com,8.4,%
2026-05-20,AUTODOC,autodoc,10.0,%
2026-05-20,AXA Partners,axa-partners,15.0,%
2026-05-20,Banggood,banggood,10.0,%
2026-05-20,Baseus,baseus,4.0,%
2026-05-20,BasicLab,basiclab,3.0,%
2026-05-20,BeDiet,bediet,14.0,%
2026-05-20,Bee.pl,bee.pl,,no cashback
2026-05-20,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-20,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-20,BIG STAR,bigstar,9.0,%
2026-05-20,Bimba Y Lola,bimbaylola,6.0,%
2026-05-20,Bonprix,bonprix,4.0,%
2026-05-20,Born2Be,born2be,5.0,%
2026-05-20,Brasty,brasty,2.0,%
2026-05-20,Bricoman,bricoman,6.0,%
2026-05-20,Bricomarche,bricomarche,6.0,%
2026-05-20,Broń.pl,bron.pl,,zł
2026-05-20,Byrokko,byrokko,14.0,%
2026-05-20,Canal Plus,canalplus,,zł
2026-05-20,Carrefour,carrefour,3.0,%
2026-05-20,Castorama,castorama,4.0,%
2026-05-20,Ceneo,ceneo,1.0,%
2026-05-20,Cobi,cobi,3.5,%
2026-05-20,Cocolita,cocolita,15.0,%
2026-05-20,Colorland,colorland,8.0,%
2026-05-20,Converse,converse,5.0,%
2026-05-20,Crocs,crocs,4.0,%
2026-05-20,Cropp,cropp,4.0,%
2026-05-20,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-20,Dedoles,dedoles,8.0,%
2026-05-20,DeLonghi,delonghi,6.0,%
2026-05-20,Dermacol,dermacol,12.0,%
