date,retailer,slug,igraal_rate,cashback_type
2026-06-13,24mx,24mx,,no cashback
2026-06-13,Footdistrict,footdistrict,,no cashback
2026-06-13,Agoda,agoda,,no cashback
2026-06-13,Brainmarket,brainmarket,,no cashback
2026-06-13,KurJerzy.pl,kurjerzy.pl,,no cashback
2026-06-13,Orange Flex,orangeflex,,no cashback
2026-06-13,Peek & Cloppenburg,peek-and-cloppenburg,,no cashback
2026-06-13,Proton VPN,protonvpn,,no cashback
2026-06-13,SeePlaces,seeplaces,,no cashback
2026-06-13,Tefal,tefal,,no cashback
2026-06-13,Tescoma,tescoma,,no cashback
2026-06-13,Vasco Electronics,vascoelectronics,,no cashback
2026-06-13,Your KAYA,yourkaya,,no cashback
2026-06-13,Zwieger,zwieger,,no cashback
2026-06-13,Airbnb,airbnb,,no cashback
2026-06-13,Carinii,carinii,,no cashback
2026-06-13,Duka,duka,,no cashback
2026-06-13,H&M,hm,,no cashback
2026-06-13,IKEA,ikea,,no cashback
2026-06-13,Kaufland,kaufland,,no cashback
2026-06-13,Kolba,kolba,,no cashback
2026-06-13,KROSS,kross,,no cashback
2026-06-13,LycaMobile,lyca-mobile,,no cashback
2026-06-13,Mango,mango,,no cashback
2026-06-13,Nintendo eShop,nintendo-eshop,,no cashback
2026-06-13,OnePlus,oneplus,,no cashback
2026-06-13,Sportofino,sportofino,,no cashback
2026-06-13,Spotify,spotify,,no cashback
2026-06-13,Ticketmaster,ticketmaster,,no cashback
2026-06-13,Tołpa,tolpa,,no cashback
2026-06-13,Top Hi Fi,tophifi,,no cashback
2026-06-13,UBER,uber,,no cashback
2026-06-13,YES,yes,,no cashback
2026-06-13,Zalando,zalando.pl,,no cashback
2026-06-13,Zegarownia,zegarownia,,no cashback
