date,retailer,slug,igraal_rate,cashback_type
2026-06-30,24mx,24mx,,no cashback
2026-06-30,Footdistrict,footdistrict,,no cashback
2026-06-30,Agoda,agoda,,no cashback
2026-06-30,Brainmarket,brainmarket,,no cashback
2026-06-30,KurJerzy.pl,kurjerzy.pl,,no cashback
2026-06-30,Orange Flex,orangeflex,,no cashback
2026-06-30,Peek & Cloppenburg,peek-and-cloppenburg,,no cashback
2026-06-30,Proton VPN,protonvpn,,no cashback
2026-06-30,SeePlaces,seeplaces,,no cashback
2026-06-30,Tefal,tefal,,no cashback
2026-06-30,Tescoma,tescoma,,no cashback
2026-06-30,Vasco Electronics,vascoelectronics,,no cashback
2026-06-30,Your KAYA,yourkaya,,no cashback
2026-06-30,Zwieger,zwieger,,no cashback
2026-06-30,Airbnb,airbnb,,no cashback
2026-06-30,Carinii,carinii,,no cashback
2026-06-30,Duka,duka,,no cashback
2026-06-30,H&M,hm,,no cashback
2026-06-30,IKEA,ikea,,no cashback
2026-06-30,Kaufland,kaufland,,no cashback
2026-06-30,Kolba,kolba,,no cashback
2026-06-30,KROSS,kross,,no cashback
2026-06-30,LycaMobile,lyca-mobile,,no cashback
2026-06-30,Mango,mango,,no cashback
2026-06-30,Nintendo eShop,nintendo-eshop,,no cashback
2026-06-30,OnePlus,oneplus,,no cashback
2026-06-30,Sportofino,sportofino,,no cashback
2026-06-30,Spotify,spotify,,no cashback
2026-06-30,Ticketmaster,ticketmaster,,no cashback
2026-06-30,Tołpa,tolpa,,no cashback
2026-06-30,Top Hi Fi,tophifi,,no cashback
2026-06-30,UBER,uber,,no cashback
2026-06-30,YES,yes,,no cashback
2026-06-30,Zalando,zalando.pl,,no cashback
2026-06-30,Zegarownia,zegarownia,,no cashback
