date,retailer,slug,igraal_rate,cashback_type
2026-04-29,AliExpress,aliexpress,40.0,%
2026-04-29,Allegro,allegro-test,1.9,%
2026-04-29,Answear,answear,15.0,%
2026-04-29,Decathlon,decathlon,2.0,%
2026-04-29,Empik,empik,1.6,%
2026-04-29,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-29,MediaMarkt,mediamarkt,15.0,%
2026-04-29,Temu,temu,40.0,%
2026-04-29,SHEIN,shein,40.0,%
2026-04-29,RTV Euro AGD,rtveuro,1.5,%
2026-04-29,Lidl,lidl,1.0,%
2026-04-29,Leroy Merlin,leroymerlin,4.0,%
2026-04-29,CCC,ccc,5.0,%
2026-04-29,Hebe,hebe,4.0,%
2026-04-29,OBI,obi,5.0,%
2026-04-29,Adidas,adidas,5.0,%
2026-04-29,Sephora,sephora,7.5,%
2026-04-29,Douglas,douglas,8.0,%
2026-04-29,home&you,home-you,6.5,%
2026-04-29,Abra,abra,4.2,%
2026-04-29,Acer,acer,5.0,%
2026-04-29,Aelia,aelia,8.0,%
2026-04-29,Airalo,airalo,9.0,%
2026-04-29,AirHelp,airhelp,20.0,%
2026-04-29,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-29,Alibaba,alibaba.com,8.4,%
2026-04-29,AUTODOC,autodoc,8.0,%
2026-04-29,AXA Partners,axa-partners,15.0,%
2026-04-29,Banggood,banggood,10.0,%
2026-04-29,Baseus,baseus,4.0,%
2026-04-29,BasicLab,basiclab,3.0,%
2026-04-29,BeDiet,bediet,14.0,%
2026-04-29,Bee.pl,bee.pl,,no cashback
2026-04-29,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-29,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-29,BIG STAR,bigstar,9.0,%
2026-04-29,Bimba Y Lola,bimbaylola,6.0,%
2026-04-29,Bonprix,bonprix,4.0,%
2026-04-29,Born2Be,born2be,5.0,%
2026-04-29,Brasty,brasty,2.0,%
2026-04-29,Bricoman,bricoman,6.0,%
2026-04-29,Bricomarche,bricomarche,8.0,%
2026-04-29,Broń.pl,bron.pl,,zł
2026-04-29,Byrokko,byrokko,14.0,%
2026-04-29,Canal Plus,canalplus,,zł
2026-04-29,Carrefour,carrefour,3.0,%
2026-04-29,Castorama,castorama,4.0,%
2026-04-29,Ceneo,ceneo,1.0,%
2026-04-29,Cobi,cobi,3.5,%
2026-04-29,Cocolita,cocolita,3.5,%
2026-04-29,Colorland,colorland,8.0,%
2026-04-29,Converse,converse,5.0,%
2026-04-29,Crocs,crocs,4.0,%
2026-04-29,Cropp,cropp,4.0,%
2026-04-29,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-29,Dedoles,dedoles,8.0,%
2026-04-29,DeLonghi,delonghi,6.0,%
2026-04-29,Dermacol,dermacol,7.0,%
2026-04-29,Desigual,desigual,7.7,%
2026-04-29,DHgate,dhgate,2.0,%
2026-04-29,DHL,dhl,,zł
2026-04-29,Diablo Chairs,diablochairs,4.5,%
2026-04-29,Drogeria.pl,drogeria.pl,4.5,%
2026-04-29,Drop,drop,5.38,%
2026-04-29,Dstreet,dstreet,9.0,%
2026-04-29,Dyson,dyson,4.0,%
2026-04-29,e-torty,e-torty,10.0,%
2026-04-29,eBilet,ebilet,1.0,%
