date,retailer,slug,igraal_rate,cashback_type
2026-08-15,AliExpress,aliexpress,25.0,%
2026-08-15,Allegro,allegro,5.5,%
2026-08-15,Answear,answear,3.0,%
2026-08-15,Decathlon,decathlon,2.0,%
2026-08-15,Empik,empik,1.6,%
2026-08-15,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-15,MediaMarkt,mediamarkt,4.0,%
2026-08-15,Temu,temu,40.0,%
2026-08-15,SHEIN,shein,13.5,%
2026-08-15,RTV Euro AGD,rtveuro,1.5,%
2026-08-15,Lidl,lidl,1.0,%
2026-08-15,Leroy Merlin,leroymerlin,2.5,%
2026-08-15,CCC,ccc,5.0,%
2026-08-15,Hebe,hebe,5.0,%
2026-08-15,OBI,obi,2.5,%
2026-08-15,Adidas,adidas,5.0,%
2026-08-15,Sephora,sephora,7.5,%
2026-08-15,Douglas,douglas,8.0,%
2026-08-15,home&you,home-you,6.5,%
2026-08-15,Abra,abra,4.2,%
2026-08-15,Acer,acer,4.0,%
2026-08-15,Aclari,aclari,1.8,%
2026-08-15,Aelia,aelia,5.0,%
2026-08-15,Agoda,agoda,5.0,%
2026-08-15,Airalo,airalo,9.0,%
2026-08-15,AirHelp,airhelp,20.0,%
2026-08-15,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-15,Alibaba,alibaba.com,8.4,%
2026-08-15,Alpine Pro,alpinepro,4.8,%
2026-08-15,Amazon,amazon,8.0,%
2026-08-15,Audioteka,audioteka,2.5,%
2026-08-15,AUTODOC,autodoc,8.0,%
2026-08-15,AXA Partners,axa-partners,15.0,%
2026-08-15,Banggood,banggood,10.0,%
2026-08-15,Bank Pekao,bank-pekao,8.0,%
2026-08-15,Baseus,baseus,4.0,%
2026-08-15,BasicLab,basiclab,2.0,%
2026-08-15,BeDiet,bediet,8.0,%
2026-08-15,BIG STAR,bigstar,8.0,%
2026-08-15,Bimba Y Lola,bimbaylola,6.0,%
2026-08-15,Bonprix,bonprix,4.0,%
2026-08-15,Born2Be,born2be,3.0,%
2026-08-15,Brainmarket,brainmarket,1.75,%
2026-08-15,Brasty,brasty,2.0,%
2026-08-15,Bricoman,bricoman,6.0,%
2026-08-15,Bricomarche,bricomarche,3.5,%
2026-08-15,Brooks,brooks,6.0,%
2026-08-15,Byrokko,byrokko,15.0,%
2026-08-15,Canal Plus,canalplus,8.0,%
2026-08-15,Carrefour,carrefour,2.0,%
2026-08-15,Castorama,castorama,2.5,%
2026-08-15,Ceneo,ceneo,1.0,%
2026-08-15,Cobi,cobi,3.5,%
2026-08-15,Cocolita,cocolita,3.5,%
2026-08-15,Colorland,colorland,8.0,%
2026-08-15,Converse,converse,5.0,%
2026-08-15,Crocs,crocs,2.0,%
2026-08-15,Cropp,cropp,4.0,%
2026-08-15,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-15,Dedoles,dedoles,8.0,%
2026-08-15,DeLonghi,delonghi,6.0,%
2026-08-15,Dermacol,dermacol,3.0,%
2026-08-15,Desigual,desigual,7.7,%
2026-08-15,DHgate,dhgate,2.0,%
2026-08-15,DHL,dhl,8.0,%
2026-08-15,Diablo Chairs,diablochairs,4.0,%
2026-08-15,Disney+,disneyplus,8.0,%
2026-08-15,Drogeria.pl,drogeria.pl,7.0,%
2026-08-15,Dstreet,dstreet,9.0,%
2026-08-15,Dyson,dyson,2.5,%
2026-08-15,E-Kwiaty,e-kwiaty,4.0,%
2026-08-15,e-torty,e-torty,10.0,%
2026-08-15,eBilet,ebilet,1.0,%
2026-08-15,Ecco,ecco,8.0,%
2026-08-15,Egmont,egmont,3.6,%
2026-08-15,Electrolux,electrolux,2.0,%
2026-08-15,Eltrox,eltrox,4.5,%
