date,retailer,slug,igraal_rate,cashback_type
2026-09-09,AliExpress,aliexpress,10.0,%
2026-09-09,Allegro,allegro,1.9,%
2026-09-09,Answear,answear,3.0,%
2026-09-09,Decathlon,decathlon,2.0,%
2026-09-09,Empik,empik,1.6,%
2026-09-09,Lounge by Zalando,zalando-lounge,11.0,%
2026-09-09,MediaMarkt,mediamarkt,4.0,%
2026-09-09,Temu,temu,40.0,%
2026-09-09,SHEIN,shein,13.5,%
2026-09-09,RTV Euro AGD,rtveuro,1.5,%
2026-09-09,Lidl,lidl,1.0,%
2026-09-09,Leroy Merlin,leroymerlin,3.0,%
2026-09-09,CCC,ccc,5.0,%
2026-09-09,Hebe,hebe,5.0,%
2026-09-09,OBI,obi,2.5,%
2026-09-09,Adidas,adidas,5.0,%
2026-09-09,Sephora,sephora,7.5,%
2026-09-09,Douglas,douglas,8.0,%
2026-09-09,home&you,home-you,6.5,%
2026-09-09,Abra,abra,4.2,%
2026-09-09,Acer,acer,4.0,%
2026-09-09,Aclari,aclari,1.8,%
2026-09-09,Aelia,aelia,5.0,%
2026-09-09,Agoda,agoda,5.0,%
2026-09-09,Airalo,airalo,9.0,%
2026-09-09,AirHelp,airhelp,20.0,%
2026-09-09,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-09,Alibaba,alibaba.com,8.4,%
2026-09-09,Alpine Pro,alpinepro,4.8,%
2026-09-09,Amazon,amazon,3.0,%
2026-09-09,Audioteka,audioteka,2.5,%
2026-09-09,AUTODOC,autodoc,7.0,%
2026-09-09,AXA Partners,axa-partners,15.0,%
2026-09-09,Banggood,banggood,10.0,%
2026-09-09,Bank Pekao,bank-pekao,3.0,%
2026-09-09,Baseus,baseus,4.0,%
2026-09-09,BasicLab,basiclab,2.0,%
2026-09-09,BeDiet,bediet,3.0,%
2026-09-09,BIG STAR,bigstar,3.0,%
2026-09-09,Bimba Y Lola,bimbaylola,6.0,%
2026-09-09,Bonprix,bonprix,4.0,%
2026-09-09,Born2Be,born2be,3.0,%
2026-09-09,Brainmarket,brainmarket,1.75,%
2026-09-09,Brasty,brasty,2.0,%
2026-09-09,Bricoman,bricoman,6.0,%
2026-09-09,Bricomarche,bricomarche,3.5,%
2026-09-09,Brooks,brooks,6.0,%
2026-09-09,Byrokko,byrokko,15.0,%
2026-09-09,Canal Plus,canalplus,3.0,%
2026-09-09,Carrefour,carrefour,2.0,%
2026-09-09,Castorama,castorama,2.5,%
2026-09-09,Ceneo,ceneo,1.0,%
2026-09-09,Cobi,cobi,3.5,%
2026-09-09,Cocolita,cocolita,3.5,%
2026-09-09,Colorland,colorland,8.0,%
2026-09-09,Converse,converse,5.0,%
2026-09-09,Crocs,crocs,2.0,%
2026-09-09,Cropp,cropp,4.0,%
2026-09-09,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-09,Dedoles,dedoles,3.0,%
2026-09-09,DeLonghi,delonghi,6.0,%
