date,retailer,slug,igraal_rate,cashback_type
2026-04-18,AliExpress,aliexpress,10.0,%
2026-04-18,Allegro,allegro,1.9,%
2026-04-18,Answear,answear,3.0,%
2026-04-18,Decathlon,decathlon,4.5,%
2026-04-18,Empik,empik-test,1.6,%
2026-04-18,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-18,MediaMarkt,mediamarkt,6.0,%
2026-04-18,Temu,temu,40.0,%
2026-04-18,SHEIN,shein,18.0,%
2026-04-18,RTV Euro AGD,rtveuro,1.5,%
2026-04-18,Lidl,lidl,5.0,%
2026-04-18,Leroy Merlin,leroymerlin,4.0,%
2026-04-18,CCC,ccc,5.0,%
2026-04-18,Hebe,hebe,4.0,%
2026-04-18,OBI,obi,5.0,%
2026-04-18,Adidas,adidas,5.0,%
2026-04-18,Sephora,sephora,7.5,%
2026-04-18,Douglas,douglas,8.0,%
2026-04-18,home&you,home-you,6.5,%
2026-04-18,Abra,abra,4.2,%
2026-04-18,Acer,acer,5.0,%
2026-04-18,Airalo,airalo,9.0,%
2026-04-18,AirHelp,airhelp,20.0,%
2026-04-18,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-18,Alibaba,alibaba.com,8.4,%
2026-04-18,AUTODOC,autodoc,8.0,%
2026-04-18,AXA Partners,axa-partners,6.0,%
2026-04-18,Banggood,banggood,10.0,%
2026-04-18,Baseus,baseus,4.0,%
2026-04-18,BasicLab,basiclab,3.0,%
2026-04-18,BeDiet,bediet,14.0,%
2026-04-18,Bee.pl,bee.pl,,no cashback
2026-04-18,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-18,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-18,BIG STAR,bigstar,9.0,%
2026-04-18,Bimba Y Lola,bimbaylola,6.0,%
2026-04-18,Bonprix,bonprix,4.0,%
2026-04-18,Born2Be,born2be,5.0,%
2026-04-18,Brasty,brasty,2.0,%
2026-04-18,Bricoman,bricoman,6.0,%
2026-04-18,Bricomarche,bricomarche,4.0,%
2026-04-18,Broń.pl,bron.pl,,no cashback
2026-04-18,Byrokko,byrokko,14.0,%
2026-04-18,Canal Plus,canalplus,,no cashback
2026-04-18,Carrefour,carrefour,3.0,%
2026-04-18,Castorama,castorama,4.0,%
2026-04-18,Ceneo,ceneo,1.0,%
2026-04-18,Cobi,cobi,3.5,%
2026-04-18,Cocolita,cocolita,3.5,%
2026-04-18,Colorland,colorland,8.0,%
2026-04-18,Converse,converse,5.0,%
2026-04-18,Crocs,crocs,4.0,%
2026-04-18,Cropp,cropp,4.0,%
2026-04-18,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-18,Dedoles,dedoles,8.0,%
2026-04-18,DeLonghi,delonghi,6.0,%
2026-04-18,Dermacol,dermacol,7.0,%
2026-04-18,Desigual,desigual,7.7,%
2026-04-18,DHgate,dhgate,2.0,%
2026-04-18,DHL,dhl,,no cashback
2026-04-18,Diablo Chairs,diablochairs,4.5,%
2026-04-18,Drogeria.pl,drogeria.pl,4.5,%
2026-04-18,Drop,drop,5.38,%
2026-04-18,Dstreet,dstreet,9.0,%
2026-04-18,Dyson,dyson,4.0,%
2026-04-18,e-torty,e-torty,10.0,%
2026-04-18,eBilet,ebilet,1.0,%
2026-04-18,Ecco,ecco,,no cashback
2026-04-18,Electrolux,electrolux,4.0,%
2026-04-18,Eltrox,eltrox,4.5,%
2026-04-18,EMP,emp,7.0,%
2026-04-18,Empik Foto,empikfoto,10.0,%
2026-04-18,Endo,endo,9.0,%
2026-04-18,eobuwie,eobuwie,6.0,%
2026-04-18,Erli,erli,4.0,%
2026-04-18,ESET,eset,10.0,%
2026-04-18,eSky,esky,3.5,%
2026-04-18,Estro,estro,7.0,%
2026-04-18,Eurofirany,eurofirany,,no cashback
2026-04-18,Euroflorist,euroflorist,12.0,%
2026-04-18,Eveline,eveline,7.0,%
2026-04-18,Eventim,eventim,2.0,%
2026-04-18,Fera,fera,4.0,%
2026-04-18,Fielmann,fielmann,6.0,%
2026-04-18,Flexispot,flexispot,5.0,%
2026-04-18,Flixbus,flixbus,7.0,%
2026-04-18,Footshop,footshop,5.0,%
2026-04-18,Foreo,foreo,20.0,%
2026-04-18,FotoForma,fotoforma,,zł
2026-04-18,G2A,g2a,5.0,%
2026-04-18,Gabriella,gabriella,,no cashback
2026-04-18,Gameseal,gameseal,5.0,%
2026-04-18,Gamivo,gamivo,4.0,%
2026-04-18,Geekbuying.pl,geekbuying,6.0,%
2026-04-18,GetYourGuide,getyourguide,4.0,%
2026-04-18,Giacomo Conti,giacomo,5.0,%
2026-04-18,GOG,gog,6.0,%
2026-04-18,Gomez,gomez,6.5,%
2026-04-18,Greenpoint,greenpoint,4.0,%
2026-04-18,Groupon,groupon,8.0,%
2026-04-18,Herbapol,herbapol,,no cashback
2026-04-18,Homla,homla,4.8,%
2026-04-18,HP,hp,7.0,%
2026-04-18,Huawei,huawei,3.5,%
2026-04-18,iBOOD,ibood,1.0,%
2026-04-18,iDream,idream,3.0,%
2026-04-18,iHerb,iherb,3.0,%
2026-04-18,iParts,iparts,3.5,%
2026-04-18,JD Sports,jdsports,5.0,%
2026-04-18,Joom,joom,19.5,%
2026-04-18,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-18,Kazar,kazar,,no cashback
2026-04-18,Kenwood,kenwood,6.0,%
2026-04-18,KFC,kfc,4.0,%
2026-04-18,Kinguin,kinguin,5.0,%
2026-04-18,Kiwi,kiwi,3.0,%
2026-04-18,Komputronik,komputronik,1.5,%
2026-04-18,Konesso,konesso,,no cashback
2026-04-18,Krakvet,krakvet,2.0,%
2026-04-18,Król Materacy,krolmateracy,,no cashback
2026-04-18,Lacoste,lacoste,8.0,%
2026-04-18,Lampy.pl,lampy,8.0,%
2026-04-18,Legimi,legimi,15.0,%
2026-04-18,LEGO,lego,6.0,%
2026-04-18,Leo Express,leoexpress,4.0,%
2026-04-18,Levi's,levis,5.0,%
2026-04-18,LG,lg,2.5,%
2026-04-18,lionelo,lionelo,,no cashback
2026-04-18,Loaded,cdkeys,5.0,%
2026-04-18,Lookfantastic,lookfantastic,5.0,%
2026-04-18,LOT,lot,1.5,%
2026-04-18,Mamyito,mamyito,4.5,%
2026-04-18,Mango Outlet,mango-outlet,10.0,%
2026-04-18,Marilyn,marilyn,6.0,%
2026-04-18,Max Elektro,maxelektro,2.0,%
2026-04-18,Maxi Zoo,maxizoo,5.0,%
2026-04-18,MebleMWM,meblemwm,6.0,%
2026-04-18,Medicine,wearmedicine,6.0,%
2026-04-18,Merkury Market,merkurymarket,,zł
2026-04-18,Michael Kors,michaelkors,3.0,%
2026-04-18,Modivo,modivo.pl,4.0,%
2026-04-18,Morele.net,morele,,no cashback
2026-04-18,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-18,MyProtein,myprotein,10.0,%
2026-04-18,NAOKO,naoko,5.0,%
2026-04-18,Neness,neness,6.0,%
2026-04-18,NEONAIL,neonail,7.0,%
2026-04-18,New Balance,nbsklep,10.0,%
2026-04-18,Nike,nike,7.0,%
2026-04-18,Ninja,ninja,4.0,%
2026-04-18,NordVPN,nordvpn,40.0,%
2026-04-18,norton,norton,25.0,%
2026-04-18,Notino,notino,10.0,%
2026-04-18,Novakid,novakid,,no cashback
2026-04-18,OleOle!,oleole,8.0,%
2026-04-18,Olimp Store,olimp-store,4.0,%
2026-04-18,Ombre,ombre,,no cashback
2026-04-18,Orange,orange,2.11,%
2026-04-18,Pan Materac,panmaterac,8.0,%
2026-04-18,Parfumdreams,parfumdreams,12.0,%
2026-04-18,Perfumeria,perfumeria.pl,3.84,%
2026-04-18,Perfumy.pl,perfumy,5.0,%
2026-04-18,Petkarma,petkarma,10.0,%
2026-04-18,Philips,philips,7.0,%
2026-04-18,Philips Hue,philips-hue,7.0,%
2026-04-18,Play,play,,no cashback
2026-04-18,PRM,prm,6.0,%
2026-04-18,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-18,Puma,puma,6.0,%
2026-04-18,Pyszne.pl,pyszne,30.0,%
2026-04-18,Radisson Hotels,radissonhotels,,zł
2026-04-18,Recman,recman,5.0,%
2026-04-18,Regatta,regatta,5.0,%
2026-04-18,Remix,remix,12.25,%
2026-04-18,Renee,renee,6.0,%
2026-04-18,Reporter Young,reporteryoung,3.5,%
2026-04-18,Ryobi,ryobi,4.0,%
2026-04-18,Samsung,samsung,3.0,%
2026-04-18,Senpo.pl,senpo.pl,8.0,%
2026-04-18,Sferis,sferis,1.6,%
2026-04-18,Shark,shark,4.0,%
2026-04-18,Sinsay,sinsay,10.0,%
2026-04-18,Skechers,skechers,8.5,%
2026-04-18,SkyShowtime,skyshowtime,,zł
2026-04-18,SportStyleStory,sportstylestory,6.0,%
2026-04-18,Stradivarius,stradivarius,,no cashback
2026-04-18,Streetstyle24,streetstyle24,6.0,%
2026-04-18,Stylevana,stylevana,7.19,%
2026-04-18,Sun & Snow,sun-and-snow,4.5,%
2026-04-18,Surfshark,surfshark,,no cashback
2026-04-18,Świat supli,swiatsupli,5.0,%
2026-04-18,Tagomago,tagomago,3.0,%
2026-04-18,Teufel,teufel,4.0,%
2026-04-18,Top Secret,topsecret,,no cashback
2026-04-18,Trip.com,trip-com,5.5,%
2026-04-18,Ubisoft,ubisoft,0.5,%
2026-04-18,Ucando,ucando,4.0,%
2026-04-18,Udemy,udemy,10.0,%
2026-04-18,Under Armour,under-armour,6.0,%
2026-04-18,Van Graaf,vangraaf,7.0,%
2026-04-18,Vans,vans,4.0,%
2026-04-18,Victoria's Secret,victorias-secret,3.5,%
2026-04-18,VidaXL,vidaxl,2.9,%
2026-04-18,Vision Express,visionexpress,6.0,%
2026-04-18,Vobis,vobis,1.5,%
2026-04-18,Volcano,volcano,7.0,%
2026-04-18,Wolt,wolt,,zł
2026-04-18,Wrangler,wrangler,10.0,%
2026-04-18,x-kom,x-kom,,no cashback
2026-04-18,Xiaomi,mi,2.0,%
2026-04-18,Yanosik,yanosik,3.0,%
2026-04-18,Yves Rocher,yves-rocher,5.0,%
2026-04-18,Znak,znak,3.0,%
2026-04-18,zooplus,zooplus,1.5,%
2026-04-18,4Home,4home,,no cashback
2026-04-18,4kidspoint,4kidspoint,3.5,%
2026-04-18,7way,7way,3.5,%
