date,retailer,slug,igraal_rate,cashback_type
2026-04-19,AliExpress,aliexpress,10.0,%
2026-04-19,Allegro,allegro,1.9,%
2026-04-19,Answear,answear,3.0,%
2026-04-19,Decathlon,decathlon,4.5,%
2026-04-19,Empik,empik-test,1.6,%
2026-04-19,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-19,MediaMarkt,mediamarkt,6.0,%
2026-04-19,Temu,temu,40.0,%
2026-04-19,SHEIN,shein,18.0,%
2026-04-19,RTV Euro AGD,rtveuro,1.5,%
2026-04-19,Lidl,lidl,5.0,%
2026-04-19,Leroy Merlin,leroymerlin,4.0,%
2026-04-19,CCC,ccc,5.0,%
2026-04-19,Hebe,hebe,4.0,%
2026-04-19,OBI,obi,5.0,%
2026-04-19,Adidas,adidas,5.0,%
2026-04-19,Sephora,sephora,7.5,%
2026-04-19,Douglas,douglas,8.0,%
2026-04-19,home&you,home-you,6.5,%
2026-04-19,Abra,abra,4.2,%
2026-04-19,Acer,acer,5.0,%
2026-04-19,Airalo,airalo,9.0,%
2026-04-19,AirHelp,airhelp,20.0,%
2026-04-19,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-19,Alibaba,alibaba.com,8.4,%
2026-04-19,AUTODOC,autodoc,8.0,%
2026-04-19,AXA Partners,axa-partners,6.0,%
2026-04-19,Banggood,banggood,10.0,%
2026-04-19,Baseus,baseus,4.0,%
2026-04-19,BasicLab,basiclab,3.0,%
2026-04-19,BeDiet,bediet,14.0,%
2026-04-19,Bee.pl,bee.pl,,no cashback
2026-04-19,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-19,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-19,BIG STAR,bigstar,9.0,%
2026-04-19,Bimba Y Lola,bimbaylola,6.0,%
2026-04-19,Bonprix,bonprix,4.0,%
2026-04-19,Born2Be,born2be,5.0,%
2026-04-19,Brasty,brasty,2.0,%
2026-04-19,Bricoman,bricoman,6.0,%
2026-04-19,Bricomarche,bricomarche,4.0,%
2026-04-19,Broń.pl,bron.pl,,no cashback
2026-04-19,Byrokko,byrokko,14.0,%
2026-04-19,Canal Plus,canalplus,,no cashback
2026-04-19,Carrefour,carrefour,3.0,%
2026-04-19,Castorama,castorama,4.0,%
