date,retailer,slug,igraal_rate,cashback_type
2026-07-21,AliExpress,aliexpress,10.0,%
2026-07-21,Allegro,allegro,1.9,%
2026-07-21,Answear,answear,3.0,%
2026-07-21,Decathlon,decathlon,2.0,%
2026-07-21,Empik,empik,1.6,%
2026-07-21,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-21,MediaMarkt,mediamarkt,4.0,%
2026-07-21,Temu,temu,40.0,%
2026-07-21,SHEIN,shein,13.5,%
2026-07-21,RTV Euro AGD,rtveuro,1.5,%
2026-07-21,Lidl,lidl,1.0,%
2026-07-21,Leroy Merlin,leroymerlin,2.5,%
2026-07-21,CCC,ccc,5.0,%
2026-07-21,Hebe,hebe,5.0,%
2026-07-21,OBI,obi,2.5,%
2026-07-21,Adidas,adidas,5.0,%
2026-07-21,Sephora,sephora,7.5,%
2026-07-21,Douglas,douglas,9.0,%
2026-07-21,home&you,home-you,6.5,%
2026-07-21,Abra,abra,4.2,%
2026-07-21,Acer,acer,4.0,%
2026-07-21,Aelia,aelia,5.0,%
2026-07-21,Agoda,agoda,5.0,%
2026-07-21,Airalo,airalo,9.0,%
2026-07-21,AirHelp,airhelp,25.0,%
2026-07-21,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-21,Alibaba,alibaba.com,8.4,%
2026-07-21,Amazon,amazon,,no cashback
2026-07-21,Audioteka,audioteka,2.5,%
2026-07-21,AUTODOC,autodoc,7.0,%
2026-07-21,AXA Partners,axa-partners,15.0,%
2026-07-21,Banggood,banggood,10.0,%
2026-07-21,Bank Pekao,bank-pekao,,zł
2026-07-21,Baseus,baseus,4.0,%
2026-07-21,BasicLab,basiclab,2.0,%
2026-07-21,BeDiet,bediet,,no cashback
2026-07-21,BIG STAR,bigstar,9.0,%
2026-07-21,Bimba Y Lola,bimbaylola,6.0,%
2026-07-21,Bonprix,bonprix,4.0,%
2026-07-21,Born2Be,born2be,3.0,%
2026-07-21,Brainmarket,brainmarket,1.75,%
2026-07-21,Brasty,brasty,2.0,%
2026-07-21,Bricoman,bricoman,6.0,%
2026-07-21,Bricomarche,bricomarche,3.5,%
2026-07-21,Brooks,brooks,6.0,%
2026-07-21,Byrokko,byrokko,10.0,%
2026-07-21,Canal Plus,canalplus,,zł
2026-07-21,Carrefour,carrefour,2.0,%
2026-07-21,Castorama,castorama,2.5,%
2026-07-21,Ceneo,ceneo,1.0,%
2026-07-21,Cobi,cobi,3.5,%
2026-07-21,Cocolita,cocolita,3.5,%
2026-07-21,Colorland,colorland,8.0,%
2026-07-21,Converse,converse,5.0,%
2026-07-21,Crocs,crocs,2.0,%
2026-07-21,Cropp,cropp,4.0,%
2026-07-21,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-21,Dedoles,dedoles,,no cashback
2026-07-21,DeLonghi,delonghi,6.0,%
2026-07-21,Dermacol,dermacol,3.0,%
2026-07-21,Desigual,desigual,7.7,%
2026-07-21,DHgate,dhgate,2.0,%
2026-07-21,DHL,dhl,,zł
2026-07-21,Diablo Chairs,diablochairs,4.0,%
2026-07-21,Disney+,disneyplus,,zł
2026-07-21,Drogeria.pl,drogeria.pl,4.5,%
2026-07-21,Drop,drop,5.38,%
2026-07-21,Dstreet,dstreet,9.0,%
2026-07-21,Dyson,dyson,2.5,%
2026-07-21,E-Kwiaty,e-kwiaty,4.0,%
2026-07-21,e-torty,e-torty,10.0,%
2026-07-21,eBilet,ebilet,1.0,%
2026-07-21,Ecco,ecco,,no cashback
2026-07-21,Electrolux,electrolux,2.0,%
2026-07-21,Eltrox,eltrox,4.5,%
2026-07-21,EMP,emp,7.0,%
2026-07-21,Empik Foto,empikfoto,10.0,%
2026-07-21,Endo,endo,9.0,%
2026-07-21,eobuwie,eobuwie,4.0,%
2026-07-21,Erli,erli,3.58,%
2026-07-21,ESET,eset,8.5,%
2026-07-21,eSky,esky,2.0,%
2026-07-21,Estro,estro,7.0,%
2026-07-21,Eurofirany,eurofirany,,no cashback
2026-07-21,Euroflorist,euroflorist,10.0,%
2026-07-21,Eveline,eveline,12.0,%
2026-07-21,Eventim,eventim,1.0,%
2026-07-21,eZebra,ezebra,4.0,%
2026-07-21,Fera,fera,2.0,%
2026-07-21,Fielmann,fielmann,6.0,%
2026-07-21,Flexispot,flexispot,4.0,%
2026-07-21,Flixbus,flixbus,4.0,%
2026-07-21,Footdistrict,footdistrict,8.0,%
2026-07-21,Footshop,footshop,3.0,%
2026-07-21,Foreo,foreo,3.5,%
2026-07-21,FotoForma,fotoforma,2.0,%
2026-07-21,G2A,g2a,3.0,%
2026-07-21,Gabriella,gabriella,,no cashback
2026-07-21,Gameseal,gameseal,3.0,%
2026-07-21,Gamivo,gamivo,4.0,%
2026-07-21,Geekbuying.pl,geekbuying,5.0,%
2026-07-21,GetYourGuide,getyourguide,4.0,%
2026-07-21,Giacomo Conti,giacomo,5.0,%
2026-07-21,GOG,gog,3.0,%
2026-07-21,Gomez,gomez,4.0,%
2026-07-21,Greenpoint,greenpoint,4.0,%
2026-07-21,Groupon,groupon,10.0,%
2026-07-21,H&M,hm,8.0,%
2026-07-21,Homla,homla,2.5,%
2026-07-21,HP,hp,7.0,%
2026-07-21,Huawei,huawei,3.5,%
2026-07-21,iBOOD,ibood,1.0,%
2026-07-21,iDream,idream,3.0,%
2026-07-21,iHerb,iherb,3.0,%
2026-07-21,IKEA,ikea,4.0,%
