date,retailer,slug,igraal_rate,cashback_type
2026-06-23,AliExpress,aliexpress,35.0,%
2026-06-23,Allegro,allegro,1.9,%
2026-06-23,Answear,answear,3.0,%
2026-06-23,Decathlon,decathlon,2.0,%
2026-06-23,Empik,empik,1.6,%
2026-06-23,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-23,MediaMarkt,mediamarkt,4.0,%
2026-06-23,Temu,temu,40.0,%
2026-06-23,SHEIN,shein,13.5,%
2026-06-23,RTV Euro AGD,rtveuro,1.5,%
2026-06-23,Lidl,lidl,1.0,%
2026-06-23,Leroy Merlin,leroymerlin,2.5,%
2026-06-23,CCC,ccc,5.0,%
2026-06-23,Hebe,hebe,5.0,%
2026-06-23,OBI,obi,2.5,%
2026-06-23,Adidas,adidas,5.0,%
2026-06-23,Sephora,sephora,7.5,%
2026-06-23,Douglas,douglas,8.0,%
2026-06-23,home&you,home-you,6.5,%
2026-06-23,Abra,abra,4.2,%
2026-06-23,Acer,acer,4.0,%
2026-06-23,Aelia,aelia,5.0,%
2026-06-23,Agoda,agoda,5.0,%
2026-06-23,Airalo,airalo,9.0,%
2026-06-23,AirHelp,airhelp,20.0,%
2026-06-23,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-23,Alibaba,alibaba.com,8.4,%
2026-06-23,Amazon,amazon,,no cashback
2026-06-23,Audioteka,audioteka,2.5,%
2026-06-23,AUTODOC,autodoc,7.0,%
2026-06-23,AXA Partners,axa-partners,15.0,%
2026-06-23,Banggood,banggood,10.0,%
2026-06-23,Bank Pekao,bank-pekao,,zł
2026-06-23,Baseus,baseus,4.0,%
2026-06-23,BasicLab,basiclab,2.0,%
2026-06-23,BeDiet,bediet,,no cashback
2026-06-23,Bee.pl,bee.pl,,no cashback
2026-06-23,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-23,BIG STAR,bigstar,9.0,%
2026-06-23,Bimba Y Lola,bimbaylola,6.0,%
2026-06-23,Bonprix,bonprix,4.0,%
2026-06-23,Born2Be,born2be,3.0,%
2026-06-23,Brainmarket,brainmarket,4.0,%
2026-06-23,Brasty,brasty,2.0,%
2026-06-23,Bricoman,bricoman,6.0,%
2026-06-23,Bricomarche,bricomarche,3.5,%
2026-06-23,Brooks,brooks,6.0,%
2026-06-23,Byrokko,byrokko,14.0,%
2026-06-23,Canal Plus,canalplus,,zł
2026-06-23,Carrefour,carrefour,3.0,%
2026-06-23,Castorama,castorama,2.5,%
2026-06-23,Ceneo,ceneo,1.0,%
2026-06-23,Cobi,cobi,3.5,%
2026-06-23,Cocolita,cocolita,3.5,%
2026-06-23,Colorland,colorland,8.0,%
