date,retailer,slug,igraal_rate,cashback_type
2026-08-29,AliExpress,aliexpress,25.0,%
2026-08-29,Allegro,allegro,5.5,%
2026-08-29,Answear,answear,3.0,%
2026-08-29,Decathlon,decathlon,2.0,%
2026-08-29,Empik,empik,1.6,%
2026-08-29,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-29,MediaMarkt,mediamarkt,4.0,%
2026-08-29,Temu,temu,40.0,%
2026-08-29,SHEIN,shein,13.5,%
2026-08-29,RTV Euro AGD,rtveuro,1.5,%
2026-08-29,Lidl,lidl,1.0,%
2026-08-29,Leroy Merlin,leroymerlin,2.5,%
2026-08-29,CCC,ccc,5.0,%
2026-08-29,Hebe,hebe,5.0,%
2026-08-29,OBI,obi,2.5,%
2026-08-29,Adidas,adidas,5.0,%
2026-08-29,Sephora,sephora,7.5,%
2026-08-29,Douglas,douglas,8.0,%
2026-08-29,home&you,home-you,6.5,%
2026-08-29,Abra,abra,4.2,%
2026-08-29,Acer,acer,4.0,%
2026-08-29,Aclari,aclari,1.8,%
2026-08-29,Aelia,aelia,5.0,%
2026-08-29,Agoda,agoda,5.0,%
2026-08-29,Airalo,airalo,9.0,%
2026-08-29,AirHelp,airhelp,20.0,%
2026-08-29,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-29,Alibaba,alibaba.com,8.4,%
2026-08-29,Alpine Pro,alpinepro,4.8,%
2026-08-29,Amazon,amazon,15.0,%
2026-08-29,Audioteka,audioteka,2.5,%
2026-08-29,AUTODOC,autodoc,8.0,%
2026-08-29,AXA Partners,axa-partners,15.0,%
2026-08-29,Banggood,banggood,10.0,%
2026-08-29,Bank Pekao,bank-pekao,15.0,%
2026-08-29,Baseus,baseus,4.0,%
2026-08-29,BasicLab,basiclab,2.0,%
2026-08-29,BeDiet,bediet,15.0,%
2026-08-29,BIG STAR,bigstar,15.0,%
2026-08-29,Bimba Y Lola,bimbaylola,6.0,%
2026-08-29,Bonprix,bonprix,4.0,%
2026-08-29,Born2Be,born2be,3.0,%
2026-08-29,Brainmarket,brainmarket,1.75,%
2026-08-29,Brasty,brasty,2.0,%
2026-08-29,Bricoman,bricoman,6.0,%
2026-08-29,Bricomarche,bricomarche,3.5,%
2026-08-29,Brooks,brooks,6.0,%
2026-08-29,Byrokko,byrokko,15.0,%
2026-08-29,Canal Plus,canalplus,15.0,%
2026-08-29,Carrefour,carrefour,2.0,%
2026-08-29,Castorama,castorama,2.5,%
2026-08-29,Ceneo,ceneo,1.0,%
2026-08-29,Cobi,cobi,3.5,%
2026-08-29,Cocolita,cocolita,3.5,%
2026-08-29,Colorland,colorland,8.0,%
2026-08-29,Converse,converse,5.0,%
2026-08-29,Crocs,crocs,2.0,%
2026-08-29,Cropp,cropp,4.0,%
2026-08-29,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-29,Dedoles,dedoles,15.0,%
2026-08-29,DeLonghi,delonghi,6.0,%
2026-08-29,Dermacol,dermacol,3.0,%
2026-08-29,Desigual,desigual,7.7,%
2026-08-29,DHgate,dhgate,2.0,%
2026-08-29,DHL,dhl,15.0,%
2026-08-29,Diablo Chairs,diablochairs,4.0,%
2026-08-29,Disney+,disneyplus,15.0,%
2026-08-29,Drogeria.pl,drogeria.pl,,no cashback
2026-08-29,Dstreet,dstreet,9.0,%
2026-08-29,Dyson,dyson,2.5,%
2026-08-29,E-Kwiaty,e-kwiaty,4.0,%
2026-08-29,e-torty,e-torty,,no cashback
2026-08-29,eBilet,ebilet,1.0,%
2026-08-29,Ecco,ecco,15.0,%
2026-08-29,Egmont,egmont,3.6,%
2026-08-29,Electrolux,electrolux,2.0,%
2026-08-29,Eltrox,eltrox,4.5,%
2026-08-29,EMP,emp,7.0,%
2026-08-29,Empik Foto,empikfoto,10.0,%
2026-08-29,Endo,endo,9.0,%
2026-08-29,eobuwie,eobuwie,4.0,%
2026-08-29,Erli,erli,3.5,%
2026-08-29,ESET,eset,8.5,%
2026-08-29,eSky,esky,2.0,%
2026-08-29,Estro,estro,7.0,%
2026-08-29,Eurofirany,eurofirany,15.0,%
2026-08-29,Euroflorist,euroflorist,10.0,%
2026-08-29,Eveline,eveline,6.0,%
2026-08-29,Eventim,eventim,1.0,%
2026-08-29,eZebra,ezebra,4.0,%
2026-08-29,Feniko,feniko,15.0,%
2026-08-29,Fera,fera,2.0,%
2026-08-29,Fielmann,fielmann,6.0,%
2026-08-29,Flexispot,flexispot,4.0,%
2026-08-29,Flixbus,flixbus,4.0,%
2026-08-29,Footdistrict,footdistrict,8.0,%
2026-08-29,Footshop,footshop,3.0,%
2026-08-29,Foreo,foreo,3.5,%
2026-08-29,FotoForma,fotoforma,2.0,%
2026-08-29,G2A,g2a,3.0,%
2026-08-29,Gameseal,gameseal,3.0,%
2026-08-29,Gamivo,gamivo,4.0,%
2026-08-29,Geekbuying.pl,geekbuying,5.0,%
2026-08-29,GetYourGuide,getyourguide,4.0,%
2026-08-29,Giacomo Conti,giacomo,5.0,%
2026-08-29,GOG,gog,3.0,%
2026-08-29,Gomez,gomez,4.0,%
2026-08-29,Green Touch,greentouch,3.3,%
2026-08-29,Greenpoint,greenpoint,4.0,%
2026-08-29,Groupon,groupon,5.6,%
