date,retailer,slug,igraal_rate,cashback_type
2026-06-26,AliExpress,aliexpress,35.0,%
2026-06-26,Allegro,allegro,8.0,%
2026-06-26,Answear,answear,8.0,%
2026-06-26,Decathlon,decathlon,9.0,%
2026-06-26,Empik,empik,1.6,%
2026-06-26,Lounge by Zalando,zalando-lounge,15.0,%
2026-06-26,MediaMarkt,mediamarkt,15.0,%
2026-06-26,Temu,temu,40.0,%
2026-06-26,SHEIN,shein,15.0,%
2026-06-26,RTV Euro AGD,rtveuro,1.5,%
2026-06-26,Lidl,lidl,1.0,%
2026-06-26,Leroy Merlin,leroymerlin,2.5,%
2026-06-26,CCC,ccc,5.0,%
2026-06-26,Hebe,hebe,8.0,%
2026-06-26,OBI,obi,2.5,%
2026-06-26,Adidas,adidas,5.0,%
2026-06-26,Sephora,sephora,7.5,%
2026-06-26,Douglas,douglas,8.0,%
2026-06-26,home&you,home-you,6.5,%
2026-06-26,Abra,abra,4.2,%
2026-06-26,Acer,acer,4.0,%
2026-06-26,Aelia,aelia,5.0,%
2026-06-26,Agoda,agoda,5.0,%
2026-06-26,Airalo,airalo,9.0,%
2026-06-26,AirHelp,airhelp,20.0,%
2026-06-26,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-26,Alibaba,alibaba.com,8.4,%
2026-06-26,Amazon,amazon,,no cashback
2026-06-26,Audioteka,audioteka,2.5,%
2026-06-26,AUTODOC,autodoc,7.0,%
2026-06-26,AXA Partners,axa-partners,15.0,%
2026-06-26,Banggood,banggood,10.0,%
2026-06-26,Bank Pekao,bank-pekao,,zł
2026-06-26,Baseus,baseus,4.0,%
2026-06-26,BasicLab,basiclab,2.0,%
2026-06-26,BeDiet,bediet,,no cashback
2026-06-26,Bee.pl,bee.pl,,no cashback
2026-06-26,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-26,BIG STAR,bigstar,9.0,%
2026-06-26,Bimba Y Lola,bimbaylola,6.0,%
2026-06-26,Bonprix,bonprix,4.0,%
