date,retailer,slug,igraal_rate,cashback_type
2026-09-21,AliExpress,aliexpress,25.0,%
2026-09-21,Allegro,allegro,3.0,%
2026-09-21,Answear,answear,3.0,%
2026-09-21,Decathlon,decathlon,2.0,%
2026-09-21,Empik,empik,1.6,%
2026-09-21,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-21,MediaMarkt,mediamarkt,4.0,%
2026-09-21,Temu,temu,40.0,%
2026-09-21,SHEIN,shein,13.5,%
2026-09-21,RTV Euro AGD,rtveuro,1.5,%
2026-09-21,Lidl,lidl,1.0,%
2026-09-21,Leroy Merlin,leroymerlin,2.5,%
2026-09-21,CCC,ccc,5.0,%
2026-09-21,Hebe,hebe,5.0,%
2026-09-21,OBI,obi,2.5,%
2026-09-21,Adidas,adidas,5.0,%
2026-09-21,Sephora,sephora,7.5,%
2026-09-21,Douglas,douglas,8.0,%
2026-09-21,home&you,home-you,6.5,%
2026-09-21,Abra,abra,4.2,%
2026-09-21,Acer,acer,4.0,%
2026-09-21,Aclari,aclari,1.8,%
2026-09-21,Aelia,aelia,5.0,%
2026-09-21,Agoda,agoda,5.0,%
2026-09-21,Airalo,airalo,9.0,%
2026-09-21,AirHelp,airhelp,20.0,%
2026-09-21,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-21,Alibaba,alibaba.com,8.4,%
2026-09-21,Alpine Pro,alpinepro,4.8,%
2026-09-21,Amazon,amazon,3.0,%
2026-09-21,Audioteka,audioteka,2.5,%
2026-09-21,AUTODOC,autodoc,7.0,%
2026-09-21,AXA Partners,axa-partners,15.0,%
2026-09-21,Banggood,banggood,10.0,%
2026-09-21,Bank Pekao,bank-pekao,3.0,%
2026-09-21,Baseus,baseus,4.0,%
2026-09-21,BasicLab,basiclab,2.0,%
2026-09-21,BeDiet,bediet,,no cashback
2026-09-21,BIG STAR,bigstar,9.0,%
2026-09-21,Bimba Y Lola,bimbaylola,6.0,%
2026-09-21,Bonprix,bonprix,4.0,%
2026-09-21,Born2Be,born2be,3.0,%
2026-09-21,Brainmarket,brainmarket,1.75,%
2026-09-21,Brasty,brasty,2.0,%
2026-09-21,Bricoman,bricoman,6.0,%
2026-09-21,Bricomarche,bricomarche,3.5,%
2026-09-21,Brooks,brooks,6.0,%
2026-09-21,Byrokko,byrokko,8.0,%
2026-09-21,Canal Plus,canalplus,3.0,%
2026-09-21,Carrefour,carrefour,2.0,%
2026-09-21,Castorama,castorama,2.5,%
2026-09-21,Ceneo,ceneo,1.0,%
2026-09-21,Cobi,cobi,3.5,%
2026-09-21,Cocolita,cocolita,3.5,%
2026-09-21,Colorland,colorland,8.0,%
2026-09-21,Converse,converse,5.0,%
2026-09-21,Crocs,crocs,2.0,%
2026-09-21,Cropp,cropp,4.0,%
2026-09-21,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-21,Dedoles,dedoles,,no cashback
2026-09-21,DeLonghi,delonghi,6.0,%
2026-09-21,Dermacol,dermacol,3.0,%
2026-09-21,Desigual,desigual,7.7,%
2026-09-21,DHgate,dhgate,2.0,%
2026-09-21,DHL,dhl,,zł
2026-09-21,Diablo Chairs,diablochairs,4.0,%
2026-09-21,Disney+,disneyplus,,zł
2026-09-21,Drogeria.pl,drogeria.pl,7.0,%
2026-09-21,Dstreet,dstreet,9.0,%
2026-09-21,Dyson,dyson,2.5,%
2026-09-21,E-Kwiaty,e-kwiaty,4.0,%
2026-09-21,e-torty,e-torty,10.0,%
2026-09-21,eBilet,ebilet,1.0,%
2026-09-21,Egmont,egmont,3.6,%
2026-09-21,Electrolux,electrolux,2.0,%
2026-09-21,Eltrox,eltrox,4.5,%
2026-09-21,EMP,emp,7.0,%
2026-09-21,Empik Foto,empikfoto,10.0,%
2026-09-21,Endo,endo,9.0,%
2026-09-21,eobuwie,eobuwie,4.0,%
2026-09-21,Erli,erli,3.5,%
2026-09-21,ESET,eset,8.5,%
2026-09-21,eSky,esky,2.0,%
2026-09-21,Estro,estro,7.0,%
2026-09-21,Eurofirany,eurofirany,3.0,%
2026-09-21,Euroflorist,euroflorist,10.0,%
2026-09-21,Eveline,eveline,6.0,%
2026-09-21,Eventim,eventim,1.0,%
2026-09-21,eZebra,ezebra,4.0,%
2026-09-21,Feniko,feniko,3.0,%
2026-09-21,Fera,fera,2.0,%
2026-09-21,Fielmann,fielmann,6.0,%
2026-09-21,Flexispot,flexispot,4.0,%
2026-09-21,Flixbus,flixbus,4.0,%
2026-09-21,Footdistrict,footdistrict,8.0,%
2026-09-21,Footshop,footshop,3.0,%
2026-09-21,Foreo,foreo,3.5,%
2026-09-21,FotoForma,fotoforma,2.0,%
2026-09-21,G2A,g2a,3.0,%
2026-09-21,Gameseal,gameseal,3.0,%
2026-09-21,Gamivo,gamivo,4.0,%
2026-09-21,Geekbuying.pl,geekbuying,5.0,%
2026-09-21,GetYourGuide,getyourguide,4.0,%
2026-09-21,Giacomo Conti,giacomo,5.0,%
2026-09-21,GOG,gog,3.0,%
2026-09-21,Gomez,gomez,4.0,%
2026-09-21,Green Touch,greentouch,3.3,%
2026-09-21,Greenpoint,greenpoint,4.0,%
2026-09-21,Groupon,groupon,8.0,%
2026-09-21,Gunfire,gunfire,,no cashback
2026-09-21,H&M,hm,8.0,%
2026-09-21,Homla,homla,2.5,%
2026-09-21,HP,hp,7.0,%
2026-09-21,Huawei,huawei,3.5,%
2026-09-21,iBOOD,ibood,1.0,%
2026-09-21,iDream,idream,3.0,%
2026-09-21,iHerb,iherb,3.0,%
2026-09-21,IKEA,ikea,3.0,%
2026-09-21,Intymna,intymna,3.0,%
2026-09-21,iParts,iparts,1.8,%
2026-09-21,JD Sports,jdsports,5.0,%
2026-09-21,Joom,joom,9.0,%
2026-09-21,Josera,josera,5.5,%
2026-09-21,Justjoinit,justjoinit,13.0,%
2026-09-21,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-21,Kenwood,kenwood,6.0,%
2026-09-21,KFC,kfc,3.0,%
2026-09-21,Kinguin,kinguin,10.0,%
2026-09-21,Kiwi,kiwi,3.0,%
2026-09-21,Komputronik,komputronik,1.5,%
2026-09-21,Konesso,konesso,3.0,%
