date,retailer,slug,igraal_rate,cashback_type
2026-05-15,AliExpress,aliexpress,20.0,%
2026-05-15,Allegro,allegro,6.0,%
2026-05-15,Answear,answear,8.0,%
2026-05-15,Decathlon,decathlon,6.0,%
2026-05-15,Empik,empik,1.6,%
2026-05-15,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-15,MediaMarkt,mediamarkt,4.0,%
2026-05-15,Temu,temu,40.0,%
2026-05-15,SHEIN,shein,,zł
2026-05-15,RTV Euro AGD,rtveuro,1.5,%
2026-05-15,Lidl,lidl,5.0,%
2026-05-15,Leroy Merlin,leroymerlin,4.0,%
2026-05-15,CCC,ccc,5.0,%
2026-05-15,Hebe,hebe,5.0,%
2026-05-15,OBI,obi,5.0,%
2026-05-15,Adidas,adidas,5.0,%
2026-05-15,Sephora,sephora,7.5,%
2026-05-15,Douglas,douglas,8.0,%
2026-05-15,home&you,home-you,6.5,%
2026-05-15,Abra,abra,4.2,%
2026-05-15,Acer,acer,5.0,%
2026-05-15,Aelia,aelia,5.0,%
2026-05-15,Airalo,airalo,9.0,%
2026-05-15,AirHelp,airhelp,20.0,%
2026-05-15,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-15,Alibaba,alibaba.com,8.4,%
2026-05-15,AUTODOC,autodoc,10.0,%
2026-05-15,AXA Partners,axa-partners,20.0,%
2026-05-15,Banggood,banggood,10.0,%
2026-05-15,Baseus,baseus,4.0,%
2026-05-15,BasicLab,basiclab,3.0,%
2026-05-15,BeDiet,bediet,14.0,%
2026-05-15,Bee.pl,bee.pl,,no cashback
2026-05-15,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-15,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-15,BIG STAR,bigstar,9.0,%
2026-05-15,Bimba Y Lola,bimbaylola,6.0,%
2026-05-15,Bonprix,bonprix,4.0,%
2026-05-15,Born2Be,born2be,5.0,%
2026-05-15,Brasty,brasty,2.0,%
2026-05-15,Bricoman,bricoman,6.0,%
2026-05-15,Bricomarche,bricomarche,4.0,%
2026-05-15,Broń.pl,bron.pl,,zł
2026-05-15,Byrokko,byrokko,14.0,%
2026-05-15,Canal Plus,canalplus,,zł
2026-05-15,Carrefour,carrefour,3.0,%
2026-05-15,Castorama,castorama,4.0,%
2026-05-15,Ceneo,ceneo,1.0,%
2026-05-15,Cobi,cobi,3.5,%
2026-05-15,Cocolita,cocolita,3.5,%
2026-05-15,Colorland,colorland,8.0,%
2026-05-15,Converse,converse,5.0,%
2026-05-15,Crocs,crocs,4.0,%
2026-05-15,Cropp,cropp,4.0,%
2026-05-15,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-15,Dedoles,dedoles,8.0,%
2026-05-15,DeLonghi,delonghi,6.0,%
2026-05-15,Dermacol,dermacol,7.0,%
2026-05-15,Desigual,desigual,7.7,%
2026-05-15,DHgate,dhgate,2.0,%
2026-05-15,DHL,dhl,,zł
2026-05-15,Diablo Chairs,diablochairs,4.5,%
2026-05-15,Drogeria.pl,drogeria.pl,4.5,%
2026-05-15,Drop,drop,5.38,%
2026-05-15,Dstreet,dstreet,9.0,%
2026-05-15,Dyson,dyson,4.0,%
2026-05-15,e-torty,e-torty,10.0,%
2026-05-15,eBilet,ebilet,1.0,%
2026-05-15,Ecco,ecco,,no cashback
2026-05-15,Electrolux,electrolux,4.0,%
2026-05-15,Eltrox,eltrox,4.5,%
2026-05-15,EMP,emp,7.0,%
2026-05-15,Empik Foto,empikfoto,10.0,%
2026-05-15,Endo,endo,9.0,%
2026-05-15,eobuwie,eobuwie,6.0,%
2026-05-15,Erli,erli,5.0,%
2026-05-15,ESET,eset,10.0,%
2026-05-15,eSky,esky,3.5,%
2026-05-15,Estro,estro,7.0,%
2026-05-15,Eurofirany,eurofirany,,no cashback
2026-05-15,Euroflorist,euroflorist,12.0,%
2026-05-15,Eveline,eveline,6.0,%
2026-05-15,Eventim,eventim,2.0,%
2026-05-15,Fera,fera,4.0,%
2026-05-15,Fielmann,fielmann,6.0,%
2026-05-15,Flexispot,flexispot,8.0,%
2026-05-15,Flixbus,flixbus,7.0,%
2026-05-15,Footshop,footshop,5.0,%
2026-05-15,Foreo,foreo,3.5,%
2026-05-15,FotoForma,fotoforma,2.5,%
2026-05-15,G2A,g2a,5.0,%
2026-05-15,Gabriella,gabriella,,no cashback
