date,retailer,slug,igraal_rate,cashback_type
2026-09-12,AliExpress,aliexpress,10.0,%
2026-09-12,Allegro,allegro,1.9,%
2026-09-12,Answear,answear,3.0,%
2026-09-12,Decathlon,decathlon,2.0,%
2026-09-12,Empik,empik,1.6,%
2026-09-12,Lounge by Zalando,zalando-lounge,11.0,%
2026-09-12,MediaMarkt,mediamarkt,4.0,%
2026-09-12,Temu,temu,40.0,%
2026-09-12,SHEIN,shein,13.5,%
2026-09-12,RTV Euro AGD,rtveuro,1.5,%
2026-09-12,Lidl,lidl,1.0,%
2026-09-12,Leroy Merlin,leroymerlin,3.0,%
2026-09-12,CCC,ccc,5.0,%
2026-09-12,Hebe,hebe,5.0,%
2026-09-12,OBI,obi,2.5,%
2026-09-12,Adidas,adidas,5.0,%
2026-09-12,Sephora,sephora,7.5,%
2026-09-12,Douglas,douglas,8.0,%
2026-09-12,home&you,home-you,6.5,%
2026-09-12,Abra,abra,4.2,%
2026-09-12,Acer,acer,4.0,%
2026-09-12,Aclari,aclari,1.8,%
2026-09-12,Aelia,aelia,5.0,%
2026-09-12,Agoda,agoda,5.0,%
2026-09-12,Airalo,airalo,9.0,%
2026-09-12,AirHelp,airhelp,20.0,%
2026-09-12,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-12,Alibaba,alibaba.com,8.4,%
2026-09-12,Alpine Pro,alpinepro,4.8,%
2026-09-12,Amazon,amazon,8.0,%
2026-09-12,Audioteka,audioteka,2.5,%
2026-09-12,AUTODOC,autodoc,7.0,%
2026-09-12,AXA Partners,axa-partners,15.0,%
2026-09-12,Banggood,banggood,10.0,%
2026-09-12,Bank Pekao,bank-pekao,8.0,%
2026-09-12,Baseus,baseus,4.0,%
2026-09-12,BasicLab,basiclab,2.0,%
2026-09-12,BeDiet,bediet,8.0,%
2026-09-12,BIG STAR,bigstar,8.0,%
2026-09-12,Bimba Y Lola,bimbaylola,6.0,%
2026-09-12,Bonprix,bonprix,4.0,%
2026-09-12,Born2Be,born2be,3.0,%
2026-09-12,Brainmarket,brainmarket,1.75,%
2026-09-12,Brasty,brasty,2.0,%
2026-09-12,Bricoman,bricoman,6.0,%
2026-09-12,Bricomarche,bricomarche,3.5,%
2026-09-12,Brooks,brooks,6.0,%
2026-09-12,Byrokko,byrokko,15.0,%
2026-09-12,Canal Plus,canalplus,8.0,%
2026-09-12,Carrefour,carrefour,2.0,%
2026-09-12,Castorama,castorama,2.5,%
2026-09-12,Ceneo,ceneo,1.0,%
2026-09-12,Cobi,cobi,3.5,%
2026-09-12,Cocolita,cocolita,3.5,%
2026-09-12,Colorland,colorland,8.0,%
2026-09-12,Converse,converse,5.0,%
2026-09-12,Crocs,crocs,2.0,%
2026-09-12,Cropp,cropp,4.0,%
2026-09-12,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-12,Dedoles,dedoles,,no cashback
2026-09-12,DeLonghi,delonghi,6.0,%
2026-09-12,Dermacol,dermacol,3.0,%
2026-09-12,Desigual,desigual,7.7,%
2026-09-12,DHgate,dhgate,2.0,%
2026-09-12,DHL,dhl,8.0,%
2026-09-12,Diablo Chairs,diablochairs,4.0,%
2026-09-12,Disney+,disneyplus,,zł
2026-09-12,Drogeria.pl,drogeria.pl,7.0,%
2026-09-12,Dstreet,dstreet,9.0,%
2026-09-12,Dyson,dyson,2.5,%
2026-09-12,E-Kwiaty,e-kwiaty,4.0,%
2026-09-12,e-torty,e-torty,10.0,%
2026-09-12,eBilet,ebilet,1.0,%
2026-09-12,Egmont,egmont,3.6,%
2026-09-12,Electrolux,electrolux,2.0,%
2026-09-12,Eltrox,eltrox,4.5,%
2026-09-12,EMP,emp,7.0,%
2026-09-12,Empik Foto,empikfoto,10.0,%
2026-09-12,Endo,endo,9.0,%
2026-09-12,eobuwie,eobuwie,4.0,%
2026-09-12,Erli,erli,3.5,%
2026-09-12,ESET,eset,8.5,%
2026-09-12,eSky,esky,2.0,%
2026-09-12,Estro,estro,7.0,%
2026-09-12,Eurofirany,eurofirany,8.0,%
2026-09-12,Euroflorist,euroflorist,10.0,%
2026-09-12,Eveline,eveline,6.0,%
2026-09-12,Eventim,eventim,1.0,%
2026-09-12,eZebra,ezebra,4.0,%
2026-09-12,Feniko,feniko,,zł
2026-09-12,Fera,fera,2.0,%
2026-09-12,Fielmann,fielmann,6.0,%
2026-09-12,Flexispot,flexispot,4.0,%
2026-09-12,Flixbus,flixbus,4.0,%
2026-09-12,Footdistrict,footdistrict,8.0,%
2026-09-12,Footshop,footshop,3.0,%
2026-09-12,Foreo,foreo,3.5,%
2026-09-12,FotoForma,fotoforma,2.0,%
2026-09-12,G2A,g2a,3.0,%
2026-09-12,Gameseal,gameseal,3.0,%
2026-09-12,Gamivo,gamivo,4.0,%
2026-09-12,Geekbuying.pl,geekbuying,5.0,%
2026-09-12,GetYourGuide,getyourguide,4.0,%
2026-09-12,Giacomo Conti,giacomo,5.0,%
2026-09-12,GOG,gog,3.0,%
2026-09-12,Gomez,gomez,4.0,%
2026-09-12,Green Touch,greentouch,3.3,%
2026-09-12,Greenpoint,greenpoint,4.0,%
2026-09-12,Groupon,groupon,5.6,%
2026-09-12,Gunfire,gunfire,8.0,%
2026-09-12,H&M,hm,8.0,%
2026-09-12,Homla,homla,2.5,%
2026-09-12,HP,hp,7.0,%
2026-09-12,Huawei,huawei,3.5,%
2026-09-12,iBOOD,ibood,1.0,%
2026-09-12,iDream,idream,3.0,%
2026-09-12,iHerb,iherb,3.0,%
2026-09-12,IKEA,ikea,8.0,%
2026-09-12,Intymna,intymna,3.0,%
2026-09-12,iParts,iparts,1.8,%
2026-09-12,JD Sports,jdsports,5.0,%
2026-09-12,Joom,joom,9.0,%
2026-09-12,Josera,josera,5.5,%
2026-09-12,Justjoinit,justjoinit,8.0,%
2026-09-12,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-12,Kenwood,kenwood,6.0,%
2026-09-12,KFC,kfc,3.0,%
2026-09-12,Kinguin,kinguin,10.0,%
2026-09-12,Kiwi,kiwi,3.0,%
2026-09-12,Komputronik,komputronik,1.5,%
2026-09-12,Konesso,konesso,8.0,%
2026-09-12,Kubenz,kubenz,2.76,%
2026-09-12,Kubota,kubota,4.5,%
2026-09-12,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-12,Lacoste,lacoste,8.0,%
2026-09-12,Lampy.pl,lampy,8.0,%
2026-09-12,Legimi,legimi,15.0,%
2026-09-12,LEGO,lego,3.0,%
2026-09-12,Leo Express,leoexpress,4.0,%
2026-09-12,Levi's,levis,5.0,%
2026-09-12,LG,lg,1.75,%
2026-09-12,Loaded,cdkeys,5.0,%
2026-09-12,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-12,Lookfantastic,lookfantastic,5.0,%
2026-09-12,LOT,lot,1.0,%
2026-09-12,Lufthansa,lufthansa,1.2,%
2026-09-12,Mamyito,mamyito,5.0,%
2026-09-12,Mango Outlet,mango-outlet,3.0,%
2026-09-12,Marilyn,marilyn,6.0,%
2026-09-12,Max Elektro,maxelektro,2.0,%
2026-09-12,Maxi Zoo,maxizoo,5.0,%
2026-09-12,MebleMWM,meblemwm,3.5,%
2026-09-12,Medicine,wearmedicine,3.0,%
2026-09-12,Merkury Market,merkurymarket,2.0,%
2026-09-12,Michael Kors,michaelkors,3.0,%
2026-09-12,Modivo,modivo.pl,3.5,%
2026-09-12,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-12,Morele.net,morele,8.0,%
2026-09-12,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-12,Mova,mova,4.2,%
2026-09-12,MyHeritage DNA,myheritagedna,4.0,%
2026-09-12,MyProtein,myprotein,10.0,%
2026-09-12,NAOKO,naoko,5.0,%
2026-09-12,Neness,neness,6.0,%
2026-09-12,NEONAIL,neonail,7.0,%
2026-09-12,Neonet,neonet,0.75,%
2026-09-12,New Balance,nbsklep,5.0,%
2026-09-12,Nike,nike,8.0,%
2026-09-12,Ninja,ninja,4.0,%
2026-09-12,NordVPN,nordvpn,30.0,%
2026-09-12,norton,norton,8.0,%
2026-09-12,Notino,notino,3.5,%
2026-09-12,Novakid,novakid,8.0,%
2026-09-12,OleOle!,oleole,1.0,%
2026-09-12,Olimp Store,olimp-store,2.5,%
2026-09-12,Orange,orange,8.0,%
2026-09-12,Pan Materac,panmaterac,8.0,%
2026-09-12,Pandora,pandora,4.0,%
2026-09-12,Parfumdreams,parfumdreams,12.0,%
2026-09-12,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-12,Perfumeria,perfumeria.pl,3.84,%
2026-09-12,Perfumy.pl,perfumy,2.84,%
2026-09-12,Petkarma,petkarma,8.0,%
2026-09-12,Philips,philips,4.0,%
2026-09-12,Philips Hue,philips-hue,7.0,%
2026-09-12,Pitbull,pitbull,5.0,%
2026-09-12,Play,play,8.0,%
2026-09-12,Pleso,plesotherapy,8.0,%
2026-09-12,Plus,plus,,zł
2026-09-12,Preply,preply,8.0,%
2026-09-12,Primodo,primodo,5.0,%
2026-09-12,PRM,prm,6.0,%
2026-09-12,Proton VPN,protonvpn,70.0,%
2026-09-12,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-12,Puma,puma,6.0,%
2026-09-12,PWN,pwn,2.7,%
2026-09-12,Pyszne.pl,pyszne,2.0,%
2026-09-12,Radisson Hotels,radissonhotels,2.0,%
2026-09-12,Recman,recman,5.0,%
2026-09-12,RedBull Mobile,redbullmobile,,no cashback
2026-09-12,Regatta,regatta,8.0,%
2026-09-12,Renee,renee,6.0,%
2026-09-12,Reporter Young,reporteryoung,3.5,%
2026-09-12,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-12,Ryobi,ryobi,4.0,%
2026-09-12,Samsung,samsung,3.0,%
2026-09-12,SeePlaces,seeplaces,3.15,%
2026-09-12,Sferis,sferis,1.6,%
2026-09-12,Sinsay,sinsay,10.0,%
2026-09-12,Skechers,skechers,8.5,%
2026-09-12,SkyShowtime,skyshowtime,8.0,%
2026-09-12,Smyk,smyk,1.26,%
2026-09-12,Sony.pl,sony,8.0,%
2026-09-12,SportStyleStory,sportstylestory,6.0,%
2026-09-12,Stradivarius,stradivarius,8.0,%
2026-09-12,Streetstyle24,streetstyle24,4.5,%
2026-09-12,Stylevana,stylevana,3.0,%
2026-09-12,Sun & Snow,sun-and-snow,4.5,%
2026-09-12,Surfshark,surfshark,8.0,%
2026-09-12,Świat supli,swiatsupli,2.5,%
2026-09-12,Tagomago,tagomago,3.0,%
2026-09-12,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-12,Tefal,tefal,5.0,%
2026-09-12,Tescoma,tescoma,3.5,%
2026-09-12,TestDNA,testdna,8.0,%
2026-09-12,Teufel,teufel,4.0,%
2026-09-12,Top Secret,topsecret,4.2,%
2026-09-12,Trip.com,trip-com,3.85,%
2026-09-12,Triverna,triverna,2.0,%
2026-09-12,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-12,Uber,uber,,no cashback
2026-09-12,Ubisoft,ubisoft,0.5,%
2026-09-12,Ucando,ucando,4.0,%
