date,retailer,slug,igraal_rate,cashback_type
2026-09-25,AliExpress,aliexpress,10.0,%
2026-09-25,Allegro,allegro,1.9,%
2026-09-25,Answear,answear,3.0,%
2026-09-25,Decathlon,decathlon,2.0,%
2026-09-25,Empik,empik,1.6,%
2026-09-25,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-25,MediaMarkt,mediamarkt,4.0,%
2026-09-25,Temu,temu,40.0,%
2026-09-25,SHEIN,shein,13.5,%
2026-09-25,RTV Euro AGD,rtveuro,1.5,%
2026-09-25,Lidl,lidl,1.0,%
2026-09-25,Leroy Merlin,leroymerlin,2.5,%
2026-09-25,CCC,ccc,5.0,%
2026-09-25,Hebe,hebe,5.0,%
2026-09-25,OBI,obi,2.5,%
2026-09-25,Adidas,adidas,5.0,%
2026-09-25,Sephora,sephora,7.5,%
2026-09-25,Douglas,douglas,8.0,%
2026-09-25,home&you,home-you,6.5,%
2026-09-25,Abra,abra,4.2,%
2026-09-25,Acer,acer,4.0,%
2026-09-25,Aclari,aclari,1.8,%
2026-09-25,Aelia,aelia,5.0,%
2026-09-25,Agoda,agoda,5.0,%
2026-09-25,Airalo,airalo,9.0,%
2026-09-25,AirHelp,airhelp,20.0,%
2026-09-25,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-25,Alibaba,alibaba.com,8.4,%
2026-09-25,Alpine Pro,alpinepro,4.8,%
2026-09-25,Amazon,amazon,8.0,%
2026-09-25,Audioteka,audioteka,2.5,%
2026-09-25,AUTODOC,autodoc,7.0,%
2026-09-25,AXA Partners,axa-partners,15.0,%
2026-09-25,Banggood,banggood,10.0,%
2026-09-25,Bank Pekao,bank-pekao,8.0,%
2026-09-25,Baseus,baseus,4.0,%
2026-09-25,BasicLab,basiclab,2.0,%
2026-09-25,BeDiet,bediet,8.0,%
2026-09-25,BIG STAR,bigstar,8.0,%
2026-09-25,Bimba Y Lola,bimbaylola,6.0,%
2026-09-25,Bonprix,bonprix,4.0,%
2026-09-25,Born2Be,born2be,3.0,%
2026-09-25,Brainmarket,brainmarket,1.75,%
2026-09-25,Brasty,brasty,2.0,%
2026-09-25,Bricoman,bricoman,6.0,%
2026-09-25,Bricomarche,bricomarche,3.5,%
2026-09-25,Brooks,brooks,6.0,%
2026-09-25,Byrokko,byrokko,8.0,%
2026-09-25,Canal Plus,canalplus,8.0,%
2026-09-25,Carrefour,carrefour,2.0,%
2026-09-25,Castorama,castorama,2.5,%
2026-09-25,Ceneo,ceneo,1.0,%
2026-09-25,Cobi,cobi,3.5,%
2026-09-25,Cocolita,cocolita,3.5,%
2026-09-25,Colorland,colorland,8.0,%
2026-09-25,Converse,converse,5.0,%
2026-09-25,Crocs,crocs,2.0,%
2026-09-25,Cropp,cropp,4.0,%
2026-09-25,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-25,Dedoles,dedoles,8.0,%
2026-09-25,DeLonghi,delonghi,6.0,%
2026-09-25,Dermacol,dermacol,3.0,%
2026-09-25,Desigual,desigual,7.7,%
2026-09-25,DHgate,dhgate,2.0,%
2026-09-25,DHL,dhl,8.0,%
2026-09-25,Diablo Chairs,diablochairs,4.0,%
2026-09-25,Disney+,disneyplus,8.0,%
2026-09-25,Drogeria.pl,drogeria.pl,7.0,%
2026-09-25,Dstreet,dstreet,9.0,%
2026-09-25,Dyson,dyson,2.5,%
2026-09-25,E-Kwiaty,e-kwiaty,4.0,%
2026-09-25,e-torty,e-torty,10.0,%
2026-09-25,eBilet,ebilet,1.0,%
2026-09-25,Egmont,egmont,3.6,%
2026-09-25,Electrolux,electrolux,2.0,%
2026-09-25,Eltrox,eltrox,4.5,%
2026-09-25,EMP,emp,7.0,%
2026-09-25,Empik Foto,empikfoto,10.0,%
2026-09-25,Endo,endo,9.0,%
2026-09-25,eobuwie,eobuwie,4.0,%
2026-09-25,Erli,erli,3.5,%
2026-09-25,ESET,eset,8.5,%
2026-09-25,eSky,esky,2.0,%
2026-09-25,Estro,estro,7.0,%
2026-09-25,Eurofirany,eurofirany,8.0,%
2026-09-25,Euroflorist,euroflorist,10.0,%
2026-09-25,Eveline,eveline,6.0,%
2026-09-25,Eventim,eventim,1.0,%
2026-09-25,eZebra,ezebra,4.0,%
2026-09-25,Feniko,feniko,8.0,%
2026-09-25,Fera,fera,2.0,%
2026-09-25,Fielmann,fielmann,6.0,%
2026-09-25,Flexispot,flexispot,4.0,%
2026-09-25,Flixbus,flixbus,4.0,%
2026-09-25,Footdistrict,footdistrict,8.0,%
2026-09-25,Footshop,footshop,3.0,%
2026-09-25,Foreo,foreo,3.5,%
2026-09-25,FotoForma,fotoforma,2.0,%
2026-09-25,G2A,g2a,3.0,%
2026-09-25,Gameseal,gameseal,3.0,%
2026-09-25,Gamivo,gamivo,4.0,%
2026-09-25,Geekbuying.pl,geekbuying,5.0,%
2026-09-25,GetYourGuide,getyourguide,4.0,%
2026-09-25,Giacomo Conti,giacomo,5.0,%
2026-09-25,GOG,gog,3.0,%
2026-09-25,Gomez,gomez,4.0,%
2026-09-25,Green Touch,greentouch,3.3,%
2026-09-25,Greenpoint,greenpoint,4.0,%
2026-09-25,Groupon,groupon,8.0,%
2026-09-25,Gunfire,gunfire,8.0,%
2026-09-25,H&M,hm,8.0,%
2026-09-25,Homla,homla,2.5,%
2026-09-25,HP,hp,7.0,%
2026-09-25,Huawei,huawei,3.5,%
2026-09-25,iBOOD,ibood,1.0,%
2026-09-25,iDream,idream,3.0,%
2026-09-25,iHerb,iherb,3.0,%
2026-09-25,IKEA,ikea,8.0,%
2026-09-25,Intymna,intymna,3.0,%
2026-09-25,iParts,iparts,1.8,%
2026-09-25,JD Sports,jdsports,5.0,%
2026-09-25,Joom,joom,9.0,%
2026-09-25,Josera,josera,5.5,%
2026-09-25,Justjoinit,justjoinit,8.0,%
2026-09-25,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-25,Kenwood,kenwood,6.0,%
2026-09-25,KFC,kfc,3.0,%
2026-09-25,Kinguin,kinguin,10.0,%
2026-09-25,Kiwi,kiwi,3.0,%
2026-09-25,Komputronik,komputronik,1.5,%
2026-09-25,Konesso,konesso,8.0,%
2026-09-25,Kubenz,kubenz,2.76,%
2026-09-25,Kubota,kubota,4.5,%
