date,retailer,slug,igraal_rate,cashback_type
2026-08-25,AliExpress,aliexpress,25.0,%
2026-08-25,Allegro,allegro,5.5,%
2026-08-25,Answear,answear,3.0,%
2026-08-25,Decathlon,decathlon,2.0,%
2026-08-25,Empik,empik,5.5,%
2026-08-25,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-25,MediaMarkt,mediamarkt,4.0,%
2026-08-25,Temu,temu,40.0,%
2026-08-25,SHEIN,shein,13.5,%
2026-08-25,RTV Euro AGD,rtveuro,3.0,%
2026-08-25,Lidl,lidl,1.0,%
2026-08-25,Leroy Merlin,leroymerlin,2.5,%
2026-08-25,CCC,ccc,5.0,%
2026-08-25,Hebe,hebe,5.0,%
2026-08-25,OBI,obi,2.5,%
2026-08-25,Adidas,adidas,5.0,%
2026-08-25,Sephora,sephora,7.5,%
2026-08-25,Douglas,douglas,8.0,%
2026-08-25,home&you,home-you,6.5,%
2026-08-25,Abra,abra,4.2,%
2026-08-25,Acer,acer,4.0,%
2026-08-25,Aclari,aclari,1.8,%
2026-08-25,Aelia,aelia,5.0,%
2026-08-25,Agoda,agoda,5.0,%
2026-08-25,Airalo,airalo,9.0,%
2026-08-25,AirHelp,airhelp,20.0,%
2026-08-25,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-25,Alibaba,alibaba.com,8.4,%
2026-08-25,Alpine Pro,alpinepro,4.8,%
2026-08-25,Amazon,amazon,25.0,%
2026-08-25,Audioteka,audioteka,2.5,%
2026-08-25,AUTODOC,autodoc,8.0,%
2026-08-25,AXA Partners,axa-partners,15.0,%
2026-08-25,Banggood,banggood,10.0,%
2026-08-25,Bank Pekao,bank-pekao,25.0,%
2026-08-25,Baseus,baseus,4.0,%
2026-08-25,BasicLab,basiclab,2.0,%
2026-08-25,BeDiet,bediet,25.0,%
2026-08-25,BIG STAR,bigstar,25.0,%
2026-08-25,Bimba Y Lola,bimbaylola,6.0,%
2026-08-25,Bonprix,bonprix,4.0,%
2026-08-25,Born2Be,born2be,3.0,%
2026-08-25,Brainmarket,brainmarket,1.75,%
