date,retailer,slug,igraal_rate,cashback_type
2026-08-30,AliExpress,aliexpress,25.0,%
2026-08-30,Allegro,allegro,5.5,%
2026-08-30,Answear,answear,3.0,%
2026-08-30,Decathlon,decathlon,2.0,%
2026-08-30,Empik,empik,1.6,%
2026-08-30,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-30,MediaMarkt,mediamarkt,4.0,%
2026-08-30,Temu,temu,40.0,%
2026-08-30,SHEIN,shein,13.5,%
2026-08-30,RTV Euro AGD,rtveuro,1.5,%
2026-08-30,Lidl,lidl,1.0,%
2026-08-30,Leroy Merlin,leroymerlin,2.5,%
2026-08-30,CCC,ccc,5.0,%
2026-08-30,Hebe,hebe,5.0,%
2026-08-30,OBI,obi,2.5,%
2026-08-30,Adidas,adidas,5.0,%
2026-08-30,Sephora,sephora,7.5,%
2026-08-30,Douglas,douglas,8.0,%
2026-08-30,home&you,home-you,6.5,%
2026-08-30,Abra,abra,4.2,%
2026-08-30,Acer,acer,4.0,%
2026-08-30,Aclari,aclari,1.8,%
2026-08-30,Aelia,aelia,5.0,%
2026-08-30,Agoda,agoda,5.0,%
2026-08-30,Airalo,airalo,9.0,%
2026-08-30,AirHelp,airhelp,20.0,%
2026-08-30,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-30,Alibaba,alibaba.com,8.4,%
2026-08-30,Alpine Pro,alpinepro,4.8,%
2026-08-30,Amazon,amazon,25.0,%
2026-08-30,Audioteka,audioteka,2.5,%
2026-08-30,AUTODOC,autodoc,8.0,%
2026-08-30,AXA Partners,axa-partners,15.0,%
2026-08-30,Banggood,banggood,10.0,%
2026-08-30,Bank Pekao,bank-pekao,25.0,%
2026-08-30,Baseus,baseus,4.0,%
2026-08-30,BasicLab,basiclab,2.0,%
2026-08-30,BeDiet,bediet,25.0,%
2026-08-30,BIG STAR,bigstar,25.0,%
2026-08-30,Bimba Y Lola,bimbaylola,6.0,%
2026-08-30,Bonprix,bonprix,4.0,%
2026-08-30,Born2Be,born2be,3.0,%
2026-08-30,Brainmarket,brainmarket,1.75,%
2026-08-30,Brasty,brasty,2.0,%
2026-08-30,Bricoman,bricoman,6.0,%
2026-08-30,Bricomarche,bricomarche,3.5,%
2026-08-30,Brooks,brooks,6.0,%
2026-08-30,Byrokko,byrokko,15.0,%
2026-08-30,Canal Plus,canalplus,25.0,%
2026-08-30,Carrefour,carrefour,2.0,%
2026-08-30,Castorama,castorama,2.5,%
2026-08-30,Ceneo,ceneo,1.0,%
2026-08-30,Cobi,cobi,3.5,%
2026-08-30,Cocolita,cocolita,3.5,%
2026-08-30,Colorland,colorland,8.0,%
2026-08-30,Converse,converse,5.0,%
2026-08-30,Crocs,crocs,2.0,%
2026-08-30,Cropp,cropp,4.0,%
2026-08-30,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-30,Dedoles,dedoles,25.0,%
2026-08-30,DeLonghi,delonghi,6.0,%
2026-08-30,Dermacol,dermacol,3.0,%
2026-08-30,Desigual,desigual,7.7,%
2026-08-30,DHgate,dhgate,2.0,%
2026-08-30,DHL,dhl,25.0,%
2026-08-30,Diablo Chairs,diablochairs,4.0,%
2026-08-30,Disney+,disneyplus,25.0,%
2026-08-30,Drogeria.pl,drogeria.pl,7.0,%
2026-08-30,Dstreet,dstreet,9.0,%
2026-08-30,Dyson,dyson,2.5,%
2026-08-30,E-Kwiaty,e-kwiaty,4.0,%
2026-08-30,e-torty,e-torty,10.0,%
2026-08-30,eBilet,ebilet,1.0,%
2026-08-30,Ecco,ecco,25.0,%
2026-08-30,Egmont,egmont,3.6,%
