date,retailer,slug,igraal_rate,cashback_type
2026-04-14,AliExpress,aliexpress,10.0,%
2026-04-14,Allegro,allegro,1.9,%
2026-04-14,Answear,answear,15.0,%
2026-04-14,Decathlon,decathlon,2.0,%
2026-04-14,Empik,empik-test,1.6,%
2026-04-14,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-14,MediaMarkt,mediamarkt,18.0,%
2026-04-14,Temu,temu,40.0,%
2026-04-14,SHEIN,shein,20.0,%
2026-04-14,RTV Euro AGD,rtveuro,10.0,%
2026-04-14,Lidl,lidl,5.0,%
2026-04-14,Leroy Merlin,leroymerlin,4.0,%
2026-04-14,CCC,ccc,5.0,%
2026-04-14,Hebe,hebe,4.0,%
2026-04-14,OBI,obi,5.0,%
2026-04-14,Adidas,adidas,5.0,%
2026-04-14,Sephora,sephora,20.0,%
2026-04-14,Douglas,douglas,25.0,%
2026-04-14,home&you,home-you,6.5,%
2026-04-14,Abra,abra,4.2,%
2026-04-14,Acer,acer,5.0,%
2026-04-14,Airalo,airalo,9.0,%
2026-04-14,AirHelp,airhelp,20.0,%
2026-04-14,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-14,Alibaba,alibaba.com,8.4,%
2026-04-14,AUTODOC,autodoc,8.0,%
2026-04-14,AXA Partners,axa-partners,6.0,%
2026-04-14,Banggood,banggood,10.0,%
2026-04-14,Baseus,baseus,4.0,%
2026-04-14,BasicLab,basiclab,3.0,%
2026-04-14,BeDiet,bediet,14.0,%
2026-04-14,Bee.pl,bee.pl,,no cashback
2026-04-14,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-14,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-14,BIG STAR,bigstar,9.0,%
2026-04-14,Bimba Y Lola,bimbaylola,6.0,%
2026-04-14,Bonprix,bonprix,4.0,%
2026-04-14,Born2Be,born2be,5.0,%
2026-04-14,Brasty,brasty,2.0,%
2026-04-14,Bricoman,bricoman,6.0,%
2026-04-14,Bricomarche,bricomarche,15.0,%
2026-04-14,Broń.pl,bron.pl,,no cashback
2026-04-14,Byrokko,byrokko,14.0,%
2026-04-14,Canal Plus,canalplus,,no cashback
2026-04-14,Carrefour,carrefour,3.0,%
2026-04-14,Castorama,castorama,4.0,%
2026-04-14,Ceneo,ceneo,1.0,%
2026-04-14,Cobi,cobi,3.5,%
2026-04-14,Cocolita,cocolita,3.5,%
2026-04-14,Colorland,colorland,8.0,%
2026-04-14,Converse,converse,5.0,%
2026-04-14,Crocs,crocs,4.0,%
2026-04-14,Cropp,cropp,4.0,%
2026-04-14,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-14,Dedoles,dedoles,8.0,%
2026-04-14,DeLonghi,delonghi,6.0,%
2026-04-14,Dermacol,dermacol,8.0,%
2026-04-14,Desigual,desigual,7.7,%
2026-04-14,DHgate,dhgate,2.0,%
2026-04-14,DHL,dhl,,no cashback
2026-04-14,Diablo Chairs,diablochairs,4.5,%
2026-04-14,Drogeria.pl,drogeria.pl,4.5,%
