date,retailer,slug,igraal_rate,cashback_type
2026-04-22,AliExpress,aliexpress,10.0,%
2026-04-22,Allegro,allegro,1.9,%
2026-04-22,Answear,answear,3.0,%
2026-04-22,Decathlon,decathlon,2.0,%
2026-04-22,Empik,empik,1.6,%
2026-04-22,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-22,MediaMarkt,mediamarkt,6.0,%
2026-04-22,Temu,temu,40.0,%
2026-04-22,SHEIN,shein,18.0,%
2026-04-22,RTV Euro AGD,rtveuro,1.5,%
2026-04-22,Lidl,lidl,1.0,%
2026-04-22,Leroy Merlin,leroymerlin,4.0,%
2026-04-22,CCC,ccc,5.0,%
2026-04-22,Hebe,hebe,4.0,%
2026-04-22,OBI,obi,5.0,%
2026-04-22,Adidas,adidas,5.0,%
2026-04-22,Sephora,sephora,7.5,%
2026-04-22,Douglas,douglas,8.0,%
2026-04-22,home&you,home-you,6.5,%
2026-04-22,Abra,abra,4.2,%
2026-04-22,Acer,acer,5.0,%
2026-04-22,Aelia,aelia,5.0,%
2026-04-22,Airalo,airalo,9.0,%
2026-04-22,AirHelp,airhelp,20.0,%
2026-04-22,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-22,Alibaba,alibaba.com,8.4,%
2026-04-22,AUTODOC,autodoc,8.0,%
2026-04-22,AXA Partners,axa-partners,15.0,%
2026-04-22,Banggood,banggood,10.0,%
2026-04-22,Baseus,baseus,4.0,%
2026-04-22,BasicLab,basiclab,3.0,%
2026-04-22,BeDiet,bediet,14.0,%
2026-04-22,Bee.pl,bee.pl,,no cashback
2026-04-22,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-22,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-22,BIG STAR,bigstar,9.0,%
2026-04-22,Bimba Y Lola,bimbaylola,6.0,%
2026-04-22,Bonprix,bonprix,4.0,%
2026-04-22,Born2Be,born2be,5.0,%
2026-04-22,Brasty,brasty,2.0,%
2026-04-22,Bricoman,bricoman,6.0,%
2026-04-22,Bricomarche,bricomarche,4.0,%
2026-04-22,Broń.pl,bron.pl,,zł
2026-04-22,Byrokko,byrokko,14.0,%
2026-04-22,Canal Plus,canalplus,,zł
2026-04-22,Carrefour,carrefour,3.0,%
