date,retailer,slug,igraal_rate,cashback_type
2026-05-11,AliExpress,aliexpress,20.0,%
2026-05-11,Allegro,allegro,20.0,%
2026-05-11,Answear,answear,3.0,%
2026-05-11,Decathlon,decathlon,2.0,%
2026-05-11,Empik,empik,10.0,%
2026-05-11,Lounge by Zalando,zalando-lounge,18.0,%
2026-05-11,MediaMarkt,mediamarkt,4.0,%
2026-05-11,Temu,temu,50.0,%
2026-05-11,SHEIN,shein,18.0,%
2026-05-11,RTV Euro AGD,rtveuro,1.5,%
2026-05-11,Lidl,lidl,5.0,%
2026-05-11,Leroy Merlin,leroymerlin,4.0,%
2026-05-11,CCC,ccc,5.0,%
2026-05-11,Hebe,hebe,5.0,%
2026-05-11,OBI,obi,5.0,%
2026-05-11,Adidas,adidas,5.0,%
2026-05-11,Sephora,sephora,7.5,%
2026-05-11,Douglas,douglas,8.0,%
2026-05-11,home&you,home-you,6.5,%
2026-05-11,Abra,abra,4.2,%
2026-05-11,Acer,acer,5.0,%
2026-05-11,Aelia,aelia,5.0,%
2026-05-11,Airalo,airalo,9.0,%
2026-05-11,AirHelp,airhelp,20.0,%
2026-05-11,ALAB Laboratoria,alab-laboratoria,15.0,%
2026-05-11,Alibaba,alibaba.com,8.4,%
2026-05-11,AUTODOC,autodoc,10.0,%
2026-05-11,AXA Partners,axa-partners,15.0,%
2026-05-11,Banggood,banggood,10.0,%
2026-05-11,Baseus,baseus,4.0,%
2026-05-11,BasicLab,basiclab,3.0,%
2026-05-11,BeDiet,bediet,14.0,%
2026-05-11,Bee.pl,bee.pl,,no cashback
2026-05-11,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-11,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-11,BIG STAR,bigstar,9.0,%
2026-05-11,Bimba Y Lola,bimbaylola,6.0,%
2026-05-11,Bonprix,bonprix,4.0,%
2026-05-11,Born2Be,born2be,5.0,%
2026-05-11,Brasty,brasty,2.0,%
2026-05-11,Bricoman,bricoman,6.0,%
2026-05-11,Bricomarche,bricomarche,4.0,%
2026-05-11,Broń.pl,bron.pl,,zł
2026-05-11,Byrokko,byrokko,14.0,%
2026-05-11,Canal Plus,canalplus,,zł
2026-05-11,Carrefour,carrefour,3.0,%
2026-05-11,Castorama,castorama,4.0,%
2026-05-11,Ceneo,ceneo,1.0,%
2026-05-11,Cobi,cobi,3.5,%
2026-05-11,Cocolita,cocolita,3.5,%
2026-05-11,Colorland,colorland,8.0,%
2026-05-11,Converse,converse,5.0,%
2026-05-11,Crocs,crocs,4.0,%
2026-05-11,Cropp,cropp,4.0,%
2026-05-11,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-11,Dedoles,dedoles,8.0,%
2026-05-11,DeLonghi,delonghi,6.0,%
2026-05-11,Dermacol,dermacol,7.0,%
2026-05-11,Desigual,desigual,7.7,%
2026-05-11,DHgate,dhgate,2.0,%
2026-05-11,DHL,dhl,,zł
2026-05-11,Diablo Chairs,diablochairs,4.5,%
2026-05-11,Drogeria.pl,drogeria.pl,4.5,%
2026-05-11,Drop,drop,5.38,%
2026-05-11,Dstreet,dstreet,9.0,%
2026-05-11,Dyson,dyson,4.0,%
2026-05-11,e-torty,e-torty,10.0,%
2026-05-11,eBilet,ebilet,1.0,%
2026-05-11,Ecco,ecco,,no cashback
2026-05-11,Electrolux,electrolux,4.0,%
2026-05-11,Eltrox,eltrox,4.5,%
2026-05-11,EMP,emp,7.0,%
2026-05-11,Empik Foto,empikfoto,10.0,%
2026-05-11,Endo,endo,9.0,%
2026-05-11,eobuwie,eobuwie,6.0,%
2026-05-11,Erli,erli,4.0,%
