date,retailer,slug,igraal_rate,cashback_type
2026-06-10,AliExpress,aliexpress,25.0,%
2026-06-10,Allegro,allegro,5.5,%
2026-06-10,Answear,answear,3.5,%
2026-06-10,Decathlon,decathlon,2.0,%
2026-06-10,Empik,empik,8.0,%
2026-06-10,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-10,MediaMarkt,mediamarkt,8.0,%
2026-06-10,Temu,temu,40.0,%
2026-06-10,SHEIN,shein,15.0,%
2026-06-10,RTV Euro AGD,rtveuro,2.5,%
2026-06-10,Lidl,lidl,1.0,%
2026-06-10,Leroy Merlin,leroymerlin,3.0,%
2026-06-10,CCC,ccc,5.0,%
2026-06-10,Hebe,hebe,6.0,%
2026-06-10,OBI,obi,2.5,%
2026-06-10,Adidas,adidas,5.0,%
2026-06-10,Sephora,sephora,7.5,%
2026-06-10,Douglas,douglas,8.0,%
2026-06-10,home&you,home-you,6.5,%
2026-06-10,Abra,abra,4.2,%
2026-06-10,Acer,acer,4.0,%
2026-06-10,Aelia,aelia,5.0,%
2026-06-10,Airalo,airalo,9.0,%
2026-06-10,AirHelp,airhelp,20.0,%
2026-06-10,ALAB Laboratoria,alab-laboratoria,8.0,%
2026-06-10,Alibaba,alibaba.com,8.4,%
2026-06-10,AUTODOC,autodoc,7.0,%
2026-06-10,AXA Partners,axa-partners,15.0,%
2026-06-10,Banggood,banggood,10.0,%
2026-06-10,Bank Pekao,bank-pekao,,zł
2026-06-10,Baseus,baseus,4.0,%
2026-06-10,BasicLab,basiclab,2.0,%
2026-06-10,BeDiet,bediet,,no cashback
2026-06-10,Bee.pl,bee.pl,,no cashback
2026-06-10,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-10,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-10,BIG STAR,bigstar,9.0,%
2026-06-10,Bimba Y Lola,bimbaylola,6.0,%
2026-06-10,Bonprix,bonprix,4.0,%
2026-06-10,Born2Be,born2be,3.0,%
2026-06-10,Brainmarket,brainmarket,4.0,%
2026-06-10,Brasty,brasty,2.0,%
2026-06-10,Bricoman,bricoman,6.0,%
2026-06-10,Bricomarche,bricomarche,3.5,%
2026-06-10,Broń.pl,bron.pl,,zł
2026-06-10,Brooks,brooks,6.0,%
2026-06-10,Byrokko,byrokko,14.0,%
2026-06-10,Canal Plus,canalplus,,zł
2026-06-10,Carrefour,carrefour,3.0,%
2026-06-10,Castorama,castorama,2.5,%
2026-06-10,Ceneo,ceneo,1.0,%
2026-06-10,Cobi,cobi,3.5,%
2026-06-10,Cocolita,cocolita,3.5,%
2026-06-10,Colorland,colorland,8.0,%
2026-06-10,Converse,converse,5.0,%
2026-06-10,Crocs,crocs,2.0,%
2026-06-10,Cropp,cropp,4.0,%
2026-06-10,Cyfrowe.pl,cyfrowe.pl,2.0,%
