date,retailer,slug,igraal_rate,cashback_type
2026-06-25,AliExpress,aliexpress,40.0,%
2026-06-25,Allegro,allegro,8.0,%
2026-06-25,Answear,answear,3.0,%
2026-06-25,Decathlon,decathlon,2.0,%
2026-06-25,Empik,empik,15.0,%
2026-06-25,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-25,MediaMarkt,mediamarkt,15.0,%
2026-06-25,Temu,temu,40.0,%
2026-06-25,SHEIN,shein,13.5,%
2026-06-25,RTV Euro AGD,rtveuro,10.0,%
2026-06-25,Lidl,lidl,1.0,%
2026-06-25,Leroy Merlin,leroymerlin,2.5,%
2026-06-25,CCC,ccc,5.0,%
2026-06-25,Hebe,hebe,5.0,%
2026-06-25,OBI,obi,2.5,%
2026-06-25,Adidas,adidas,5.0,%
2026-06-25,Sephora,sephora,7.5,%
2026-06-25,Douglas,douglas,8.0,%
2026-06-25,home&you,home-you,6.5,%
2026-06-25,Abra,abra,4.2,%
2026-06-25,Acer,acer,4.0,%
2026-06-25,Aelia,aelia,5.0,%
2026-06-25,Agoda,agoda,5.0,%
2026-06-25,Airalo,airalo,9.0,%
2026-06-25,AirHelp,airhelp,20.0,%
2026-06-25,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-25,Alibaba,alibaba.com,8.4,%
2026-06-25,Amazon,amazon,,no cashback
2026-06-25,Audioteka,audioteka,2.5,%
2026-06-25,AUTODOC,autodoc,7.0,%
2026-06-25,AXA Partners,axa-partners,15.0,%
2026-06-25,Banggood,banggood,10.0,%
2026-06-25,Bank Pekao,bank-pekao,,zł
2026-06-25,Baseus,baseus,4.0,%
2026-06-25,BasicLab,basiclab,2.0,%
2026-06-25,BeDiet,bediet,,no cashback
2026-06-25,Bee.pl,bee.pl,,no cashback
2026-06-25,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-25,BIG STAR,bigstar,9.0,%
2026-06-25,Bimba Y Lola,bimbaylola,6.0,%
2026-06-25,Bonprix,bonprix,4.0,%
2026-06-25,Born2Be,born2be,3.0,%
2026-06-25,Brainmarket,brainmarket,6.0,%
2026-06-25,Brasty,brasty,2.0,%
2026-06-25,Bricoman,bricoman,6.0,%
2026-06-25,Bricomarche,bricomarche,3.5,%
2026-06-25,Brooks,brooks,6.0,%
2026-06-25,Byrokko,byrokko,8.0,%
2026-06-25,Canal Plus,canalplus,,zł
2026-06-25,Carrefour,carrefour,3.0,%
2026-06-25,Castorama,castorama,2.5,%
2026-06-25,Ceneo,ceneo,1.0,%
2026-06-25,Cobi,cobi,3.5,%
2026-06-25,Cocolita,cocolita,3.5,%
2026-06-25,Colorland,colorland,8.0,%
2026-06-25,Converse,converse,5.0,%
2026-06-25,Crocs,crocs,2.0,%
2026-06-25,Cropp,cropp,4.0,%
2026-06-25,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-25,Dedoles,dedoles,8.0,%
2026-06-25,DeLonghi,delonghi,6.0,%
2026-06-25,Dermacol,dermacol,7.0,%
2026-06-25,Desigual,desigual,7.7,%
2026-06-25,DHgate,dhgate,2.0,%
2026-06-25,DHL,dhl,,zł
2026-06-25,Diablo Chairs,diablochairs,4.0,%
