date,retailer,slug,igraal_rate,cashback_type
2026-07-27,AliExpress,aliexpress,10.0,%
2026-07-27,Allegro,allegro,1.9,%
2026-07-27,Answear,answear,5.0,%
2026-07-27,Decathlon,decathlon,2.0,%
2026-07-27,Empik,empik,1.6,%
2026-07-27,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-27,MediaMarkt,mediamarkt,4.0,%
2026-07-27,Temu,temu,40.0,%
2026-07-27,SHEIN,shein,13.5,%
2026-07-27,RTV Euro AGD,rtveuro,3.0,%
2026-07-27,Lidl,lidl,1.0,%
2026-07-27,Leroy Merlin,leroymerlin,2.5,%
2026-07-27,CCC,ccc,5.0,%
2026-07-27,Hebe,hebe,5.0,%
2026-07-27,OBI,obi,2.5,%
2026-07-27,Adidas,adidas,5.0,%
2026-07-27,Sephora,sephora,7.5,%
2026-07-27,Douglas,douglas,12.0,%
2026-07-27,home&you,home-you,6.5,%
2026-07-27,Abra,abra,4.2,%
2026-07-27,Acer,acer,4.0,%
2026-07-27,Aelia,aelia,5.0,%
2026-07-27,Agoda,agoda,5.0,%
2026-07-27,Airalo,airalo,9.0,%
2026-07-27,AirHelp,airhelp,25.0,%
2026-07-27,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-27,Alibaba,alibaba.com,8.4,%
2026-07-27,Alpine Pro,alpinepro,4.8,%
2026-07-27,Amazon,amazon,,no cashback
2026-07-27,Audioteka,audioteka,2.5,%
2026-07-27,AUTODOC,autodoc,7.0,%
2026-07-27,AXA Partners,axa-partners,20.0,%
2026-07-27,Banggood,banggood,10.0,%
2026-07-27,Bank Pekao,bank-pekao,,zł
2026-07-27,Baseus,baseus,4.0,%
2026-07-27,BasicLab,basiclab,2.0,%
2026-07-27,BeDiet,bediet,,no cashback
2026-07-27,BIG STAR,bigstar,9.0,%
2026-07-27,Bimba Y Lola,bimbaylola,6.0,%
2026-07-27,Bonprix,bonprix,4.0,%
2026-07-27,Born2Be,born2be,3.0,%
2026-07-27,Brainmarket,brainmarket,1.75,%
2026-07-27,Brasty,brasty,2.0,%
2026-07-27,Bricoman,bricoman,6.0,%
2026-07-27,Bricomarche,bricomarche,3.5,%
2026-07-27,Brooks,brooks,6.0,%
2026-07-27,Byrokko,byrokko,10.0,%
2026-07-27,Canal Plus,canalplus,,zł
2026-07-27,Carrefour,carrefour,2.0,%
2026-07-27,Castorama,castorama,2.5,%
2026-07-27,Ceneo,ceneo,1.0,%
2026-07-27,Cobi,cobi,3.5,%
2026-07-27,Cocolita,cocolita,3.5,%
2026-07-27,Colorland,colorland,8.0,%
2026-07-27,Converse,converse,5.0,%
2026-07-27,Crocs,crocs,2.0,%
2026-07-27,Cropp,cropp,4.0,%
2026-07-27,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-27,Dedoles,dedoles,,no cashback
2026-07-27,DeLonghi,delonghi,6.0,%
2026-07-27,Dermacol,dermacol,3.0,%
2026-07-27,Desigual,desigual,7.7,%
2026-07-27,DHgate,dhgate,2.0,%
2026-07-27,DHL,dhl,,zł
2026-07-27,Diablo Chairs,diablochairs,4.0,%
2026-07-27,Disney+,disneyplus,,zł
2026-07-27,Drogeria.pl,drogeria.pl,7.0,%
2026-07-27,Drop,drop,5.38,%
2026-07-27,Dstreet,dstreet,9.0,%
2026-07-27,Dyson,dyson,2.5,%
2026-07-27,E-Kwiaty,e-kwiaty,4.0,%
2026-07-27,e-torty,e-torty,10.0,%
2026-07-27,eBilet,ebilet,1.0,%
2026-07-27,Ecco,ecco,,no cashback
2026-07-27,Electrolux,electrolux,2.0,%
2026-07-27,Eltrox,eltrox,4.5,%
2026-07-27,EMP,emp,7.0,%
2026-07-27,Empik Foto,empikfoto,10.0,%
2026-07-27,Endo,endo,9.0,%
2026-07-27,eobuwie,eobuwie,4.0,%
2026-07-27,Erli,erli,3.5,%
2026-07-27,ESET,eset,8.5,%
2026-07-27,eSky,esky,2.0,%
2026-07-27,Estro,estro,7.0,%
2026-07-27,Eurofirany,eurofirany,,no cashback
2026-07-27,Euroflorist,euroflorist,10.0,%
2026-07-27,Eveline,eveline,12.0,%
2026-07-27,Eventim,eventim,1.0,%
2026-07-27,eZebra,ezebra,4.0,%
2026-07-27,Fera,fera,2.0,%
2026-07-27,Fielmann,fielmann,6.0,%
2026-07-27,Flexispot,flexispot,4.0,%
2026-07-27,Flixbus,flixbus,4.0,%
2026-07-27,Footdistrict,footdistrict,8.0,%
2026-07-27,Footshop,footshop,3.0,%
2026-07-27,Foreo,foreo,3.5,%
2026-07-27,FotoForma,fotoforma,2.0,%
2026-07-27,G2A,g2a,3.0,%
2026-07-27,Gameseal,gameseal,3.0,%
2026-07-27,Gamivo,gamivo,4.0,%
2026-07-27,Geekbuying.pl,geekbuying,5.0,%
2026-07-27,GetYourGuide,getyourguide,4.0,%
2026-07-27,Giacomo Conti,giacomo,5.0,%
2026-07-27,GOG,gog,3.0,%
2026-07-27,Gomez,gomez,4.0,%
2026-07-27,Greenpoint,greenpoint,4.0,%
2026-07-27,Groupon,groupon,5.6,%
2026-07-27,H&M,hm,8.0,%
2026-07-27,Homla,homla,2.5,%
2026-07-27,HP,hp,7.0,%
2026-07-27,Huawei,huawei,3.5,%
2026-07-27,iBOOD,ibood,1.0,%
2026-07-27,iDream,idream,3.0,%
2026-07-27,iHerb,iherb,3.0,%
2026-07-27,IKEA,ikea,4.0,%
2026-07-27,Intymna,intymna,3.0,%
2026-07-27,iParts,iparts,1.8,%
2026-07-27,JD Sports,jdsports,8.0,%
2026-07-27,Joom,joom,9.0,%
2026-07-27,Josera,josera,5.5,%
2026-07-27,Justjoinit,justjoinit,13.0,%
2026-07-27,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-27,Kenwood,kenwood,6.0,%
2026-07-27,KFC,kfc,3.0,%
2026-07-27,Kinguin,kinguin,4.0,%
2026-07-27,Kiwi,kiwi,3.0,%
2026-07-27,Komputronik,komputronik,1.5,%
2026-07-27,Konesso,konesso,,no cashback
2026-07-27,Krakvet,krakvet,2.0,%
2026-07-27,Kubota,kubota,4.5,%
2026-07-27,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-27,Lacoste,lacoste,8.0,%
2026-07-27,Lampy.pl,lampy,8.0,%
2026-07-27,Legimi,legimi,15.0,%
2026-07-27,LEGO,lego,3.0,%
2026-07-27,Leo Express,leoexpress,4.0,%
2026-07-27,Levi's,levis,5.0,%
2026-07-27,LG,lg,1.75,%
2026-07-27,Loaded,cdkeys,5.0,%
2026-07-27,Lokalny Rolnik,lokalnyrolnik,8.0,%
2026-07-27,Lookfantastic,lookfantastic,5.0,%
2026-07-27,LOT,lot,1.0,%
2026-07-27,Lufthansa,lufthansa,1.2,%
2026-07-27,Mamyito,mamyito,4.5,%
2026-07-27,Mango Outlet,mango-outlet,3.0,%
2026-07-27,Marilyn,marilyn,6.0,%
2026-07-27,Max Elektro,maxelektro,2.0,%
2026-07-27,Maxi Zoo,maxizoo,5.0,%
2026-07-27,MebleMWM,meblemwm,3.5,%
2026-07-27,Medicine,wearmedicine,3.0,%
2026-07-27,Merkury Market,merkurymarket,2.0,%
2026-07-27,Michael Kors,michaelkors,3.0,%
2026-07-27,Modivo,modivo.pl,3.5,%
2026-07-27,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-27,Morele.net,morele,,zł
2026-07-27,Mountain Warehouse,mountainwarehouse,3.0,%
