date,retailer,slug,igraal_rate,cashback_type
2026-06-06,AliExpress,aliexpress,35.0,%
2026-06-06,Allegro,allegro,1.9,%
2026-06-06,Answear,answear,3.5,%
2026-06-06,Decathlon,decathlon,2.0,%
2026-06-06,Empik,empik,1.6,%
2026-06-06,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-06,MediaMarkt,mediamarkt,4.0,%
2026-06-06,Temu,temu,40.0,%
2026-06-06,SHEIN,shein,15.0,%
2026-06-06,RTV Euro AGD,rtveuro,1.5,%
2026-06-06,Lidl,lidl,1.0,%
2026-06-06,Leroy Merlin,leroymerlin,3.0,%
2026-06-06,CCC,ccc,5.0,%
2026-06-06,Hebe,hebe,5.0,%
2026-06-06,OBI,obi,2.5,%
2026-06-06,Adidas,adidas,5.0,%
2026-06-06,Sephora,sephora,7.5,%
2026-06-06,Douglas,douglas,8.0,%
2026-06-06,home&you,home-you,6.5,%
2026-06-06,Abra,abra,4.2,%
2026-06-06,Acer,acer,4.0,%
2026-06-06,Aelia,aelia,5.0,%
2026-06-06,Airalo,airalo,9.0,%
2026-06-06,AirHelp,airhelp,20.0,%
2026-06-06,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-06,Alibaba,alibaba.com,8.4,%
2026-06-06,AUTODOC,autodoc,7.0,%
2026-06-06,AXA Partners,axa-partners,15.0,%
2026-06-06,Banggood,banggood,10.0,%
2026-06-06,Baseus,baseus,4.0,%
2026-06-06,BasicLab,basiclab,2.0,%
2026-06-06,BeDiet,bediet,,no cashback
2026-06-06,Bee.pl,bee.pl,,no cashback
2026-06-06,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-06-06,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-06,BIG STAR,bigstar,9.0,%
2026-06-06,Bimba Y Lola,bimbaylola,6.0,%
2026-06-06,Bonprix,bonprix,4.0,%
2026-06-06,Born2Be,born2be,3.0,%
2026-06-06,Brainmarket,brainmarket,4.0,%
2026-06-06,Brasty,brasty,2.0,%
2026-06-06,Bricoman,bricoman,6.0,%
2026-06-06,Bricomarche,bricomarche,3.5,%
2026-06-06,Broń.pl,bron.pl,,zł
2026-06-06,Brooks,brooks,6.0,%
2026-06-06,Byrokko,byrokko,17.0,%
2026-06-06,Canal Plus,canalplus,,zł
2026-06-06,Carrefour,carrefour,3.0,%
2026-06-06,Castorama,castorama,2.5,%
2026-06-06,Ceneo,ceneo,1.0,%
2026-06-06,Cobi,cobi,3.5,%
2026-06-06,Cocolita,cocolita,3.5,%
2026-06-06,Colorland,colorland,8.0,%
2026-06-06,Converse,converse,5.0,%
2026-06-06,Crocs,crocs,2.0,%
2026-06-06,Cropp,cropp,4.0,%
2026-06-06,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-06,Dedoles,dedoles,8.0,%
2026-06-06,DeLonghi,delonghi,6.0,%
2026-06-06,Dermacol,dermacol,7.0,%
2026-06-06,Desigual,desigual,7.7,%
2026-06-06,DHgate,dhgate,2.0,%
2026-06-06,DHL,dhl,,zł
2026-06-06,Diablo Chairs,diablochairs,4.0,%
2026-06-06,Drogeria.pl,drogeria.pl,4.5,%
2026-06-06,Drop,drop,5.38,%
2026-06-06,Dstreet,dstreet,9.0,%
2026-06-06,Dyson,dyson,2.5,%
2026-06-06,E-Kwiaty,e-kwiaty,4.0,%
2026-06-06,e-torty,e-torty,10.0,%
2026-06-06,eBilet,ebilet,1.0,%
2026-06-06,Ecco,ecco,,no cashback
2026-06-06,Electrolux,electrolux,2.0,%
2026-06-06,Eltrox,eltrox,4.5,%
2026-06-06,EMP,emp,7.0,%
2026-06-06,Empik Foto,empikfoto,10.0,%
2026-06-06,Endo,endo,9.0,%
2026-06-06,eobuwie,eobuwie,4.0,%
2026-06-06,Erli,erli,5.0,%
2026-06-06,ESET,eset,8.5,%
2026-06-06,eSky,esky,2.0,%
2026-06-06,Estro,estro,7.0,%
2026-06-06,Eurofirany,eurofirany,,no cashback
2026-06-06,Euroflorist,euroflorist,10.0,%
2026-06-06,Eveline,eveline,6.0,%
2026-06-06,Eventim,eventim,1.0,%
2026-06-06,eZebra,ezebra,4.0,%
2026-06-06,Fera,fera,2.0,%
2026-06-06,Fielmann,fielmann,6.0,%
2026-06-06,Flexispot,flexispot,4.0,%
2026-06-06,Flixbus,flixbus,8.0,%
2026-06-06,Footdistrict,footdistrict,8.0,%
2026-06-06,Footshop,footshop,3.0,%
2026-06-06,Foreo,foreo,3.5,%
2026-06-06,FotoForma,fotoforma,2.0,%
2026-06-06,G2A,g2a,3.0,%
2026-06-06,Gabriella,gabriella,,no cashback
2026-06-06,Gameseal,gameseal,6.0,%
2026-06-06,Gamivo,gamivo,4.0,%
2026-06-06,Geekbuying.pl,geekbuying,5.0,%
2026-06-06,GetYourGuide,getyourguide,4.0,%
2026-06-06,Giacomo Conti,giacomo,5.0,%
2026-06-06,GOG,gog,3.0,%
2026-06-06,Gomez,gomez,4.0,%
2026-06-06,Greenpoint,greenpoint,4.0,%
2026-06-06,Groupon,groupon,10.0,%
2026-06-06,H&M,hm,8.0,%
2026-06-06,Herbapol,herbapol,,no cashback
2026-06-06,Homla,homla,2.5,%
2026-06-06,HP,hp,7.0,%
2026-06-06,Huawei,huawei,3.5,%
2026-06-06,iBOOD,ibood,1.0,%
2026-06-06,iDream,idream,3.0,%
2026-06-06,iHerb,iherb,3.0,%
2026-06-06,IKEA,ikea,4.0,%
2026-06-06,Intymna,intymna,3.0,%
2026-06-06,iParts,iparts,1.8,%
2026-06-06,JD Sports,jdsports,5.0,%
2026-06-06,Joom,joom,9.0,%
2026-06-06,Justjoinit,justjoinit,13.0,%
2026-06-06,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-06,Kazar,kazar,,no cashback
2026-06-06,Kenwood,kenwood,6.0,%
2026-06-06,KFC,kfc,3.0,%
2026-06-06,Kinguin,kinguin,4.0,%
2026-06-06,Kiwi,kiwi,3.0,%
2026-06-06,Komputronik,komputronik,1.5,%
2026-06-06,Konesso,konesso,,no cashback
2026-06-06,Krakvet,krakvet,2.0,%
2026-06-06,Król Materacy,krolmateracy,,no cashback
2026-06-06,Lacoste,lacoste,8.0,%
2026-06-06,Lampy.pl,lampy,8.0,%
2026-06-06,Legimi,legimi,,zł
2026-06-06,LEGO,lego,3.0,%
2026-06-06,Leo Express,leoexpress,4.0,%
2026-06-06,Levi's,levis,5.0,%
2026-06-06,LG,lg,2.5,%
2026-06-06,lionelo,lionelo,,no cashback
2026-06-06,Loaded,cdkeys,5.0,%
2026-06-06,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-06,Lookfantastic,lookfantastic,5.0,%
2026-06-06,LOT,lot,1.0,%
2026-06-06,Mamyito,mamyito,4.5,%
2026-06-06,Mango Outlet,mango-outlet,3.0,%
2026-06-06,Marilyn,marilyn,6.0,%
2026-06-06,Max Elektro,maxelektro,2.0,%
2026-06-06,Maxi Zoo,maxizoo,5.0,%
2026-06-06,MebleMWM,meblemwm,3.5,%
2026-06-06,Medicine,wearmedicine,3.0,%
2026-06-06,Merkury Market,merkurymarket,2.0,%
2026-06-06,Michael Kors,michaelkors,3.0,%
2026-06-06,Modivo,modivo.pl,3.5,%
2026-06-06,Morele.net,morele,,zł
2026-06-06,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-06,MyHeritage DNA,myheritagedna,4.0,%
2026-06-06,MyProtein,myprotein,10.0,%
2026-06-06,NAOKO,naoko,5.0,%
2026-06-06,Neness,neness,6.0,%
2026-06-06,NEONAIL,neonail,7.0,%
2026-06-06,New Balance,nbsklep,10.0,%
2026-06-06,Nike,nike,7.0,%
2026-06-06,Ninja,ninja,4.0,%
2026-06-06,NordVPN,nordvpn,30.0,%
2026-06-06,norton,norton,25.0,%
2026-06-06,Notino,notino,5.0,%
2026-06-06,Novakid,novakid,,zł
2026-06-06,OleOle!,oleole,1.0,%
2026-06-06,Olimp Store,olimp-store,2.5,%
2026-06-06,Ombre,ombre,,zł
2026-06-06,Orange,orange,2.11,%
2026-06-06,Pan Materac,panmaterac,8.0,%
2026-06-06,Pandora,pandora,6.0,%
2026-06-06,Parfumdreams,parfumdreams,12.0,%
2026-06-06,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-06,Perfumeria,perfumeria.pl,4.0,%
2026-06-06,Perfumy.pl,perfumy,5.0,%
2026-06-06,Petkarma,petkarma,10.0,%
2026-06-06,Philips,philips,4.0,%
2026-06-06,Philips Hue,philips-hue,7.0,%
2026-06-06,Pitbull,pitbull,5.0,%
2026-06-06,Play,play,,zł
2026-06-06,Pleso,plesotherapy,,zł
2026-06-06,Preply,preply,,zł
2026-06-06,Primodo,primodo,5.0,%
2026-06-06,PRM,prm,6.0,%
2026-06-06,Proton VPN,protonvpn,70.0,%
2026-06-06,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-06,Puma,puma,6.0,%
2026-06-06,Pyszne.pl,pyszne,2.0,%
2026-06-06,Radisson Hotels,radissonhotels,4.0,%
2026-06-06,Recman,recman,5.0,%
2026-06-06,Regatta,regatta,3.0,%
2026-06-06,Remix,remix,12.25,%
2026-06-06,Renee,renee,6.0,%
2026-06-06,Reporter Young,reporteryoung,3.5,%
2026-06-06,Rocketjobs.pl,rocketjobs,11.0,%
2026-06-06,Ryobi,ryobi,4.0,%
2026-06-06,Samsung,samsung,3.0,%
2026-06-06,SeePlaces,seeplaces,3.15,%
2026-06-06,Senpo.pl,senpo.pl,8.0,%
2026-06-06,Sferis,sferis,1.6,%
2026-06-06,Shark,shark,,no cashback
2026-06-06,Sinsay,sinsay,10.0,%
2026-06-06,Skechers,skechers,8.5,%
2026-06-06,SkyShowtime,skyshowtime,,zł
2026-06-06,Sony.pl,sony,2.5,%
2026-06-06,SportStyleStory,sportstylestory,6.0,%
2026-06-06,Stradivarius,stradivarius,,no cashback
2026-06-06,Streetstyle24,streetstyle24,4.5,%
2026-06-06,Stylevana,stylevana,7.19,%
