date,retailer,slug,igraal_rate,cashback_type
2026-04-13,AliExpress,aliexpress,20.0,%
2026-04-13,Allegro,allegro,25.0,%
2026-04-13,Answear,answear,3.0,%
2026-04-13,Decathlon,decathlon,10.0,%
2026-04-13,Empik,empik-test,15.0,%
2026-04-13,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-13,MediaMarkt,mediamarkt,10.0,%
2026-04-13,Temu,temu,50.0,%
2026-04-13,SHEIN,shein,20.0,%
2026-04-13,RTV Euro AGD,rtveuro,15.0,%
2026-04-13,Lidl,lidl,1.0,%
2026-04-13,Leroy Merlin,leroymerlin,4.0,%
2026-04-13,CCC,ccc,5.0,%
2026-04-13,Hebe,hebe,4.0,%
2026-04-13,OBI,obi,5.0,%
2026-04-13,Adidas,adidas,5.0,%
2026-04-13,Sephora,sephora,9.0,%
2026-04-13,Douglas,douglas,25.0,%
2026-04-13,home&you,home-you,6.5,%
2026-04-13,Abra,abra,4.2,%
2026-04-13,Acer,acer,5.0,%
2026-04-13,AirHelp,airhelp,20.0,%
2026-04-13,ALAB Laboratoria,alab-laboratoria,20.0,%
2026-04-13,Alibaba,alibaba.com,8.4,%
2026-04-13,AUTODOC,autodoc,8.0,%
2026-04-13,AXA Partners,axa-partners,6.0,%
2026-04-13,Banggood,banggood,10.0,%
2026-04-13,Baseus,baseus,4.0,%
2026-04-13,BasicLab,basiclab,3.0,%
2026-04-13,BeDiet,bediet,14.0,%
2026-04-13,Bee.pl,bee.pl,,no cashback
2026-04-13,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-13,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-13,BIG STAR,bigstar,9.0,%
2026-04-13,Bimba Y Lola,bimbaylola,6.0,%
2026-04-13,Bonprix,bonprix,4.0,%
2026-04-13,Born2Be,born2be,5.0,%
2026-04-13,Brasty,brasty,2.0,%
2026-04-13,Bricoman,bricoman,6.0,%
2026-04-13,Bricomarche,bricomarche,4.0,%
2026-04-13,Broń.pl,bron.pl,,no cashback
2026-04-13,Byrokko,byrokko,14.0,%
2026-04-13,Canal Plus,canalplus,,no cashback
2026-04-13,Carrefour,carrefour,3.0,%
2026-04-13,Castorama,castorama,4.0,%
2026-04-13,CDkeys,cdkeys,5.0,%
2026-04-13,Ceneo,ceneo,1.0,%
2026-04-13,Cobi,cobi,3.5,%
2026-04-13,Cocolita,cocolita,3.5,%
2026-04-13,Colorland,colorland,8.0,%
2026-04-13,Converse,converse,5.0,%
2026-04-13,Crocs,crocs,4.0,%
2026-04-13,Cropp,cropp,4.0,%
2026-04-13,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-13,Dedoles,dedoles,8.0,%
2026-04-13,DeLonghi,delonghi,6.0,%
2026-04-13,Dermacol,dermacol,7.0,%
2026-04-13,Desigual,desigual,7.7,%
2026-04-13,DHgate,dhgate,2.0,%
2026-04-13,DHL,dhl,,no cashback
2026-04-13,Diablo Chairs,diablochairs,4.5,%
2026-04-13,Drogeria.pl,drogeria.pl,4.5,%
2026-04-13,Drop,drop,5.38,%
2026-04-13,Dstreet,dstreet,9.0,%
2026-04-13,Dyson,dyson,4.0,%
2026-04-13,e-torty,e-torty,10.0,%
2026-04-13,eBilet,ebilet,1.0,%
2026-04-13,Ecco,ecco,,no cashback
2026-04-13,Electrolux,electrolux,4.0,%
2026-04-13,Eltrox,eltrox,4.5,%
2026-04-13,EMP,emp,7.0,%
2026-04-13,Empik Foto,empikfoto,10.0,%
2026-04-13,Endo,endo,9.0,%
2026-04-13,eobuwie,eobuwie,6.0,%
2026-04-13,Erli,erli,4.0,%
2026-04-13,ESET,eset,10.0,%
2026-04-13,eSky,esky,3.5,%
2026-04-13,Estro,estro,7.0,%
2026-04-13,Eurofirany,eurofirany,,no cashback
2026-04-13,Euroflorist,euroflorist,12.0,%
2026-04-13,Eveline,eveline,7.0,%
2026-04-13,Eventim,eventim,2.0,%
2026-04-13,Fera,fera,4.0,%
2026-04-13,Fielmann,fielmann,6.0,%
2026-04-13,Flexispot,flexispot,5.0,%
2026-04-13,Flixbus,flixbus,5.0,%
2026-04-13,Footshop,footshop,5.0,%
2026-04-13,Foreo,foreo,20.0,%
2026-04-13,FotoForma,fotoforma,1260.0,zł
2026-04-13,G2A,g2a,5.0,%
2026-04-13,Gabriella,gabriella,,no cashback
2026-04-13,Gameseal,gameseal,5.0,%
2026-04-13,Gamivo,gamivo,4.0,%
2026-04-13,Geekbuying.pl,geekbuying,6.0,%
2026-04-13,GetYourGuide,getyourguide,4.0,%
2026-04-13,Giacomo Conti,giacomo,5.0,%
2026-04-13,GOG,gog,6.0,%
2026-04-13,Gomez,gomez,6.5,%
2026-04-13,Greenpoint,greenpoint,4.0,%
2026-04-13,Groupon,groupon,5.0,%
2026-04-13,Herbapol,herbapol,,no cashback
2026-04-13,Homla,homla,4.8,%
2026-04-13,HP,hp,7.0,%
2026-04-13,Huawei,huawei,3.5,%
2026-04-13,iBOOD,ibood,1.0,%
2026-04-13,iDream,idream,3.0,%
2026-04-13,iHerb,iherb,20.0,%
2026-04-13,iParts,iparts,3.5,%
2026-04-13,JD Sports,jdsports,5.0,%
2026-04-13,Joom,joom,9.75,%
2026-04-13,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-13,Kazar,kazar,,no cashback
2026-04-13,Kenwood,kenwood,6.0,%
2026-04-13,KFC,kfc,4.0,%
2026-04-13,Kinguin,kinguin,5.0,%
2026-04-13,Kiwi,kiwi,3.0,%
2026-04-13,Komputronik,komputronik,1.5,%
2026-04-13,Konesso,konesso,,no cashback
2026-04-13,Krakvet,krakvet,2.0,%
2026-04-13,Król Materacy,krolmateracy,,no cashback
2026-04-13,Lacoste,lacoste,8.0,%
2026-04-13,Lampy.pl,lampy,8.0,%
2026-04-13,Legimi,legimi,15.0,%
2026-04-13,LEGO,lego,3.0,%
2026-04-13,Leo Express,leoexpress,4.0,%
2026-04-13,Levi's,levis,5.0,%
2026-04-13,LG,lg,2.5,%
2026-04-13,lionelo,lionelo,,no cashback
2026-04-13,Lookfantastic,lookfantastic,5.0,%
2026-04-13,LOT,lot,1.5,%
2026-04-13,Mamyito,mamyito,4.5,%
2026-04-13,Mango Outlet,mango-outlet,3.0,%
2026-04-13,Marilyn,marilyn,6.0,%
2026-04-13,Max Elektro,maxelektro,2.0,%
