date,retailer,slug,igraal_rate,cashback_type
2026-06-24,AliExpress,aliexpress,35.0,%
2026-06-24,Allegro,allegro,1.9,%
2026-06-24,Answear,answear,3.0,%
2026-06-24,Decathlon,decathlon,2.0,%
2026-06-24,Empik,empik,1.6,%
2026-06-24,Lounge by Zalando,zalando-lounge,10.0,%
2026-06-24,MediaMarkt,mediamarkt,4.0,%
2026-06-24,Temu,temu,40.0,%
2026-06-24,SHEIN,shein,13.5,%
2026-06-24,RTV Euro AGD,rtveuro,1.5,%
2026-06-24,Lidl,lidl,1.0,%
2026-06-24,Leroy Merlin,leroymerlin,2.5,%
2026-06-24,CCC,ccc,5.0,%
2026-06-24,Hebe,hebe,5.0,%
2026-06-24,OBI,obi,2.5,%
2026-06-24,Adidas,adidas,5.0,%
2026-06-24,Sephora,sephora,7.5,%
2026-06-24,Douglas,douglas,8.0,%
2026-06-24,home&you,home-you,6.5,%
2026-06-24,Abra,abra,4.2,%
2026-06-24,Acer,acer,4.0,%
2026-06-24,Aelia,aelia,5.0,%
2026-06-24,Agoda,agoda,5.0,%
2026-06-24,Airalo,airalo,9.0,%
2026-06-24,AirHelp,airhelp,20.0,%
2026-06-24,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-24,Alibaba,alibaba.com,8.4,%
2026-06-24,Amazon,amazon,,no cashback
2026-06-24,Audioteka,audioteka,2.5,%
2026-06-24,AUTODOC,autodoc,7.0,%
2026-06-24,AXA Partners,axa-partners,15.0,%
2026-06-24,Banggood,banggood,10.0,%
2026-06-24,Bank Pekao,bank-pekao,,zł
2026-06-24,Baseus,baseus,4.0,%
2026-06-24,BasicLab,basiclab,2.0,%
2026-06-24,BeDiet,bediet,,no cashback
2026-06-24,Bee.pl,bee.pl,,no cashback
2026-06-24,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-24,BIG STAR,bigstar,9.0,%
2026-06-24,Bimba Y Lola,bimbaylola,6.0,%
2026-06-24,Bonprix,bonprix,4.0,%
2026-06-24,Born2Be,born2be,3.0,%
2026-06-24,Brainmarket,brainmarket,4.0,%
2026-06-24,Brasty,brasty,2.0,%
2026-06-24,Bricoman,bricoman,6.0,%
2026-06-24,Bricomarche,bricomarche,3.5,%
2026-06-24,Brooks,brooks,6.0,%
