date,retailer,slug,igraal_rate,cashback_type
2026-09-20,AliExpress,aliexpress,25.0,%
2026-09-20,Allegro,allegro,3.0,%
2026-09-20,Answear,answear,3.0,%
2026-09-20,Decathlon,decathlon,2.0,%
2026-09-20,Empik,empik,1.6,%
2026-09-20,Lounge by Zalando,zalando-lounge,10.0,%
2026-09-20,MediaMarkt,mediamarkt,4.0,%
2026-09-20,Temu,temu,40.0,%
2026-09-20,SHEIN,shein,13.5,%
2026-09-20,RTV Euro AGD,rtveuro,1.5,%
2026-09-20,Lidl,lidl,1.0,%
2026-09-20,Leroy Merlin,leroymerlin,2.5,%
2026-09-20,CCC,ccc,5.0,%
2026-09-20,Hebe,hebe,5.0,%
2026-09-20,OBI,obi,2.5,%
2026-09-20,Adidas,adidas,5.0,%
2026-09-20,Sephora,sephora,7.5,%
2026-09-20,Douglas,douglas,8.0,%
2026-09-20,home&you,home-you,6.5,%
2026-09-20,Abra,abra,4.2,%
2026-09-20,Acer,acer,4.0,%
2026-09-20,Aclari,aclari,1.8,%
2026-09-20,Aelia,aelia,5.0,%
2026-09-20,Agoda,agoda,5.0,%
2026-09-20,Airalo,airalo,9.0,%
2026-09-20,AirHelp,airhelp,20.0,%
2026-09-20,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-20,Alibaba,alibaba.com,8.4,%
2026-09-20,Alpine Pro,alpinepro,4.8,%
2026-09-20,Amazon,amazon,3.0,%
2026-09-20,Audioteka,audioteka,2.5,%
2026-09-20,AUTODOC,autodoc,7.0,%
2026-09-20,AXA Partners,axa-partners,15.0,%
2026-09-20,Banggood,banggood,10.0,%
2026-09-20,Bank Pekao,bank-pekao,3.0,%
2026-09-20,Baseus,baseus,4.0,%
2026-09-20,BasicLab,basiclab,2.0,%
2026-09-20,BeDiet,bediet,3.0,%
2026-09-20,BIG STAR,bigstar,5.0,%
2026-09-20,Bimba Y Lola,bimbaylola,6.0,%
2026-09-20,Bonprix,bonprix,4.0,%
2026-09-20,Born2Be,born2be,3.0,%
2026-09-20,Brainmarket,brainmarket,1.75,%
2026-09-20,Brasty,brasty,2.0,%
2026-09-20,Bricoman,bricoman,6.0,%
2026-09-20,Bricomarche,bricomarche,3.5,%
2026-09-20,Brooks,brooks,6.0,%
2026-09-20,Byrokko,byrokko,8.0,%
2026-09-20,Canal Plus,canalplus,3.0,%
2026-09-20,Carrefour,carrefour,2.0,%
2026-09-20,Castorama,castorama,2.5,%
2026-09-20,Ceneo,ceneo,1.0,%
2026-09-20,Cobi,cobi,3.5,%
2026-09-20,Cocolita,cocolita,3.5,%
2026-09-20,Colorland,colorland,8.0,%
2026-09-20,Converse,converse,5.0,%
2026-09-20,Crocs,crocs,2.0,%
2026-09-20,Cropp,cropp,4.0,%
2026-09-20,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-20,Dedoles,dedoles,3.0,%
2026-09-20,DeLonghi,delonghi,6.0,%
2026-09-20,Dermacol,dermacol,3.0,%
2026-09-20,Desigual,desigual,7.7,%
2026-09-20,DHgate,dhgate,2.0,%
2026-09-20,DHL,dhl,3.0,%
2026-09-20,Diablo Chairs,diablochairs,4.0,%
2026-09-20,Disney+,disneyplus,3.0,%
2026-09-20,Drogeria.pl,drogeria.pl,7.0,%
2026-09-20,Dstreet,dstreet,9.0,%
2026-09-20,Dyson,dyson,2.5,%
2026-09-20,E-Kwiaty,e-kwiaty,4.0,%
2026-09-20,e-torty,e-torty,10.0,%
2026-09-20,eBilet,ebilet,1.0,%
2026-09-20,Egmont,egmont,3.6,%
2026-09-20,Electrolux,electrolux,2.0,%
2026-09-20,Eltrox,eltrox,4.5,%
2026-09-20,EMP,emp,7.0,%
2026-09-20,Empik Foto,empikfoto,10.0,%
2026-09-20,Endo,endo,9.0,%
2026-09-20,eobuwie,eobuwie,4.0,%
2026-09-20,Erli,erli,3.5,%
2026-09-20,ESET,eset,8.5,%
2026-09-20,eSky,esky,2.0,%
2026-09-20,Estro,estro,7.0,%
2026-09-20,Eurofirany,eurofirany,3.0,%
2026-09-20,Euroflorist,euroflorist,10.0,%
2026-09-20,Eveline,eveline,6.0,%
2026-09-20,Eventim,eventim,1.0,%
2026-09-20,eZebra,ezebra,4.0,%
2026-09-20,Feniko,feniko,3.0,%
2026-09-20,Fera,fera,2.0,%
2026-09-20,Fielmann,fielmann,6.0,%
2026-09-20,Flexispot,flexispot,4.0,%
2026-09-20,Flixbus,flixbus,4.0,%
2026-09-20,Footdistrict,footdistrict,8.0,%
2026-09-20,Footshop,footshop,3.0,%
2026-09-20,Foreo,foreo,3.5,%
2026-09-20,FotoForma,fotoforma,2.0,%
2026-09-20,G2A,g2a,3.0,%
2026-09-20,Gameseal,gameseal,3.0,%
2026-09-20,Gamivo,gamivo,4.0,%
2026-09-20,Geekbuying.pl,geekbuying,5.0,%
2026-09-20,GetYourGuide,getyourguide,4.0,%
2026-09-20,Giacomo Conti,giacomo,5.0,%
2026-09-20,GOG,gog,3.0,%
2026-09-20,Gomez,gomez,4.0,%
2026-09-20,Green Touch,greentouch,3.3,%
2026-09-20,Greenpoint,greenpoint,4.0,%
2026-09-20,Groupon,groupon,8.0,%
2026-09-20,Gunfire,gunfire,3.0,%
2026-09-20,H&M,hm,8.0,%
2026-09-20,Homla,homla,2.5,%
2026-09-20,HP,hp,7.0,%
2026-09-20,Huawei,huawei,3.5,%
2026-09-20,iBOOD,ibood,1.0,%
2026-09-20,iDream,idream,3.0,%
2026-09-20,iHerb,iherb,3.0,%
2026-09-20,IKEA,ikea,3.0,%
2026-09-20,Intymna,intymna,3.0,%
2026-09-20,iParts,iparts,1.8,%
2026-09-20,JD Sports,jdsports,5.0,%
2026-09-20,Joom,joom,9.0,%
2026-09-20,Josera,josera,5.5,%
2026-09-20,Justjoinit,justjoinit,3.0,%
2026-09-20,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-20,Kenwood,kenwood,6.0,%
2026-09-20,KFC,kfc,3.0,%
2026-09-20,Kinguin,kinguin,10.0,%
2026-09-20,Kiwi,kiwi,3.0,%
2026-09-20,Komputronik,komputronik,1.5,%
2026-09-20,Konesso,konesso,3.0,%
2026-09-20,Kubenz,kubenz,2.76,%
2026-09-20,Kubota,kubota,4.5,%
2026-09-20,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-20,Lacoste,lacoste,8.0,%
2026-09-20,Lampy.pl,lampy,8.0,%
2026-09-20,Legimi,legimi,15.0,%
2026-09-20,LEGO,lego,3.0,%
2026-09-20,Leo Express,leoexpress,4.0,%
2026-09-20,Levi's,levis,5.0,%
2026-09-20,LG,lg,1.75,%
2026-09-20,Loaded,cdkeys,5.0,%
2026-09-20,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-20,Lookfantastic,lookfantastic,5.0,%
2026-09-20,LOT,lot,1.0,%
2026-09-20,Lufthansa,lufthansa,1.2,%
2026-09-20,Mamyito,mamyito,4.5,%
2026-09-20,Mango Outlet,mango-outlet,3.0,%
2026-09-20,Marilyn,marilyn,6.0,%
2026-09-20,Max Elektro,maxelektro,2.0,%
2026-09-20,Maxi Zoo,maxizoo,5.0,%
2026-09-20,MebleMWM,meblemwm,3.5,%
2026-09-20,Medicine,wearmedicine,3.0,%
2026-09-20,Merkury Market,merkurymarket,2.0,%
2026-09-20,Michael Kors,michaelkors,3.0,%
2026-09-20,Modivo,modivo.pl,3.5,%
2026-09-20,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-20,Morele.net,morele,3.0,%
2026-09-20,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-20,Mova,mova,4.2,%
2026-09-20,MyHeritage DNA,myheritagedna,4.0,%
2026-09-20,MyProtein,myprotein,10.0,%
