date,retailer,slug,igraal_rate,cashback_type
2026-09-11,AliExpress,aliexpress,10.0,%
2026-09-11,Allegro,allegro,1.9,%
2026-09-11,Answear,answear,3.0,%
2026-09-11,Decathlon,decathlon,2.0,%
2026-09-11,Empik,empik,1.6,%
2026-09-11,Lounge by Zalando,zalando-lounge,11.0,%
2026-09-11,MediaMarkt,mediamarkt,4.0,%
2026-09-11,Temu,temu,40.0,%
2026-09-11,SHEIN,shein,13.5,%
2026-09-11,RTV Euro AGD,rtveuro,1.5,%
2026-09-11,Lidl,lidl,1.0,%
2026-09-11,Leroy Merlin,leroymerlin,3.0,%
2026-09-11,CCC,ccc,5.0,%
2026-09-11,Hebe,hebe,5.0,%
2026-09-11,OBI,obi,2.5,%
2026-09-11,Adidas,adidas,5.0,%
2026-09-11,Sephora,sephora,7.5,%
2026-09-11,Douglas,douglas,8.0,%
2026-09-11,home&you,home-you,6.5,%
2026-09-11,Abra,abra,4.2,%
2026-09-11,Acer,acer,4.0,%
2026-09-11,Aclari,aclari,1.8,%
2026-09-11,Aelia,aelia,5.0,%
2026-09-11,Agoda,agoda,5.0,%
2026-09-11,Airalo,airalo,9.0,%
2026-09-11,AirHelp,airhelp,20.0,%
2026-09-11,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-09-11,Alibaba,alibaba.com,8.4,%
2026-09-11,Alpine Pro,alpinepro,4.8,%
2026-09-11,Amazon,amazon,5.0,%
2026-09-11,Audioteka,audioteka,2.5,%
2026-09-11,AUTODOC,autodoc,7.0,%
2026-09-11,AXA Partners,axa-partners,15.0,%
2026-09-11,Banggood,banggood,10.0,%
2026-09-11,Bank Pekao,bank-pekao,5.0,%
2026-09-11,Baseus,baseus,4.0,%
2026-09-11,BasicLab,basiclab,2.0,%
2026-09-11,BeDiet,bediet,,no cashback
2026-09-11,BIG STAR,bigstar,9.0,%
2026-09-11,Bimba Y Lola,bimbaylola,6.0,%
2026-09-11,Bonprix,bonprix,4.0,%
2026-09-11,Born2Be,born2be,3.0,%
2026-09-11,Brainmarket,brainmarket,1.75,%
2026-09-11,Brasty,brasty,2.0,%
2026-09-11,Bricoman,bricoman,6.0,%
2026-09-11,Bricomarche,bricomarche,3.5,%
2026-09-11,Brooks,brooks,6.0,%
2026-09-11,Byrokko,byrokko,15.0,%
2026-09-11,Canal Plus,canalplus,,zł
2026-09-11,Carrefour,carrefour,2.0,%
2026-09-11,Castorama,castorama,2.5,%
2026-09-11,Ceneo,ceneo,1.0,%
2026-09-11,Cobi,cobi,3.5,%
2026-09-11,Cocolita,cocolita,3.5,%
2026-09-11,Colorland,colorland,8.0,%
2026-09-11,Converse,converse,5.0,%
2026-09-11,Crocs,crocs,2.0,%
2026-09-11,Cropp,cropp,4.0,%
2026-09-11,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-11,Dedoles,dedoles,,no cashback
2026-09-11,DeLonghi,delonghi,6.0,%
2026-09-11,Dermacol,dermacol,3.0,%
2026-09-11,Desigual,desigual,7.7,%
2026-09-11,DHgate,dhgate,2.0,%
2026-09-11,DHL,dhl,5.0,%
2026-09-11,Diablo Chairs,diablochairs,4.0,%
2026-09-11,Disney+,disneyplus,,zł
2026-09-11,Drogeria.pl,drogeria.pl,7.0,%
2026-09-11,Dstreet,dstreet,9.0,%
2026-09-11,Dyson,dyson,2.5,%
2026-09-11,E-Kwiaty,e-kwiaty,4.0,%
2026-09-11,e-torty,e-torty,10.0,%
2026-09-11,eBilet,ebilet,1.0,%
2026-09-11,Egmont,egmont,3.6,%
2026-09-11,Electrolux,electrolux,2.0,%
2026-09-11,Eltrox,eltrox,4.5,%
2026-09-11,EMP,emp,7.0,%
2026-09-11,Empik Foto,empikfoto,10.0,%
2026-09-11,Endo,endo,9.0,%
2026-09-11,eobuwie,eobuwie,4.0,%
2026-09-11,Erli,erli,3.5,%
2026-09-11,ESET,eset,8.5,%
2026-09-11,eSky,esky,2.0,%
2026-09-11,Estro,estro,7.0,%
2026-09-11,Eurofirany,eurofirany,,no cashback
2026-09-11,Euroflorist,euroflorist,10.0,%
2026-09-11,Eveline,eveline,6.0,%
2026-09-11,Eventim,eventim,1.0,%
2026-09-11,eZebra,ezebra,4.0,%
2026-09-11,Feniko,feniko,,zł
2026-09-11,Fera,fera,2.0,%
2026-09-11,Fielmann,fielmann,6.0,%
2026-09-11,Flexispot,flexispot,4.0,%
2026-09-11,Flixbus,flixbus,4.0,%
2026-09-11,Footdistrict,footdistrict,8.0,%
2026-09-11,Footshop,footshop,3.0,%
2026-09-11,Foreo,foreo,3.5,%
2026-09-11,FotoForma,fotoforma,2.0,%
2026-09-11,G2A,g2a,3.0,%
2026-09-11,Gameseal,gameseal,3.0,%
2026-09-11,Gamivo,gamivo,4.0,%
