date,retailer,slug,igraal_rate,cashback_type
2026-07-08,AliExpress,aliexpress,10.0,%
2026-07-08,Allegro,allegro,5.5,%
2026-07-08,Answear,answear,3.0,%
2026-07-08,Decathlon,decathlon,2.0,%
2026-07-08,Empik,empik,1.6,%
2026-07-08,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-08,MediaMarkt,mediamarkt,4.0,%
2026-07-08,Temu,temu,40.0,%
2026-07-08,SHEIN,shein,13.5,%
2026-07-08,RTV Euro AGD,rtveuro,1.5,%
2026-07-08,Lidl,lidl,1.0,%
2026-07-08,Leroy Merlin,leroymerlin,2.5,%
2026-07-08,CCC,ccc,5.0,%
2026-07-08,Hebe,hebe,7.0,%
2026-07-08,OBI,obi,2.5,%
2026-07-08,Adidas,adidas,5.0,%
2026-07-08,Sephora,sephora,7.5,%
2026-07-08,Douglas,douglas,9.0,%
2026-07-08,home&you,home-you,6.5,%
2026-07-08,Abra,abra,4.2,%
2026-07-08,Acer,acer,4.0,%
2026-07-08,Aelia,aelia,5.0,%
2026-07-08,Agoda,agoda,5.0,%
2026-07-08,Airalo,airalo,9.0,%
2026-07-08,AirHelp,airhelp,25.0,%
2026-07-08,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-08,Alibaba,alibaba.com,8.4,%
2026-07-08,Amazon,amazon,6.0,%
2026-07-08,Audioteka,audioteka,2.5,%
2026-07-08,AUTODOC,autodoc,7.0,%
2026-07-08,AXA Partners,axa-partners,15.0,%
2026-07-08,Banggood,banggood,10.0,%
2026-07-08,Bank Pekao,bank-pekao,,zł
2026-07-08,Baseus,baseus,4.0,%
2026-07-08,BasicLab,basiclab,2.0,%
2026-07-08,BeDiet,bediet,,no cashback
2026-07-08,BIG STAR,bigstar,9.0,%
2026-07-08,Bimba Y Lola,bimbaylola,6.0,%
2026-07-08,Bonprix,bonprix,4.0,%
2026-07-08,Born2Be,born2be,3.0,%
2026-07-08,Brainmarket,brainmarket,1.75,%
2026-07-08,Brasty,brasty,2.0,%
2026-07-08,Bricoman,bricoman,6.0,%
2026-07-08,Bricomarche,bricomarche,3.5,%
2026-07-08,Brooks,brooks,6.0,%
2026-07-08,Byrokko,byrokko,10.0,%
2026-07-08,Canal Plus,canalplus,,zł
2026-07-08,Carrefour,carrefour,2.0,%
2026-07-08,Castorama,castorama,4.0,%
2026-07-08,Ceneo,ceneo,1.0,%
2026-07-08,Cobi,cobi,3.5,%
2026-07-08,Cocolita,cocolita,3.5,%
2026-07-08,Colorland,colorland,8.0,%
2026-07-08,Converse,converse,5.0,%
2026-07-08,Crocs,crocs,2.0,%
2026-07-08,Cropp,cropp,4.0,%
2026-07-08,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-08,Dedoles,dedoles,,no cashback
2026-07-08,DeLonghi,delonghi,6.0,%
2026-07-08,Dermacol,dermacol,3.0,%
2026-07-08,Desigual,desigual,7.7,%
2026-07-08,DHgate,dhgate,2.0,%
2026-07-08,DHL,dhl,,zł
2026-07-08,Diablo Chairs,diablochairs,4.0,%
2026-07-08,Disney+,disneyplus,,zł
2026-07-08,Drogeria.pl,drogeria.pl,4.5,%
2026-07-08,Drop,drop,5.38,%
2026-07-08,Dstreet,dstreet,9.0,%
2026-07-08,Dyson,dyson,2.5,%
2026-07-08,E-Kwiaty,e-kwiaty,4.0,%
2026-07-08,e-torty,e-torty,,no cashback
2026-07-08,eBilet,ebilet,1.0,%
2026-07-08,Ecco,ecco,,no cashback
2026-07-08,Electrolux,electrolux,2.0,%
2026-07-08,Eltrox,eltrox,4.5,%
2026-07-08,EMP,emp,7.0,%
2026-07-08,Empik Foto,empikfoto,10.0,%
2026-07-08,Endo,endo,9.0,%
2026-07-08,eobuwie,eobuwie,4.0,%
2026-07-08,Erli,erli,3.58,%
2026-07-08,ESET,eset,8.5,%
2026-07-08,eSky,esky,2.0,%
2026-07-08,Estro,estro,7.0,%
2026-07-08,Eurofirany,eurofirany,,no cashback
2026-07-08,Euroflorist,euroflorist,10.0,%
2026-07-08,Eveline,eveline,30.0,%
2026-07-08,Eventim,eventim,1.0,%
2026-07-08,eZebra,ezebra,4.0,%
2026-07-08,Fera,fera,2.0,%
2026-07-08,Fielmann,fielmann,6.0,%
2026-07-08,Flexispot,flexispot,4.0,%
2026-07-08,Flixbus,flixbus,4.0,%
2026-07-08,Footdistrict,footdistrict,8.0,%
2026-07-08,Footshop,footshop,3.0,%
2026-07-08,Foreo,foreo,3.5,%
2026-07-08,FotoForma,fotoforma,2.0,%
2026-07-08,G2A,g2a,3.0,%
2026-07-08,Gabriella,gabriella,,no cashback
2026-07-08,Gameseal,gameseal,3.0,%
2026-07-08,Gamivo,gamivo,4.0,%
2026-07-08,Geekbuying.pl,geekbuying,5.0,%
2026-07-08,GetYourGuide,getyourguide,4.0,%
2026-07-08,Giacomo Conti,giacomo,5.0,%
2026-07-08,GOG,gog,3.0,%
2026-07-08,Gomez,gomez,4.0,%
2026-07-08,Greenpoint,greenpoint,4.0,%
2026-07-08,Groupon,groupon,5.6,%
2026-07-08,H&M,hm,8.0,%
2026-07-08,Homla,homla,2.5,%
2026-07-08,HP,hp,7.0,%
2026-07-08,Huawei,huawei,3.5,%
2026-07-08,iBOOD,ibood,1.0,%
2026-07-08,iDream,idream,3.0,%
2026-07-08,iHerb,iherb,3.0,%
2026-07-08,IKEA,ikea,4.0,%
2026-07-08,Intymna,intymna,3.0,%
