date,retailer,slug,igraal_rate,cashback_type
2026-07-25,AliExpress,aliexpress,10.0,%
2026-07-25,Allegro,allegro,1.9,%
2026-07-25,Answear,answear,5.0,%
2026-07-25,Decathlon,decathlon,2.0,%
2026-07-25,Empik,empik,1.6,%
2026-07-25,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-25,MediaMarkt,mediamarkt,4.0,%
2026-07-25,Temu,temu,40.0,%
2026-07-25,SHEIN,shein,13.5,%
2026-07-25,RTV Euro AGD,rtveuro,3.0,%
2026-07-25,Lidl,lidl,1.0,%
2026-07-25,Leroy Merlin,leroymerlin,2.5,%
2026-07-25,CCC,ccc,5.0,%
2026-07-25,Hebe,hebe,5.0,%
2026-07-25,OBI,obi,2.5,%
2026-07-25,Adidas,adidas,5.0,%
2026-07-25,Sephora,sephora,7.5,%
2026-07-25,Douglas,douglas,12.0,%
2026-07-25,home&you,home-you,6.5,%
2026-07-25,Abra,abra,4.2,%
2026-07-25,Acer,acer,4.0,%
2026-07-25,Aelia,aelia,5.0,%
2026-07-25,Agoda,agoda,5.0,%
2026-07-25,Airalo,airalo,9.0,%
2026-07-25,AirHelp,airhelp,25.0,%
2026-07-25,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-25,Alibaba,alibaba.com,8.4,%
2026-07-25,Alpine Pro,alpinepro,8.0,%
2026-07-25,Amazon,amazon,,no cashback
2026-07-25,Audioteka,audioteka,2.5,%
2026-07-25,AUTODOC,autodoc,7.0,%
2026-07-25,AXA Partners,axa-partners,20.0,%
2026-07-25,Banggood,banggood,10.0,%
2026-07-25,Bank Pekao,bank-pekao,,zł
2026-07-25,Baseus,baseus,4.0,%
2026-07-25,BasicLab,basiclab,2.0,%
2026-07-25,BeDiet,bediet,,no cashback
2026-07-25,BIG STAR,bigstar,9.0,%
2026-07-25,Bimba Y Lola,bimbaylola,6.0,%
2026-07-25,Bonprix,bonprix,4.0,%
2026-07-25,Born2Be,born2be,3.0,%
2026-07-25,Brainmarket,brainmarket,1.75,%
2026-07-25,Brasty,brasty,2.0,%
2026-07-25,Bricoman,bricoman,6.0,%
2026-07-25,Bricomarche,bricomarche,3.5,%
2026-07-25,Brooks,brooks,6.0,%
2026-07-25,Byrokko,byrokko,10.0,%
2026-07-25,Canal Plus,canalplus,,zł
2026-07-25,Carrefour,carrefour,2.0,%
2026-07-25,Castorama,castorama,2.5,%
2026-07-25,Ceneo,ceneo,1.0,%
2026-07-25,Cobi,cobi,3.5,%
2026-07-25,Cocolita,cocolita,3.5,%
2026-07-25,Colorland,colorland,8.0,%
2026-07-25,Converse,converse,5.0,%
2026-07-25,Crocs,crocs,2.0,%
2026-07-25,Cropp,cropp,4.0,%
2026-07-25,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-25,Dedoles,dedoles,,no cashback
2026-07-25,DeLonghi,delonghi,6.0,%
2026-07-25,Dermacol,dermacol,3.0,%
2026-07-25,Desigual,desigual,7.7,%
2026-07-25,DHgate,dhgate,2.0,%
2026-07-25,DHL,dhl,,zł
2026-07-25,Diablo Chairs,diablochairs,4.0,%
2026-07-25,Disney+,disneyplus,,zł
2026-07-25,Drogeria.pl,drogeria.pl,10.0,%
2026-07-25,Drop,drop,5.38,%
2026-07-25,Dstreet,dstreet,9.0,%
2026-07-25,Dyson,dyson,2.5,%
2026-07-25,E-Kwiaty,e-kwiaty,4.0,%
2026-07-25,e-torty,e-torty,10.0,%
2026-07-25,eBilet,ebilet,1.0,%
2026-07-25,Ecco,ecco,,no cashback
2026-07-25,Electrolux,electrolux,2.0,%
2026-07-25,Eltrox,eltrox,4.5,%
2026-07-25,EMP,emp,7.0,%
2026-07-25,Empik Foto,empikfoto,10.0,%
2026-07-25,Endo,endo,9.0,%
2026-07-25,eobuwie,eobuwie,4.0,%
2026-07-25,Erli,erli,3.58,%
2026-07-25,ESET,eset,8.5,%
2026-07-25,eSky,esky,2.0,%
2026-07-25,Estro,estro,7.0,%
2026-07-25,Eurofirany,eurofirany,,no cashback
2026-07-25,Euroflorist,euroflorist,10.0,%
2026-07-25,Eveline,eveline,12.0,%
2026-07-25,Eventim,eventim,1.0,%
2026-07-25,eZebra,ezebra,4.0,%
2026-07-25,Fera,fera,2.0,%
2026-07-25,Fielmann,fielmann,6.0,%
2026-07-25,Flexispot,flexispot,4.0,%
2026-07-25,Flixbus,flixbus,4.0,%
2026-07-25,Footdistrict,footdistrict,8.0,%
2026-07-25,Footshop,footshop,3.0,%
2026-07-25,Foreo,foreo,3.5,%
2026-07-25,FotoForma,fotoforma,2.0,%
2026-07-25,G2A,g2a,3.0,%
2026-07-25,Gameseal,gameseal,3.0,%
2026-07-25,Gamivo,gamivo,4.0,%
2026-07-25,Geekbuying.pl,geekbuying,5.0,%
2026-07-25,GetYourGuide,getyourguide,10.0,%
2026-07-25,Giacomo Conti,giacomo,5.0,%
2026-07-25,GOG,gog,3.0,%
2026-07-25,Gomez,gomez,4.0,%
2026-07-25,Greenpoint,greenpoint,4.0,%
2026-07-25,Groupon,groupon,10.0,%
2026-07-25,H&M,hm,8.0,%
2026-07-25,Homla,homla,2.5,%
2026-07-25,HP,hp,7.0,%
2026-07-25,Huawei,huawei,3.5,%
2026-07-25,iBOOD,ibood,1.0,%
2026-07-25,iDream,idream,3.0,%
2026-07-25,iHerb,iherb,3.0,%
2026-07-25,IKEA,ikea,4.0,%
2026-07-25,Intymna,intymna,3.0,%
