date,retailer,slug,igraal_rate,cashback_type
2026-07-30,AliExpress,aliexpress,10.0,%
2026-07-30,Allegro,allegro,1.9,%
2026-07-30,Answear,answear,5.0,%
2026-07-30,Decathlon,decathlon,2.0,%
2026-07-30,Empik,empik,10.0,%
2026-07-30,Lounge by Zalando,zalando-lounge,10.0,%
2026-07-30,MediaMarkt,mediamarkt,4.0,%
2026-07-30,Temu,temu,40.0,%
2026-07-30,SHEIN,shein,13.5,%
2026-07-30,RTV Euro AGD,rtveuro,1.5,%
2026-07-30,Lidl,lidl,1.0,%
2026-07-30,Leroy Merlin,leroymerlin,2.5,%
2026-07-30,CCC,ccc,5.0,%
2026-07-30,Hebe,hebe,5.0,%
2026-07-30,OBI,obi,2.5,%
2026-07-30,Adidas,adidas,5.0,%
2026-07-30,Sephora,sephora,7.5,%
2026-07-30,Douglas,douglas,12.0,%
2026-07-30,home&you,home-you,6.5,%
2026-07-30,Abra,abra,4.2,%
2026-07-30,Acer,acer,4.0,%
2026-07-30,Aclari,aclari,1.8,%
2026-07-30,Aelia,aelia,5.0,%
2026-07-30,Agoda,agoda,5.0,%
2026-07-30,Airalo,airalo,9.0,%
2026-07-30,AirHelp,airhelp,25.0,%
2026-07-30,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-30,Alibaba,alibaba.com,8.4,%
2026-07-30,Alpine Pro,alpinepro,4.8,%
2026-07-30,Amazon,amazon,,no cashback
2026-07-30,Audioteka,audioteka,2.5,%
2026-07-30,AUTODOC,autodoc,7.0,%
2026-07-30,AXA Partners,axa-partners,15.0,%
2026-07-30,Banggood,banggood,10.0,%
2026-07-30,Bank Pekao,bank-pekao,,zł
2026-07-30,Baseus,baseus,4.0,%
2026-07-30,BasicLab,basiclab,2.0,%
2026-07-30,BeDiet,bediet,,no cashback
2026-07-30,BIG STAR,bigstar,9.0,%
2026-07-30,Bimba Y Lola,bimbaylola,6.0,%
2026-07-30,Bonprix,bonprix,4.0,%
2026-07-30,Born2Be,born2be,3.0,%
2026-07-30,Brainmarket,brainmarket,1.75,%
2026-07-30,Brasty,brasty,2.0,%
2026-07-30,Bricoman,bricoman,6.0,%
2026-07-30,Bricomarche,bricomarche,3.5,%
2026-07-30,Brooks,brooks,6.0,%
2026-07-30,Byrokko,byrokko,10.0,%
2026-07-30,Canal Plus,canalplus,,zł
2026-07-30,Carrefour,carrefour,2.0,%
2026-07-30,Castorama,castorama,2.5,%
2026-07-30,Ceneo,ceneo,1.0,%
2026-07-30,Cobi,cobi,3.5,%
2026-07-30,Cocolita,cocolita,3.5,%
2026-07-30,Colorland,colorland,8.0,%
2026-07-30,Converse,converse,5.0,%
2026-07-30,Crocs,crocs,2.0,%
2026-07-30,Cropp,cropp,4.0,%
2026-07-30,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-30,Dedoles,dedoles,,no cashback
2026-07-30,DeLonghi,delonghi,6.0,%
2026-07-30,Dermacol,dermacol,3.0,%
2026-07-30,Desigual,desigual,7.7,%
2026-07-30,DHgate,dhgate,2.0,%
2026-07-30,DHL,dhl,,zł
2026-07-30,Diablo Chairs,diablochairs,4.0,%
2026-07-30,Disney+,disneyplus,,zł
2026-07-30,Drogeria.pl,drogeria.pl,7.0,%
2026-07-30,Drop,drop,5.38,%
2026-07-30,Dstreet,dstreet,9.0,%
2026-07-30,Dyson,dyson,2.5,%
2026-07-30,E-Kwiaty,e-kwiaty,4.0,%
2026-07-30,e-torty,e-torty,10.0,%
2026-07-30,eBilet,ebilet,10.0,%
2026-07-30,Ecco,ecco,,no cashback
2026-07-30,Egmont,egmont,3.6,%
2026-07-30,Electrolux,electrolux,2.0,%
2026-07-30,Eltrox,eltrox,4.5,%
2026-07-30,EMP,emp,7.0,%
2026-07-30,Empik Foto,empikfoto,10.0,%
2026-07-30,Endo,endo,9.0,%
2026-07-30,eobuwie,eobuwie,4.0,%
2026-07-30,Erli,erli,3.5,%
2026-07-30,ESET,eset,8.5,%
2026-07-30,eSky,esky,10.0,%
2026-07-30,Estro,estro,7.0,%
2026-07-30,Eurofirany,eurofirany,,no cashback
2026-07-30,Euroflorist,euroflorist,10.0,%
2026-07-30,Eveline,eveline,12.0,%
2026-07-30,Eventim,eventim,10.0,%
2026-07-30,eZebra,ezebra,4.0,%
2026-07-30,Fera,fera,2.0,%
2026-07-30,Fielmann,fielmann,6.0,%
2026-07-30,Flexispot,flexispot,4.0,%
2026-07-30,Flixbus,flixbus,4.0,%
2026-07-30,Footdistrict,footdistrict,8.0,%
2026-07-30,Footshop,footshop,3.0,%
2026-07-30,Foreo,foreo,3.5,%
2026-07-30,FotoForma,fotoforma,2.0,%
2026-07-30,G2A,g2a,3.0,%
2026-07-30,Gameseal,gameseal,3.0,%
2026-07-30,Gamivo,gamivo,4.0,%
2026-07-30,Geekbuying.pl,geekbuying,5.0,%
2026-07-30,GetYourGuide,getyourguide,10.0,%
2026-07-30,Giacomo Conti,giacomo,5.0,%
2026-07-30,GOG,gog,3.0,%
2026-07-30,Gomez,gomez,4.0,%
2026-07-30,Greenpoint,greenpoint,4.0,%
2026-07-30,Groupon,groupon,10.0,%
2026-07-30,H&M,hm,8.0,%
2026-07-30,Homla,homla,2.5,%
2026-07-30,HP,hp,7.0,%
2026-07-30,Huawei,huawei,3.5,%
2026-07-30,iBOOD,ibood,1.0,%
2026-07-30,iDream,idream,3.0,%
2026-07-30,iHerb,iherb,3.0,%
2026-07-30,IKEA,ikea,4.0,%
2026-07-30,Intymna,intymna,3.0,%
2026-07-30,iParts,iparts,1.8,%
2026-07-30,JD Sports,jdsports,8.0,%
2026-07-30,Joom,joom,9.0,%
2026-07-30,Josera,josera,5.5,%
2026-07-30,Justjoinit,justjoinit,13.0,%
2026-07-30,Katalog Marzeń,katalog-marzen,10.0,%
2026-07-30,Kenwood,kenwood,6.0,%
2026-07-30,KFC,kfc,3.0,%
2026-07-30,Kinguin,kinguin,4.0,%
2026-07-30,Kiwi,kiwi,3.0,%
2026-07-30,Komputronik,komputronik,1.5,%
2026-07-30,Konesso,konesso,,no cashback
2026-07-30,Krakvet,krakvet,2.0,%
2026-07-30,Kubenz,kubenz,2.76,%
2026-07-30,Kubota,kubota,4.5,%
2026-07-30,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-30,Lacoste,lacoste,8.0,%
2026-07-30,Lampy.pl,lampy,8.0,%
2026-07-30,Legimi,legimi,15.0,%
2026-07-30,LEGO,lego,10.0,%
2026-07-30,Leo Express,leoexpress,4.0,%
2026-07-30,Levi's,levis,5.0,%
2026-07-30,LG,lg,1.75,%
2026-07-30,Loaded,cdkeys,5.0,%
2026-07-30,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-30,Lookfantastic,lookfantastic,5.0,%
2026-07-30,LOT,lot,1.0,%
2026-07-30,Lufthansa,lufthansa,1.2,%
2026-07-30,Mamyito,mamyito,4.5,%
2026-07-30,Mango Outlet,mango-outlet,3.0,%
2026-07-30,Marilyn,marilyn,6.0,%
2026-07-30,Max Elektro,maxelektro,2.0,%
2026-07-30,Maxi Zoo,maxizoo,5.0,%
2026-07-30,MebleMWM,meblemwm,3.5,%
2026-07-30,Medicine,wearmedicine,3.0,%
2026-07-30,Merkury Market,merkurymarket,2.0,%
2026-07-30,Michael Kors,michaelkors,3.0,%
2026-07-30,Modivo,modivo.pl,3.5,%
2026-07-30,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-30,Morele.net,morele,,zł
2026-07-30,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-30,Mova,mova,4.2,%
2026-07-30,MyHeritage DNA,myheritagedna,4.0,%
2026-07-30,MyProtein,myprotein,10.0,%
2026-07-30,NAOKO,naoko,5.0,%
2026-07-30,Neness,neness,6.0,%
2026-07-30,NEONAIL,neonail,7.0,%
2026-07-30,New Balance,nbsklep,4.0,%
2026-07-30,Nike,nike,7.0,%
2026-07-30,Ninja,ninja,4.0,%
2026-07-30,NordVPN,nordvpn,30.0,%
2026-07-30,norton,norton,,no cashback
2026-07-30,Notino,notino,3.5,%
2026-07-30,Novakid,novakid,,zł
2026-07-30,OleOle!,oleole,1.0,%
2026-07-30,Olimp Store,olimp-store,2.5,%
2026-07-30,Orange,orange,2.11,%
2026-07-30,Pan Materac,panmaterac,8.0,%
2026-07-30,Pandora,pandora,4.0,%
2026-07-30,Parfumdreams,parfumdreams,12.0,%
2026-07-30,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-30,Perfumeria,perfumeria.pl,3.84,%
2026-07-30,Perfumy.pl,perfumy,5.0,%
2026-07-30,Petkarma,petkarma,8.0,%
2026-07-30,Philips,philips,4.0,%
2026-07-30,Philips Hue,philips-hue,7.0,%
2026-07-30,Pitbull,pitbull,5.0,%
2026-07-30,Play,play,,zł
2026-07-30,Pleso,plesotherapy,,zł
2026-07-30,Plus,plus,,zł
2026-07-30,Preply,preply,,zł
2026-07-30,Primodo,primodo,5.0,%
2026-07-30,PRM,prm,10.0,%
2026-07-30,Proton VPN,protonvpn,70.0,%
