date,retailer,slug,igraal_rate,cashback_type
2026-06-30,AliExpress,aliexpress,45.0,%
2026-06-30,Allegro,allegro,1.9,%
2026-06-30,Answear,answear,10.0,%
2026-06-30,Decathlon,decathlon,9.0,%
2026-06-30,Empik,empik,1.6,%
2026-06-30,Lounge by Zalando,zalando-lounge,12.0,%
2026-06-30,MediaMarkt,mediamarkt,4.0,%
2026-06-30,Temu,temu,40.0,%
2026-06-30,SHEIN,shein,13.5,%
2026-06-30,RTV Euro AGD,rtveuro,1.5,%
2026-06-30,Lidl,lidl,1.0,%
2026-06-30,Leroy Merlin,leroymerlin,2.5,%
2026-06-30,CCC,ccc,5.0,%
2026-06-30,Hebe,hebe,5.0,%
2026-06-30,OBI,obi,2.5,%
2026-06-30,Adidas,adidas,5.0,%
2026-06-30,Sephora,sephora,7.5,%
2026-06-30,Douglas,douglas,8.0,%
2026-06-30,home&you,home-you,6.5,%
2026-06-30,Abra,abra,4.2,%
2026-06-30,Acer,acer,4.0,%
2026-06-30,Aelia,aelia,5.0,%
2026-06-30,Agoda,agoda,5.0,%
2026-06-30,Airalo,airalo,9.0,%
2026-06-30,AirHelp,airhelp,20.0,%
2026-06-30,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-06-30,Alibaba,alibaba.com,8.4,%
2026-06-30,Amazon,amazon,6.0,%
2026-06-30,Audioteka,audioteka,2.5,%
2026-06-30,AUTODOC,autodoc,7.0,%
2026-06-30,AXA Partners,axa-partners,15.0,%
2026-06-30,Banggood,banggood,10.0,%
2026-06-30,Bank Pekao,bank-pekao,,zł
2026-06-30,Baseus,baseus,4.0,%
2026-06-30,BasicLab,basiclab,2.0,%
2026-06-30,BeDiet,bediet,,no cashback
2026-06-30,Bee.pl,bee.pl,,no cashback
2026-06-30,Bibliotheque De Parfum,bibliotheque-de-parfum,,no cashback
2026-06-30,BIG STAR,bigstar,9.0,%
2026-06-30,Bimba Y Lola,bimbaylola,6.0,%
2026-06-30,Bonprix,bonprix,4.0,%
2026-06-30,Born2Be,born2be,3.0,%
2026-06-30,Brainmarket,brainmarket,4.0,%
2026-06-30,Brasty,brasty,2.0,%
2026-06-30,Bricoman,bricoman,6.0,%
2026-06-30,Bricomarche,bricomarche,3.5,%
2026-06-30,Brooks,brooks,6.0,%
2026-06-30,Byrokko,byrokko,8.0,%
2026-06-30,Canal Plus,canalplus,,zł
2026-06-30,Carrefour,carrefour,3.0,%
2026-06-30,Castorama,castorama,2.5,%
2026-06-30,Ceneo,ceneo,1.0,%
2026-06-30,Cobi,cobi,3.5,%
2026-06-30,Cocolita,cocolita,3.5,%
2026-06-30,Colorland,colorland,8.0,%
2026-06-30,Converse,converse,5.0,%
2026-06-30,Crocs,crocs,2.0,%
2026-06-30,Cropp,cropp,4.0,%
2026-06-30,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-30,Dedoles,dedoles,,no cashback
2026-06-30,DeLonghi,delonghi,6.0,%
2026-06-30,Dermacol,dermacol,7.0,%
2026-06-30,Desigual,desigual,7.7,%
2026-06-30,DHgate,dhgate,2.0,%
2026-06-30,DHL,dhl,,zł
2026-06-30,Diablo Chairs,diablochairs,4.0,%
2026-06-30,Disney+,disneyplus,,zł
2026-06-30,Drogeria.pl,drogeria.pl,4.5,%
2026-06-30,Drop,drop,5.38,%
2026-06-30,Dstreet,dstreet,9.0,%
2026-06-30,Dyson,dyson,2.5,%
2026-06-30,E-Kwiaty,e-kwiaty,4.0,%
2026-06-30,e-torty,e-torty,10.0,%
2026-06-30,eBilet,ebilet,1.0,%
2026-06-30,Ecco,ecco,,no cashback
2026-06-30,Electrolux,electrolux,2.0,%
2026-06-30,Eltrox,eltrox,4.5,%
2026-06-30,EMP,emp,7.0,%
2026-06-30,Empik Foto,empikfoto,10.0,%
2026-06-30,Endo,endo,9.0,%
2026-06-30,eobuwie,eobuwie,4.0,%
2026-06-30,Erli,erli,3.58,%
2026-06-30,ESET,eset,8.5,%
2026-06-30,eSky,esky,2.0,%
2026-06-30,Estro,estro,7.0,%
2026-06-30,Eurofirany,eurofirany,,no cashback
2026-06-30,Euroflorist,euroflorist,10.0,%
2026-06-30,Eveline,eveline,6.0,%
2026-06-30,Eventim,eventim,1.0,%
2026-06-30,eZebra,ezebra,4.0,%
2026-06-30,Fera,fera,2.0,%
2026-06-30,Fielmann,fielmann,6.0,%
2026-06-30,Flexispot,flexispot,4.0,%
2026-06-30,Flixbus,flixbus,4.0,%
2026-06-30,Footdistrict,footdistrict,8.0,%
2026-06-30,Footshop,footshop,3.0,%
2026-06-30,Foreo,foreo,3.5,%
2026-06-30,FotoForma,fotoforma,2.0,%
2026-06-30,G2A,g2a,3.0,%
2026-06-30,Gabriella,gabriella,,no cashback
2026-06-30,Gameseal,gameseal,6.0,%
2026-06-30,Gamivo,gamivo,4.0,%
2026-06-30,Geekbuying.pl,geekbuying,5.0,%
2026-06-30,GetYourGuide,getyourguide,4.0,%
2026-06-30,Giacomo Conti,giacomo,5.0,%
2026-06-30,GOG,gog,3.0,%
2026-06-30,Gomez,gomez,4.0,%
2026-06-30,Greenpoint,greenpoint,4.0,%
2026-06-30,Groupon,groupon,5.6,%
2026-06-30,H&M,hm,8.0,%
2026-06-30,Homla,homla,2.5,%
2026-06-30,HP,hp,7.0,%
