date,retailer,slug,igraal_rate,cashback_type
2026-04-28,AliExpress,aliexpress,40.0,%
2026-04-28,Allegro,allegro,1.9,%
2026-04-28,Answear,answear,15.0,%
2026-04-28,Decathlon,decathlon,2.0,%
2026-04-28,Empik,empik,1.6,%
2026-04-28,Lounge by Zalando,zalando-lounge,10.0,%
2026-04-28,MediaMarkt,mediamarkt,15.0,%
2026-04-28,Temu,temu,40.0,%
2026-04-28,SHEIN,shein,40.0,%
2026-04-28,RTV Euro AGD,rtveuro,1.5,%
2026-04-28,Lidl,lidl,1.0,%
2026-04-28,Leroy Merlin,leroymerlin,4.0,%
2026-04-28,CCC,ccc,5.0,%
2026-04-28,Hebe,hebe,4.0,%
2026-04-28,OBI,obi,5.0,%
2026-04-28,Adidas,adidas,5.0,%
2026-04-28,Sephora,sephora,7.5,%
2026-04-28,Douglas,douglas,8.0,%
2026-04-28,home&you,home-you,6.5,%
2026-04-28,Abra,abra,4.2,%
2026-04-28,Acer,acer,5.0,%
2026-04-28,Aelia,aelia,8.0,%
2026-04-28,Airalo,airalo,9.0,%
2026-04-28,AirHelp,airhelp,20.0,%
2026-04-28,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-04-28,Alibaba,alibaba.com,8.4,%
2026-04-28,AUTODOC,autodoc,8.0,%
2026-04-28,AXA Partners,axa-partners,15.0,%
2026-04-28,Banggood,banggood,10.0,%
2026-04-28,Baseus,baseus,4.0,%
2026-04-28,BasicLab,basiclab,3.0,%
2026-04-28,BeDiet,bediet,14.0,%
2026-04-28,Bee.pl,bee.pl,,no cashback
2026-04-28,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-04-28,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-04-28,BIG STAR,bigstar,9.0,%
2026-04-28,Bimba Y Lola,bimbaylola,6.0,%
2026-04-28,Bonprix,bonprix,4.0,%
2026-04-28,Born2Be,born2be,5.0,%
2026-04-28,Brasty,brasty,2.0,%
2026-04-28,Bricoman,bricoman,6.0,%
2026-04-28,Bricomarche,bricomarche,8.0,%
2026-04-28,Broń.pl,bron.pl,,zł
2026-04-28,Byrokko,byrokko,14.0,%
2026-04-28,Canal Plus,canalplus,,zł
2026-04-28,Carrefour,carrefour,3.0,%
2026-04-28,Castorama,castorama,4.0,%
2026-04-28,Ceneo,ceneo,1.0,%
2026-04-28,Cobi,cobi,3.5,%
2026-04-28,Cocolita,cocolita,3.5,%
2026-04-28,Colorland,colorland,8.0,%
2026-04-28,Converse,converse,5.0,%
2026-04-28,Crocs,crocs,4.0,%
2026-04-28,Cropp,cropp,4.0,%
2026-04-28,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-28,Dedoles,dedoles,8.0,%
2026-04-28,DeLonghi,delonghi,6.0,%
2026-04-28,Dermacol,dermacol,7.0,%
2026-04-28,Desigual,desigual,7.7,%
2026-04-28,DHgate,dhgate,2.0,%
2026-04-28,DHL,dhl,,zł
2026-04-28,Diablo Chairs,diablochairs,4.5,%
2026-04-28,Drogeria.pl,drogeria.pl,4.5,%
2026-04-28,Drop,drop,5.38,%
2026-04-28,Dstreet,dstreet,9.0,%
2026-04-28,Dyson,dyson,4.0,%
2026-04-28,e-torty,e-torty,10.0,%
2026-04-28,eBilet,ebilet,1.0,%
2026-04-28,Ecco,ecco,,no cashback
2026-04-28,Electrolux,electrolux,4.0,%
2026-04-28,Eltrox,eltrox,4.5,%
2026-04-28,EMP,emp,7.0,%
2026-04-28,Empik Foto,empikfoto,10.0,%
2026-04-28,Endo,endo,9.0,%
2026-04-28,eobuwie,eobuwie,6.0,%
2026-04-28,Erli,erli,6.0,%
2026-04-28,ESET,eset,10.0,%
2026-04-28,eSky,esky,3.5,%
2026-04-28,Estro,estro,7.0,%
2026-04-28,Eurofirany,eurofirany,,no cashback
2026-04-28,Euroflorist,euroflorist,12.0,%
2026-04-28,Eveline,eveline,30.0,%
2026-04-28,Eventim,eventim,2.0,%
2026-04-28,Fera,fera,4.0,%
2026-04-28,Fielmann,fielmann,6.0,%
2026-04-28,Flexispot,flexispot,4.0,%
2026-04-28,Flixbus,flixbus,10.0,%
2026-04-28,Footshop,footshop,5.0,%
2026-04-28,Foreo,foreo,20.0,%
2026-04-28,FotoForma,fotoforma,2.5,%
2026-04-28,G2A,g2a,5.0,%
2026-04-28,Gabriella,gabriella,,no cashback
2026-04-28,Gameseal,gameseal,5.0,%
2026-04-28,Gamivo,gamivo,4.0,%
2026-04-28,Geekbuying.pl,geekbuying,6.0,%
2026-04-28,GetYourGuide,getyourguide,4.0,%
2026-04-28,Giacomo Conti,giacomo,5.0,%
2026-04-28,GOG,gog,6.0,%
2026-04-28,Gomez,gomez,6.5,%
2026-04-28,Greenpoint,greenpoint,4.0,%
2026-04-28,Groupon,groupon,12.0,%
2026-04-28,Herbapol,herbapol,,no cashback
2026-04-28,Homla,homla,4.8,%
2026-04-28,HP,hp,7.0,%
2026-04-28,Huawei,huawei,3.5,%
2026-04-28,iBOOD,ibood,1.0,%
2026-04-28,iDream,idream,3.0,%
2026-04-28,iHerb,iherb,10.0,%
2026-04-28,iParts,iparts,3.5,%
2026-04-28,JD Sports,jdsports,5.0,%
2026-04-28,Joom,joom,15.0,%
2026-04-28,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-28,Kazar,kazar,,no cashback
2026-04-28,Kenwood,kenwood,6.0,%
2026-04-28,KFC,kfc,4.0,%
2026-04-28,Kinguin,kinguin,5.0,%
2026-04-28,Kiwi,kiwi,3.0,%
2026-04-28,Komputronik,komputronik,1.5,%
2026-04-28,Konesso,konesso,,no cashback
2026-04-28,Krakvet,krakvet,2.0,%
2026-04-28,Król Materacy,krolmateracy,,no cashback
2026-04-28,Lacoste,lacoste,8.0,%
2026-04-28,Lampy.pl,lampy,8.0,%
2026-04-28,Legimi,legimi,15.0,%
2026-04-28,LEGO,lego,3.0,%
2026-04-28,Leo Express,leoexpress,4.0,%
2026-04-28,Levi's,levis,5.0,%
2026-04-28,LG,lg,2.5,%
2026-04-28,lionelo,lionelo,,no cashback
2026-04-28,Loaded,cdkeys,5.0,%
2026-04-28,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-04-28,Lookfantastic,lookfantastic,5.0,%
2026-04-28,LOT,lot,1.5,%
2026-04-28,Mamyito,mamyito,10.0,%
2026-04-28,Mango Outlet,mango-outlet,3.0,%
2026-04-28,Marilyn,marilyn,6.0,%
2026-04-28,Max Elektro,maxelektro,2.0,%
2026-04-28,Maxi Zoo,maxizoo,5.0,%
2026-04-28,MebleMWM,meblemwm,6.0,%
2026-04-28,Medicine,wearmedicine,6.0,%
2026-04-28,Merkury Market,merkurymarket,3.5,%
