date,retailer,slug,igraal_rate,cashback_type
2026-08-26,AliExpress,aliexpress,25.0,%
2026-08-26,Allegro,allegro,5.5,%
2026-08-26,Answear,answear,3.0,%
2026-08-26,Decathlon,decathlon,2.0,%
2026-08-26,Empik,empik,1.6,%
2026-08-26,Lounge by Zalando,zalando-lounge,10.0,%
2026-08-26,MediaMarkt,mediamarkt,4.0,%
2026-08-26,Temu,temu,40.0,%
2026-08-26,SHEIN,shein,13.5,%
2026-08-26,RTV Euro AGD,rtveuro,1.5,%
2026-08-26,Lidl,lidl,1.0,%
2026-08-26,Leroy Merlin,leroymerlin,2.5,%
2026-08-26,CCC,ccc,5.0,%
2026-08-26,Hebe,hebe,5.0,%
2026-08-26,OBI,obi,2.5,%
2026-08-26,Adidas,adidas,5.0,%
2026-08-26,Sephora,sephora,7.5,%
2026-08-26,Douglas,douglas,8.0,%
2026-08-26,home&you,home-you,6.5,%
2026-08-26,Abra,abra,4.2,%
2026-08-26,Acer,acer,4.0,%
2026-08-26,Aclari,aclari,1.8,%
2026-08-26,Aelia,aelia,5.0,%
2026-08-26,Agoda,agoda,5.0,%
2026-08-26,Airalo,airalo,9.0,%
2026-08-26,AirHelp,airhelp,20.0,%
2026-08-26,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-08-26,Alibaba,alibaba.com,8.4,%
2026-08-26,Alpine Pro,alpinepro,4.8,%
2026-08-26,Amazon,amazon,5.0,%
2026-08-26,Audioteka,audioteka,2.5,%
2026-08-26,AUTODOC,autodoc,8.0,%
2026-08-26,AXA Partners,axa-partners,15.0,%
2026-08-26,Banggood,banggood,10.0,%
2026-08-26,Bank Pekao,bank-pekao,5.0,%
2026-08-26,Baseus,baseus,4.0,%
2026-08-26,BasicLab,basiclab,2.0,%
2026-08-26,BeDiet,bediet,5.0,%
2026-08-26,BIG STAR,bigstar,5.0,%
2026-08-26,Bimba Y Lola,bimbaylola,6.0,%
2026-08-26,Bonprix,bonprix,4.0,%
2026-08-26,Born2Be,born2be,3.0,%
2026-08-26,Brainmarket,brainmarket,1.75,%
2026-08-26,Brasty,brasty,2.0,%
2026-08-26,Bricoman,bricoman,6.0,%
2026-08-26,Bricomarche,bricomarche,3.5,%
2026-08-26,Brooks,brooks,6.0,%
2026-08-26,Byrokko,byrokko,15.0,%
2026-08-26,Canal Plus,canalplus,5.0,%
2026-08-26,Carrefour,carrefour,2.0,%
2026-08-26,Castorama,castorama,2.5,%
2026-08-26,Ceneo,ceneo,1.0,%
2026-08-26,Cobi,cobi,3.5,%
2026-08-26,Cocolita,cocolita,3.5,%
2026-08-26,Colorland,colorland,8.0,%
2026-08-26,Converse,converse,5.0,%
2026-08-26,Crocs,crocs,2.0,%
2026-08-26,Cropp,cropp,4.0,%
2026-08-26,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-26,Dedoles,dedoles,5.0,%
2026-08-26,DeLonghi,delonghi,6.0,%
2026-08-26,Dermacol,dermacol,3.0,%
2026-08-26,Desigual,desigual,7.7,%
2026-08-26,DHgate,dhgate,2.0,%
2026-08-26,DHL,dhl,5.0,%
2026-08-26,Diablo Chairs,diablochairs,4.0,%
2026-08-26,Disney+,disneyplus,5.0,%
2026-08-26,Drogeria.pl,drogeria.pl,7.0,%
2026-08-26,Dstreet,dstreet,9.0,%
2026-08-26,Dyson,dyson,2.5,%
2026-08-26,E-Kwiaty,e-kwiaty,4.0,%
2026-08-26,e-torty,e-torty,10.0,%
2026-08-26,eBilet,ebilet,1.0,%
2026-08-26,Ecco,ecco,5.0,%
2026-08-26,Egmont,egmont,3.6,%
2026-08-26,Electrolux,electrolux,2.0,%
2026-08-26,Eltrox,eltrox,4.5,%
2026-08-26,EMP,emp,7.0,%
2026-08-26,Empik Foto,empikfoto,10.0,%
2026-08-26,Endo,endo,9.0,%
2026-08-26,eobuwie,eobuwie,4.0,%
2026-08-26,Erli,erli,3.5,%
2026-08-26,ESET,eset,8.5,%
2026-08-26,eSky,esky,2.0,%
2026-08-26,Estro,estro,7.0,%
2026-08-26,Eurofirany,eurofirany,5.0,%
2026-08-26,Euroflorist,euroflorist,10.0,%
2026-08-26,Eveline,eveline,6.0,%
2026-08-26,Eventim,eventim,1.0,%
2026-08-26,eZebra,ezebra,4.0,%
2026-08-26,Feniko,feniko,5.0,%
2026-08-26,Fera,fera,2.0,%
2026-08-26,Fielmann,fielmann,6.0,%
2026-08-26,Flexispot,flexispot,4.0,%
2026-08-26,Flixbus,flixbus,4.0,%
2026-08-26,Footdistrict,footdistrict,8.0,%
2026-08-26,Footshop,footshop,3.0,%
2026-08-26,Foreo,foreo,3.5,%
2026-08-26,FotoForma,fotoforma,2.0,%
2026-08-26,G2A,g2a,3.0,%
2026-08-26,Gameseal,gameseal,3.0,%
2026-08-26,Gamivo,gamivo,4.0,%
2026-08-26,Geekbuying.pl,geekbuying,5.0,%
2026-08-26,GetYourGuide,getyourguide,4.0,%
2026-08-26,Giacomo Conti,giacomo,5.0,%
2026-08-26,GOG,gog,3.0,%
2026-08-26,Gomez,gomez,4.0,%
2026-08-26,Green Touch,greentouch,3.3,%
2026-08-26,Greenpoint,greenpoint,4.0,%
2026-08-26,Groupon,groupon,5.6,%
2026-08-26,Gunfire,gunfire,3.78,%
2026-08-26,H&M,hm,8.0,%
2026-08-26,Homla,homla,2.5,%
2026-08-26,HP,hp,7.0,%
2026-08-26,Huawei,huawei,3.5,%
2026-08-26,iBOOD,ibood,1.0,%
2026-08-26,iDream,idream,3.0,%
2026-08-26,iHerb,iherb,3.0,%
2026-08-26,IKEA,ikea,4.0,%
2026-08-26,Intymna,intymna,3.0,%
2026-08-26,iParts,iparts,1.8,%
2026-08-26,JD Sports,jdsports,5.0,%
2026-08-26,Joom,joom,9.0,%
2026-08-26,Josera,josera,5.5,%
2026-08-26,Justjoinit,justjoinit,5.0,%
2026-08-26,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-26,Kenwood,kenwood,6.0,%
2026-08-26,KFC,kfc,3.0,%
2026-08-26,Kinguin,kinguin,10.0,%
2026-08-26,Kiwi,kiwi,3.0,%
2026-08-26,Komputronik,komputronik,1.5,%
2026-08-26,Konesso,konesso,5.0,%
2026-08-26,Krakvet,krakvet,2.0,%
2026-08-26,Kubenz,kubenz,2.76,%
2026-08-26,Kubota,kubota,4.5,%
2026-08-26,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-26,Lacoste,lacoste,8.0,%
2026-08-26,Lampy.pl,lampy,8.0,%
2026-08-26,Legimi,legimi,15.0,%
2026-08-26,LEGO,lego,3.0,%
2026-08-26,Leo Express,leoexpress,4.0,%
2026-08-26,Levi's,levis,5.0,%
2026-08-26,LG,lg,1.75,%
2026-08-26,Loaded,cdkeys,5.0,%
2026-08-26,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-26,Lookfantastic,lookfantastic,5.0,%
2026-08-26,LOT,lot,1.0,%
2026-08-26,Lufthansa,lufthansa,1.2,%
2026-08-26,Mamyito,mamyito,4.5,%
2026-08-26,Mango Outlet,mango-outlet,3.0,%
2026-08-26,Marilyn,marilyn,6.0,%
2026-08-26,Max Elektro,maxelektro,2.0,%
2026-08-26,Maxi Zoo,maxizoo,5.0,%
2026-08-26,MebleMWM,meblemwm,3.5,%
2026-08-26,Medicine,wearmedicine,3.0,%
2026-08-26,Merkury Market,merkurymarket,2.0,%
2026-08-26,Michael Kors,michaelkors,3.0,%
2026-08-26,Modivo,modivo.pl,3.5,%
2026-08-26,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-26,Morele.net,morele,5.0,%
2026-08-26,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-26,Mova,mova,4.2,%
2026-08-26,MyHeritage DNA,myheritagedna,4.0,%
2026-08-26,MyProtein,myprotein,10.0,%
2026-08-26,NAOKO,naoko,5.0,%
2026-08-26,Neness,neness,6.0,%
2026-08-26,NEONAIL,neonail,7.0,%
2026-08-26,Neonet,neonet,0.75,%
2026-08-26,New Balance,nbsklep,5.0,%
2026-08-26,Nike,nike,5.0,%
2026-08-26,Ninja,ninja,4.0,%
