date,retailer,slug,igraal_rate,cashback_type
2026-05-14,AliExpress,aliexpress,20.0,%
2026-05-14,Allegro,allegro,6.0,%
2026-05-14,Answear,answear,3.0,%
2026-05-14,Decathlon,decathlon,2.0,%
2026-05-14,Empik,empik,15.0,%
2026-05-14,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-14,MediaMarkt,mediamarkt,12.0,%
2026-05-14,Temu,temu,40.0,%
2026-05-14,SHEIN,shein,30.0,%
2026-05-14,RTV Euro AGD,rtveuro,10.0,%
2026-05-14,Lidl,lidl,5.0,%
2026-05-14,Leroy Merlin,leroymerlin,8.0,%
2026-05-14,CCC,ccc,5.0,%
2026-05-14,Hebe,hebe,5.0,%
2026-05-14,OBI,obi,5.0,%
2026-05-14,Adidas,adidas,5.0,%
2026-05-14,Sephora,sephora,7.5,%
2026-05-14,Douglas,douglas,8.0,%
2026-05-14,home&you,home-you,6.5,%
2026-05-14,Abra,abra,4.2,%
2026-05-14,Acer,acer,5.0,%
2026-05-14,Aelia,aelia,5.0,%
2026-05-14,Airalo,airalo,9.0,%
2026-05-14,AirHelp,airhelp,20.0,%
2026-05-14,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-14,Alibaba,alibaba.com,8.4,%
2026-05-14,AUTODOC,autodoc,10.0,%
2026-05-14,AXA Partners,axa-partners,15.0,%
2026-05-14,Banggood,banggood,10.0,%
2026-05-14,Baseus,baseus,4.0,%
2026-05-14,BasicLab,basiclab,3.0,%
2026-05-14,BeDiet,bediet,14.0,%
2026-05-14,Bee.pl,bee.pl,,no cashback
2026-05-14,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-14,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-14,BIG STAR,bigstar,9.0,%
2026-05-14,Bimba Y Lola,bimbaylola,6.0,%
2026-05-14,Bonprix,bonprix,4.0,%
2026-05-14,Born2Be,born2be,5.0,%
2026-05-14,Brasty,brasty,2.0,%
2026-05-14,Bricoman,bricoman,6.0,%
2026-05-14,Bricomarche,bricomarche,4.0,%
2026-05-14,Broń.pl,bron.pl,,zł
2026-05-14,Byrokko,byrokko,14.0,%
2026-05-14,Canal Plus,canalplus,,zł
2026-05-14,Carrefour,carrefour,3.0,%
2026-05-14,Castorama,castorama,4.0,%
2026-05-14,Ceneo,ceneo,1.0,%
2026-05-14,Cobi,cobi,3.5,%
2026-05-14,Cocolita,cocolita,3.5,%
2026-05-14,Colorland,colorland,8.0,%
2026-05-14,Converse,converse,5.0,%
2026-05-14,Crocs,crocs,4.0,%
2026-05-14,Cropp,cropp,4.0,%
2026-05-14,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-14,Dedoles,dedoles,8.0,%
2026-05-14,DeLonghi,delonghi,6.0,%
2026-05-14,Dermacol,dermacol,7.0,%
2026-05-14,Desigual,desigual,7.7,%
2026-05-14,DHgate,dhgate,2.0,%
2026-05-14,DHL,dhl,,zł
2026-05-14,Diablo Chairs,diablochairs,4.5,%
2026-05-14,Drogeria.pl,drogeria.pl,4.5,%
2026-05-14,Drop,drop,5.38,%
2026-05-14,Dstreet,dstreet,9.0,%
2026-05-14,Dyson,dyson,4.0,%
2026-05-14,e-torty,e-torty,10.0,%
2026-05-14,eBilet,ebilet,1.0,%
2026-05-14,Ecco,ecco,,no cashback
2026-05-14,Electrolux,electrolux,4.0,%
2026-05-14,Eltrox,eltrox,4.5,%
2026-05-14,EMP,emp,7.0,%
2026-05-14,Empik Foto,empikfoto,10.0,%
2026-05-14,Endo,endo,9.0,%
2026-05-14,eobuwie,eobuwie,6.0,%
2026-05-14,Erli,erli,5.0,%
2026-05-14,ESET,eset,10.0,%
2026-05-14,eSky,esky,3.5,%
2026-05-14,Estro,estro,7.0,%
2026-05-14,Eurofirany,eurofirany,,no cashback
2026-05-14,Euroflorist,euroflorist,12.0,%
2026-05-14,Eveline,eveline,6.0,%
2026-05-14,Eventim,eventim,2.0,%
2026-05-14,Fera,fera,4.0,%
2026-05-14,Fielmann,fielmann,6.0,%
2026-05-14,Flexispot,flexispot,8.0,%
2026-05-14,Flixbus,flixbus,16.0,%
2026-05-14,Footshop,footshop,5.0,%
2026-05-14,Foreo,foreo,3.5,%
2026-05-14,FotoForma,fotoforma,2.5,%
2026-05-14,G2A,g2a,5.0,%
2026-05-14,Gabriella,gabriella,,no cashback
2026-05-14,Gameseal,gameseal,5.0,%
2026-05-14,Gamivo,gamivo,4.0,%
2026-05-14,Geekbuying.pl,geekbuying,6.0,%
2026-05-14,GetYourGuide,getyourguide,4.0,%
2026-05-14,Giacomo Conti,giacomo,5.0,%
2026-05-14,GOG,gog,6.0,%
2026-05-14,Gomez,gomez,6.5,%
2026-05-14,Greenpoint,greenpoint,4.0,%
2026-05-14,Groupon,groupon,4.0,%
2026-05-14,H&M,hm,8.0,%
2026-05-14,Herbapol,herbapol,,no cashback
2026-05-14,Homla,homla,4.8,%
2026-05-14,HP,hp,7.0,%
2026-05-14,Huawei,huawei,3.5,%
2026-05-14,iBOOD,ibood,1.0,%
2026-05-14,iDream,idream,3.0,%
2026-05-14,iHerb,iherb,25.0,%
2026-05-14,IKEA,ikea,4.0,%
2026-05-14,Intymna,intymna,4.4,%
2026-05-14,iParts,iparts,3.5,%
2026-05-14,JD Sports,jdsports,5.0,%
2026-05-14,Joom,joom,9.0,%
2026-05-14,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-14,Kazar,kazar,,no cashback
2026-05-14,Kenwood,kenwood,6.0,%
2026-05-14,KFC,kfc,4.0,%
2026-05-14,Kinguin,kinguin,5.0,%
2026-05-14,Kiwi,kiwi,3.0,%
2026-05-14,Komputronik,komputronik,1.5,%
2026-05-14,Konesso,konesso,,no cashback
2026-05-14,Krakvet,krakvet,2.0,%
2026-05-14,Król Materacy,krolmateracy,,no cashback
2026-05-14,Lacoste,lacoste,8.0,%
2026-05-14,Lampy.pl,lampy,8.0,%
2026-05-14,Legimi,legimi,15.0,%
2026-05-14,LEGO,lego,3.0,%
2026-05-14,Leo Express,leoexpress,4.0,%
2026-05-14,Levi's,levis,5.0,%
2026-05-14,LG,lg,2.5,%
2026-05-14,lionelo,lionelo,,no cashback
2026-05-14,Loaded,cdkeys,5.0,%
2026-05-14,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-14,Lookfantastic,lookfantastic,5.0,%
2026-05-14,LOT,lot,1.5,%
2026-05-14,Mamyito,mamyito,4.5,%
2026-05-14,Mango Outlet,mango-outlet,3.0,%
2026-05-14,Marilyn,marilyn,6.0,%
2026-05-14,Max Elektro,maxelektro,2.0,%
2026-05-14,Maxi Zoo,maxizoo,5.0,%
2026-05-14,MebleMWM,meblemwm,6.0,%
2026-05-14,Medicine,wearmedicine,6.0,%
2026-05-14,Merkury Market,merkurymarket,3.5,%
2026-05-14,Michael Kors,michaelkors,3.0,%
2026-05-14,Modivo,modivo.pl,4.0,%
2026-05-14,Morele.net,morele,,zł
2026-05-14,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-14,MyProtein,myprotein,10.0,%
2026-05-14,NAOKO,naoko,5.0,%
2026-05-14,Neness,neness,6.0,%
2026-05-14,NEONAIL,neonail,7.0,%
2026-05-14,New Balance,nbsklep,3.0,%
2026-05-14,Nike,nike,7.0,%
2026-05-14,Ninja,ninja,4.0,%
2026-05-14,NordVPN,nordvpn,40.0,%
2026-05-14,norton,norton,25.0,%
2026-05-14,Notino,notino,5.0,%
2026-05-14,Novakid,novakid,,zł
2026-05-14,OleOle!,oleole,1.0,%
2026-05-14,Olimp Store,olimp-store,4.0,%
2026-05-14,Ombre,ombre,,zł
2026-05-14,Orange,orange,2.11,%
2026-05-14,Pan Materac,panmaterac,8.0,%
2026-05-14,Parfumdreams,parfumdreams,12.0,%
2026-05-14,Perfumeria,perfumeria.pl,3.84,%
2026-05-14,Perfumy.pl,perfumy,5.0,%
2026-05-14,Petkarma,petkarma,10.0,%
2026-05-14,Philips,philips,7.0,%
2026-05-14,Philips Hue,philips-hue,7.0,%
2026-05-14,Play,play,,zł
2026-05-14,Primodo,primodo,5.0,%
2026-05-14,PRM,prm,6.0,%
2026-05-14,Proton VPN,protonvpn,70.0,%
2026-05-14,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-14,Puma,puma,6.0,%
2026-05-14,Pyszne.pl,pyszne,2.0,%
2026-05-14,Radisson Hotels,radissonhotels,4.0,%
2026-05-14,Recman,recman,5.0,%
2026-05-14,Regatta,regatta,5.0,%
2026-05-14,Remix,remix,12.25,%
2026-05-14,Renee,renee,6.0,%
2026-05-14,Reporter Young,reporteryoung,3.5,%
2026-05-14,Ryobi,ryobi,4.0,%
2026-05-14,Samsung,samsung,3.0,%
2026-05-14,Senpo.pl,senpo.pl,8.0,%
2026-05-14,Sferis,sferis,1.6,%
2026-05-14,Shark,shark,4.0,%
2026-05-14,Sinsay,sinsay,10.0,%
2026-05-14,Skechers,skechers,8.5,%
2026-05-14,SkyShowtime,skyshowtime,,zł
2026-05-14,Sony.pl,sony,2.5,%
2026-05-14,SportStyleStory,sportstylestory,6.0,%
2026-05-14,Stradivarius,stradivarius,,no cashback
2026-05-14,Streetstyle24,streetstyle24,6.0,%
2026-05-14,Stylevana,stylevana,7.19,%
2026-05-14,Sun & Snow,sun-and-snow,4.5,%
2026-05-14,Surfshark,surfshark,,zł
2026-05-14,Świat supli,swiatsupli,5.0,%
2026-05-14,Tagomago,tagomago,3.0,%
2026-05-14,Tefal,tefal,5.0,%
2026-05-14,TestDNA,testdna,3.5,%
2026-05-14,Teufel,teufel,4.0,%
2026-05-14,Top Secret,topsecret,,zł
2026-05-14,Trip.com,trip-com,5.5,%
2026-05-14,UBER,uber,4.0,%
2026-05-14,Ubisoft,ubisoft,0.5,%
2026-05-14,Ucando,ucando,4.0,%
2026-05-14,Udemy,udemy,10.0,%
2026-05-14,Under Armour,under-armour,6.0,%
2026-05-14,Van Graaf,vangraaf,7.0,%
2026-05-14,Vans,vans,4.0,%
2026-05-14,Victoria's Secret,victorias-secret,3.5,%
2026-05-14,VidaXL,vidaxl,2.9,%
2026-05-14,Vision Express,visionexpress,6.0,%
2026-05-14,Vobis,vobis,4.0,%
2026-05-14,Volcano,volcano,7.0,%
2026-05-14,Wolt,wolt,,zł
2026-05-14,Wrangler,wrangler,10.0,%
2026-05-14,x-kom,x-kom,,no cashback
2026-05-14,Xiaomi,mi,2.0,%
2026-05-14,Yanosik,yanosik,4.0,%
2026-05-14,Your KAYA,yourkaya,5.5,%
2026-05-14,Yves Rocher,yves-rocher,5.0,%
2026-05-14,Zalando,zalando.pl,8.0,%
2026-05-14,Znak,znak,3.0,%
2026-05-14,zooplus,zooplus,2.5,%
2026-05-14,4Home,4home,,no cashback
2026-05-14,4kidspoint,4kidspoint,3.5,%
2026-05-14,7way,7way,3.5,%
2026-05-14,24mx,24mx,2.5,%
2026-05-14,Footdistrict,footdistrict,8.0,%
2026-05-14,Agoda,agoda,5.0,%
2026-05-14,Brainmarket,brainmarket,4.0,%
2026-05-14,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-14,Orange Flex,orangeflex,,zł
2026-05-14,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-14,SeePlaces,seeplaces,3.15,%
2026-05-14,Tescoma,tescoma,3.5,%
