date,retailer,slug,igraal_rate,cashback_type
2026-07-15,AliExpress,aliexpress,10.0,%
2026-07-15,Allegro,allegro,1.9,%
2026-07-15,Answear,answear,3.0,%
2026-07-15,Decathlon,decathlon,2.0,%
2026-07-15,Empik,empik,8.0,%
2026-07-15,Lounge by Zalando,zalando-lounge,12.0,%
2026-07-15,MediaMarkt,mediamarkt,4.0,%
2026-07-15,Temu,temu,40.0,%
2026-07-15,SHEIN,shein,13.5,%
2026-07-15,RTV Euro AGD,rtveuro,1.5,%
2026-07-15,Lidl,lidl,1.0,%
2026-07-15,Leroy Merlin,leroymerlin,2.5,%
2026-07-15,CCC,ccc,5.0,%
2026-07-15,Hebe,hebe,5.0,%
2026-07-15,OBI,obi,2.5,%
2026-07-15,Adidas,adidas,5.0,%
2026-07-15,Sephora,sephora,7.5,%
2026-07-15,Douglas,douglas,9.0,%
2026-07-15,home&you,home-you,6.5,%
2026-07-15,Abra,abra,4.2,%
2026-07-15,Acer,acer,4.0,%
2026-07-15,Aelia,aelia,5.0,%
2026-07-15,Agoda,agoda,5.0,%
2026-07-15,Airalo,airalo,9.0,%
2026-07-15,AirHelp,airhelp,25.0,%
2026-07-15,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-07-15,Alibaba,alibaba.com,8.4,%
2026-07-15,Amazon,amazon,,no cashback
2026-07-15,Audioteka,audioteka,2.5,%
2026-07-15,AUTODOC,autodoc,7.0,%
2026-07-15,AXA Partners,axa-partners,15.0,%
2026-07-15,Banggood,banggood,10.0,%
2026-07-15,Bank Pekao,bank-pekao,,zł
2026-07-15,Baseus,baseus,4.0,%
2026-07-15,BasicLab,basiclab,2.0,%
2026-07-15,BeDiet,bediet,,no cashback
2026-07-15,BIG STAR,bigstar,9.0,%
2026-07-15,Bimba Y Lola,bimbaylola,6.0,%
2026-07-15,Bonprix,bonprix,4.0,%
2026-07-15,Born2Be,born2be,3.0,%
2026-07-15,Brainmarket,brainmarket,1.75,%
2026-07-15,Brasty,brasty,2.0,%
2026-07-15,Bricoman,bricoman,6.0,%
2026-07-15,Bricomarche,bricomarche,3.5,%
2026-07-15,Brooks,brooks,6.0,%
2026-07-15,Byrokko,byrokko,10.0,%
2026-07-15,Canal Plus,canalplus,,zł
2026-07-15,Carrefour,carrefour,2.0,%
2026-07-15,Castorama,castorama,2.5,%
2026-07-15,Ceneo,ceneo,1.0,%
2026-07-15,Cobi,cobi,3.5,%
2026-07-15,Cocolita,cocolita,3.5,%
2026-07-15,Colorland,colorland,8.0,%
2026-07-15,Converse,converse,5.0,%
2026-07-15,Crocs,crocs,2.0,%
2026-07-15,Cropp,cropp,4.0,%
2026-07-15,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-15,Dedoles,dedoles,,no cashback
2026-07-15,DeLonghi,delonghi,6.0,%
2026-07-15,Dermacol,dermacol,3.0,%
2026-07-15,Desigual,desigual,7.7,%
2026-07-15,DHgate,dhgate,2.0,%
2026-07-15,DHL,dhl,,zł
2026-07-15,Diablo Chairs,diablochairs,4.0,%
2026-07-15,Disney+,disneyplus,,zł
2026-07-15,Drogeria.pl,drogeria.pl,4.5,%
2026-07-15,Drop,drop,5.38,%
2026-07-15,Dstreet,dstreet,9.0,%
2026-07-15,Dyson,dyson,2.5,%
2026-07-15,E-Kwiaty,e-kwiaty,4.0,%
2026-07-15,e-torty,e-torty,10.0,%
2026-07-15,eBilet,ebilet,1.0,%
2026-07-15,Ecco,ecco,,no cashback
2026-07-15,Electrolux,electrolux,2.0,%
2026-07-15,Eltrox,eltrox,4.5,%
2026-07-15,EMP,emp,7.0,%
2026-07-15,Empik Foto,empikfoto,10.0,%
2026-07-15,Endo,endo,9.0,%
2026-07-15,eobuwie,eobuwie,4.0,%
2026-07-15,Erli,erli,3.58,%
2026-07-15,ESET,eset,8.5,%
2026-07-15,eSky,esky,2.0,%
2026-07-15,Estro,estro,7.0,%
2026-07-15,Eurofirany,eurofirany,,no cashback
2026-07-15,Euroflorist,euroflorist,10.0,%
2026-07-15,Eveline,eveline,12.0,%
2026-07-15,Eventim,eventim,1.0,%
2026-07-15,eZebra,ezebra,4.0,%
2026-07-15,Fera,fera,2.0,%
2026-07-15,Fielmann,fielmann,6.0,%
2026-07-15,Flexispot,flexispot,4.0,%
2026-07-15,Flixbus,flixbus,4.0,%
2026-07-15,Footdistrict,footdistrict,8.0,%
2026-07-15,Footshop,footshop,3.0,%
2026-07-15,Foreo,foreo,3.5,%
2026-07-15,FotoForma,fotoforma,2.0,%
2026-07-15,G2A,g2a,3.0,%
2026-07-15,Gabriella,gabriella,,no cashback
2026-07-15,Gameseal,gameseal,3.0,%
2026-07-15,Gamivo,gamivo,4.0,%
2026-07-15,Geekbuying.pl,geekbuying,5.0,%
2026-07-15,GetYourGuide,getyourguide,4.0,%
2026-07-15,Giacomo Conti,giacomo,5.0,%
2026-07-15,GOG,gog,3.0,%
2026-07-15,Gomez,gomez,4.0,%
2026-07-15,Greenpoint,greenpoint,4.0,%
2026-07-15,Groupon,groupon,10.0,%
2026-07-15,H&M,hm,8.0,%
2026-07-15,Homla,homla,2.5,%
2026-07-15,HP,hp,7.0,%
2026-07-15,Huawei,huawei,3.5,%
2026-07-15,iBOOD,ibood,1.0,%
2026-07-15,iDream,idream,3.0,%
2026-07-15,iHerb,iherb,3.0,%
2026-07-15,IKEA,ikea,4.0,%
2026-07-15,Intymna,intymna,3.0,%
2026-07-15,iParts,iparts,1.8,%
2026-07-15,JD Sports,jdsports,12.0,%
