date,retailer,slug,igraal_rate,cashback_type
2026-05-24,AliExpress,aliexpress,25.0,%
2026-05-24,Allegro,allegro,1.9,%
2026-05-24,Answear,answear,3.5,%
2026-05-24,Decathlon,decathlon,2.0,%
2026-05-24,Empik,empik,1.6,%
2026-05-24,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-24,MediaMarkt,mediamarkt,4.0,%
2026-05-24,Temu,temu,40.0,%
2026-05-24,SHEIN,shein,15.0,%
2026-05-24,RTV Euro AGD,rtveuro,1.5,%
2026-05-24,Lidl,lidl,3.0,%
2026-05-24,Leroy Merlin,leroymerlin,4.0,%
2026-05-24,CCC,ccc,5.0,%
2026-05-24,Hebe,hebe,5.0,%
2026-05-24,OBI,obi,2.5,%
2026-05-24,Adidas,adidas,5.0,%
2026-05-24,Sephora,sephora,7.5,%
2026-05-24,Douglas,douglas,8.0,%
2026-05-24,home&you,home-you,6.5,%
2026-05-24,Abra,abra,4.2,%
2026-05-24,Acer,acer,4.0,%
2026-05-24,Aelia,aelia,5.0,%
2026-05-24,Airalo,airalo,9.0,%
2026-05-24,AirHelp,airhelp,20.0,%
2026-05-24,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-24,Alibaba,alibaba.com,8.4,%
2026-05-24,AUTODOC,autodoc,10.0,%
2026-05-24,AXA Partners,axa-partners,15.0,%
2026-05-24,Banggood,banggood,10.0,%
2026-05-24,Baseus,baseus,4.0,%
2026-05-24,BasicLab,basiclab,2.0,%
2026-05-24,BeDiet,bediet,14.0,%
2026-05-24,Bee.pl,bee.pl,,no cashback
2026-05-24,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-24,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-24,BIG STAR,bigstar,9.0,%
2026-05-24,Bimba Y Lola,bimbaylola,6.0,%
2026-05-24,Bonprix,bonprix,4.0,%
2026-05-24,Born2Be,born2be,3.0,%
2026-05-24,Brasty,brasty,2.0,%
2026-05-24,Bricoman,bricoman,6.0,%
2026-05-24,Bricomarche,bricomarche,6.0,%
2026-05-24,Broń.pl,bron.pl,,zł
2026-05-24,Byrokko,byrokko,14.0,%
2026-05-24,Canal Plus,canalplus,,zł
2026-05-24,Carrefour,carrefour,3.0,%
2026-05-24,Castorama,castorama,4.0,%
2026-05-24,Ceneo,ceneo,1.0,%
2026-05-24,Cobi,cobi,3.5,%
2026-05-24,Cocolita,cocolita,3.5,%
2026-05-24,Colorland,colorland,8.0,%
2026-05-24,Converse,converse,5.0,%
2026-05-24,Crocs,crocs,2.0,%
2026-05-24,Cropp,cropp,4.0,%
2026-05-24,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-24,Dedoles,dedoles,8.0,%
2026-05-24,DeLonghi,delonghi,6.0,%
2026-05-24,Dermacol,dermacol,7.0,%
2026-05-24,Desigual,desigual,7.7,%
2026-05-24,DHgate,dhgate,2.0,%
2026-05-24,DHL,dhl,,zł
2026-05-24,Diablo Chairs,diablochairs,4.0,%
2026-05-24,Drogeria.pl,drogeria.pl,4.5,%
2026-05-24,Drop,drop,5.38,%
2026-05-24,Dstreet,dstreet,9.0,%
2026-05-24,Dyson,dyson,2.5,%
2026-05-24,e-torty,e-torty,10.0,%
2026-05-24,eBilet,ebilet,1.0,%
2026-05-24,Ecco,ecco,,no cashback
2026-05-24,Electrolux,electrolux,2.0,%
2026-05-24,Eltrox,eltrox,4.5,%
2026-05-24,EMP,emp,7.0,%
2026-05-24,Empik Foto,empikfoto,10.0,%
2026-05-24,Endo,endo,9.0,%
2026-05-24,eobuwie,eobuwie,4.0,%
2026-05-24,Erli,erli,5.0,%
2026-05-24,ESET,eset,8.5,%
2026-05-24,eSky,esky,2.0,%
2026-05-24,Estro,estro,7.0,%
2026-05-24,Eurofirany,eurofirany,,no cashback
2026-05-24,Euroflorist,euroflorist,12.0,%
2026-05-24,Eveline,eveline,6.0,%
2026-05-24,Eventim,eventim,1.0,%
2026-05-24,eZebra,ezebra,4.0,%
2026-05-24,Fera,fera,2.0,%
2026-05-24,Fielmann,fielmann,6.0,%
2026-05-24,Flexispot,flexispot,8.0,%
2026-05-24,Flixbus,flixbus,7.0,%
2026-05-24,Footdistrict,footdistrict,8.0,%
2026-05-24,Footshop,footshop,3.0,%
2026-05-24,Foreo,foreo,3.5,%
2026-05-24,FotoForma,fotoforma,2.0,%
2026-05-24,G2A,g2a,3.0,%
2026-05-24,Gabriella,gabriella,,no cashback
2026-05-24,Gameseal,gameseal,5.0,%
2026-05-24,Gamivo,gamivo,4.0,%
2026-05-24,Geekbuying.pl,geekbuying,5.0,%
2026-05-24,GetYourGuide,getyourguide,4.0,%
2026-05-24,Giacomo Conti,giacomo,5.0,%
2026-05-24,GOG,gog,3.0,%
2026-05-24,Gomez,gomez,4.0,%
2026-05-24,Greenpoint,greenpoint,4.0,%
2026-05-24,Groupon,groupon,4.0,%
2026-05-24,H&M,hm,8.0,%
2026-05-24,Herbapol,herbapol,,no cashback
2026-05-24,Homla,homla,2.5,%
2026-05-24,HP,hp,7.0,%
2026-05-24,Huawei,huawei,3.5,%
2026-05-24,iBOOD,ibood,1.0,%
2026-05-24,iDream,idream,3.0,%
2026-05-24,iHerb,iherb,3.0,%
2026-05-24,IKEA,ikea,4.0,%
2026-05-24,Intymna,intymna,3.0,%
2026-05-24,iParts,iparts,1.8,%
2026-05-24,JD Sports,jdsports,5.0,%
2026-05-24,Joom,joom,9.0,%
2026-05-24,Justjoinit,justjoinit,13.0,%
2026-05-24,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-24,Kazar,kazar,,no cashback
2026-05-24,Kenwood,kenwood,6.0,%
2026-05-24,KFC,kfc,3.0,%
2026-05-24,Kinguin,kinguin,4.0,%
2026-05-24,Kiwi,kiwi,3.0,%
2026-05-24,Komputronik,komputronik,1.5,%
2026-05-24,Konesso,konesso,,no cashback
2026-05-24,Krakvet,krakvet,2.0,%
2026-05-24,Król Materacy,krolmateracy,,no cashback
2026-05-24,Lacoste,lacoste,8.0,%
2026-05-24,Lampy.pl,lampy,8.0,%
2026-05-24,Legimi,legimi,,zł
2026-05-24,LEGO,lego,3.0,%
2026-05-24,Leo Express,leoexpress,4.0,%
2026-05-24,Levi's,levis,5.0,%
2026-05-24,LG,lg,2.5,%
2026-05-24,lionelo,lionelo,,no cashback
