date,retailer,slug,igraal_rate,cashback_type
2026-05-31,AliExpress,aliexpress,25.0,%
2026-05-31,Allegro,allegro,1.9,%
2026-05-31,Answear,answear,3.5,%
2026-05-31,Decathlon,decathlon,2.0,%
2026-05-31,Empik,empik,1.6,%
2026-05-31,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-31,MediaMarkt,mediamarkt,4.0,%
2026-05-31,Temu,temu,60.0,%
2026-05-31,SHEIN,shein,15.0,%
2026-05-31,RTV Euro AGD,rtveuro,1.5,%
2026-05-31,Lidl,lidl,3.0,%
2026-05-31,Leroy Merlin,leroymerlin,3.0,%
2026-05-31,CCC,ccc,5.0,%
2026-05-31,Hebe,hebe,5.0,%
2026-05-31,OBI,obi,2.5,%
2026-05-31,Adidas,adidas,5.0,%
2026-05-31,Sephora,sephora,7.5,%
2026-05-31,Douglas,douglas,8.0,%
2026-05-31,home&you,home-you,6.5,%
2026-05-31,Abra,abra,4.2,%
2026-05-31,Acer,acer,4.0,%
2026-05-31,Aelia,aelia,5.0,%
2026-05-31,Airalo,airalo,9.0,%
2026-05-31,AirHelp,airhelp,20.0,%
2026-05-31,ALAB Laboratoria,alab-laboratoria,6.0,%
2026-05-31,Alibaba,alibaba.com,8.4,%
2026-05-31,AUTODOC,autodoc,10.0,%
2026-05-31,AXA Partners,axa-partners,15.0,%
2026-05-31,Banggood,banggood,10.0,%
2026-05-31,Baseus,baseus,4.0,%
2026-05-31,BasicLab,basiclab,2.0,%
2026-05-31,BeDiet,bediet,,no cashback
2026-05-31,Bee.pl,bee.pl,,no cashback
2026-05-31,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-31,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-31,BIG STAR,bigstar,9.0,%
2026-05-31,Bimba Y Lola,bimbaylola,6.0,%
2026-05-31,Bonprix,bonprix,4.0,%
2026-05-31,Born2Be,born2be,3.0,%
2026-05-31,Brasty,brasty,2.0,%
2026-05-31,Bricoman,bricoman,6.0,%
2026-05-31,Bricomarche,bricomarche,6.0,%
2026-05-31,Broń.pl,bron.pl,,zł
2026-05-31,Brooks,brooks,6.0,%
2026-05-31,Byrokko,byrokko,14.0,%
2026-05-31,Canal Plus,canalplus,,zł
2026-05-31,Carrefour,carrefour,2.0,%
2026-05-31,Castorama,castorama,2.5,%
2026-05-31,Ceneo,ceneo,1.0,%
2026-05-31,Cobi,cobi,3.5,%
2026-05-31,Cocolita,cocolita,3.5,%
2026-05-31,Colorland,colorland,8.0,%
2026-05-31,Converse,converse,5.0,%
2026-05-31,Crocs,crocs,2.0,%
2026-05-31,Cropp,cropp,4.0,%
2026-05-31,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-31,Dedoles,dedoles,8.0,%
2026-05-31,DeLonghi,delonghi,6.0,%
2026-05-31,Dermacol,dermacol,7.0,%
2026-05-31,Desigual,desigual,7.7,%
2026-05-31,DHgate,dhgate,2.0,%
2026-05-31,DHL,dhl,,zł
2026-05-31,Diablo Chairs,diablochairs,4.0,%
2026-05-31,Drogeria.pl,drogeria.pl,4.5,%
2026-05-31,Drop,drop,5.38,%
2026-05-31,Dstreet,dstreet,9.0,%
2026-05-31,Dyson,dyson,2.5,%
2026-05-31,e-torty,e-torty,10.0,%
2026-05-31,eBilet,ebilet,1.0,%
2026-05-31,Ecco,ecco,,no cashback
2026-05-31,Electrolux,electrolux,2.0,%
2026-05-31,Eltrox,eltrox,4.5,%
2026-05-31,EMP,emp,7.0,%
2026-05-31,Empik Foto,empikfoto,10.0,%
2026-05-31,Endo,endo,9.0,%
2026-05-31,eobuwie,eobuwie,4.0,%
2026-05-31,Erli,erli,5.0,%
2026-05-31,ESET,eset,8.5,%
2026-05-31,eSky,esky,2.0,%
2026-05-31,Estro,estro,7.0,%
2026-05-31,Eurofirany,eurofirany,,no cashback
2026-05-31,Euroflorist,euroflorist,10.0,%
2026-05-31,Eveline,eveline,6.0,%
2026-05-31,Eventim,eventim,1.0,%
2026-05-31,eZebra,ezebra,4.0,%
2026-05-31,Fera,fera,2.0,%
2026-05-31,Fielmann,fielmann,6.0,%
2026-05-31,Flexispot,flexispot,10.0,%
2026-05-31,Flixbus,flixbus,7.0,%
2026-05-31,Footdistrict,footdistrict,8.0,%
2026-05-31,Footshop,footshop,3.0,%
2026-05-31,Foreo,foreo,3.5,%
2026-05-31,FotoForma,fotoforma,2.0,%
2026-05-31,G2A,g2a,3.0,%
2026-05-31,Gabriella,gabriella,,no cashback
2026-05-31,Gameseal,gameseal,10.0,%
2026-05-31,Gamivo,gamivo,4.0,%
2026-05-31,Geekbuying.pl,geekbuying,5.0,%
2026-05-31,GetYourGuide,getyourguide,4.0,%
2026-05-31,Giacomo Conti,giacomo,5.0,%
2026-05-31,GOG,gog,3.0,%
2026-05-31,Gomez,gomez,4.0,%
2026-05-31,Greenpoint,greenpoint,4.0,%
2026-05-31,Groupon,groupon,4.0,%
2026-05-31,H&M,hm,8.0,%
2026-05-31,Herbapol,herbapol,,no cashback
2026-05-31,Homla,homla,2.5,%
2026-05-31,HP,hp,7.0,%
2026-05-31,Huawei,huawei,3.5,%
2026-05-31,iBOOD,ibood,1.0,%
2026-05-31,iDream,idream,3.0,%
2026-05-31,iHerb,iherb,3.0,%
2026-05-31,IKEA,ikea,4.0,%
2026-05-31,Intymna,intymna,3.0,%
2026-05-31,iParts,iparts,1.8,%
2026-05-31,JD Sports,jdsports,5.0,%
2026-05-31,Joom,joom,9.0,%
2026-05-31,Justjoinit,justjoinit,13.0,%
2026-05-31,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-31,Kazar,kazar,,no cashback
2026-05-31,Kenwood,kenwood,6.0,%
2026-05-31,KFC,kfc,3.0,%
