date,retailer,slug,igraal_rate,cashback_type
2026-05-18,AliExpress,aliexpress,25.0,%
2026-05-18,Allegro,allegro,6.0,%
2026-05-18,Answear,answear,3.0,%
2026-05-18,Decathlon,decathlon,2.0,%
2026-05-18,Empik,empik,10.0,%
2026-05-18,Lounge by Zalando,zalando-lounge,10.0,%
2026-05-18,MediaMarkt,mediamarkt,4.0,%
2026-05-18,Temu,temu,40.0,%
2026-05-18,SHEIN,shein,15.0,%
2026-05-18,RTV Euro AGD,rtveuro,1.5,%
2026-05-18,Lidl,lidl,5.0,%
2026-05-18,Leroy Merlin,leroymerlin,4.0,%
2026-05-18,CCC,ccc,5.0,%
2026-05-18,Hebe,hebe,15.0,%
2026-05-18,OBI,obi,5.0,%
2026-05-18,Adidas,adidas,5.0,%
2026-05-18,Sephora,sephora,7.5,%
2026-05-18,Douglas,douglas,20.0,%
2026-05-18,home&you,home-you,6.5,%
2026-05-18,Abra,abra,4.2,%
2026-05-18,Acer,acer,5.0,%
2026-05-18,Aelia,aelia,5.0,%
2026-05-18,Airalo,airalo,9.0,%
2026-05-18,AirHelp,airhelp,20.0,%
2026-05-18,ALAB Laboratoria,alab-laboratoria,18.0,%
2026-05-18,Alibaba,alibaba.com,8.4,%
2026-05-18,AUTODOC,autodoc,10.0,%
2026-05-18,AXA Partners,axa-partners,15.0,%
2026-05-18,Banggood,banggood,10.0,%
2026-05-18,Baseus,baseus,4.0,%
2026-05-18,BasicLab,basiclab,3.0,%
2026-05-18,BeDiet,bediet,14.0,%
2026-05-18,Bee.pl,bee.pl,,no cashback
2026-05-18,Bezpieczna Rodzina,bezpiecznarodzina,5.0,%
2026-05-18,Bibliotheque De Parfum,bibliotheque-de-parfum,12.0,%
2026-05-18,BIG STAR,bigstar,9.0,%
2026-05-18,Bimba Y Lola,bimbaylola,6.0,%
2026-05-18,Bonprix,bonprix,4.0,%
2026-05-18,Born2Be,born2be,5.0,%
2026-05-18,Brasty,brasty,2.0,%
2026-05-18,Bricoman,bricoman,6.0,%
2026-05-18,Bricomarche,bricomarche,4.0,%
2026-05-18,Broń.pl,bron.pl,,zł
2026-05-18,Byrokko,byrokko,14.0,%
2026-05-18,Canal Plus,canalplus,,zł
2026-05-18,Carrefour,carrefour,3.0,%
2026-05-18,Castorama,castorama,4.0,%
2026-05-18,Ceneo,ceneo,1.0,%
2026-05-18,Cobi,cobi,3.5,%
2026-05-18,Cocolita,cocolita,15.0,%
2026-05-18,Colorland,colorland,8.0,%
2026-05-18,Converse,converse,5.0,%
2026-05-18,Crocs,crocs,4.0,%
2026-05-18,Cropp,cropp,4.0,%
2026-05-18,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-18,Dedoles,dedoles,8.0,%
2026-05-18,DeLonghi,delonghi,6.0,%
2026-05-18,Dermacol,dermacol,12.0,%
2026-05-18,Desigual,desigual,7.7,%
2026-05-18,DHgate,dhgate,2.0,%
2026-05-18,DHL,dhl,,zł
2026-05-18,Diablo Chairs,diablochairs,4.5,%
2026-05-18,Drogeria.pl,drogeria.pl,15.0,%
2026-05-18,Drop,drop,5.38,%
2026-05-18,Dstreet,dstreet,9.0,%
2026-05-18,Dyson,dyson,4.0,%
2026-05-18,e-torty,e-torty,10.0,%
2026-05-18,eBilet,ebilet,1.0,%
2026-05-18,Ecco,ecco,,no cashback
2026-05-18,Electrolux,electrolux,4.0,%
2026-05-18,Eltrox,eltrox,4.5,%
2026-05-18,EMP,emp,7.0,%
2026-05-18,Empik Foto,empikfoto,10.0,%
2026-05-18,Endo,endo,9.0,%
2026-05-18,eobuwie,eobuwie,6.0,%
2026-05-18,Erli,erli,5.0,%
2026-05-18,ESET,eset,10.0,%
2026-05-18,eSky,esky,3.5,%
2026-05-18,Estro,estro,7.0,%
2026-05-18,Eurofirany,eurofirany,,no cashback
2026-05-18,Euroflorist,euroflorist,12.0,%
2026-05-18,Eveline,eveline,6.0,%
2026-05-18,Eventim,eventim,2.0,%
2026-05-18,Fera,fera,4.0,%
2026-05-18,Fielmann,fielmann,6.0,%
2026-05-18,Flexispot,flexispot,8.0,%
2026-05-18,Flixbus,flixbus,7.0,%
2026-05-18,Footdistrict,footdistrict,8.0,%
2026-05-18,Footshop,footshop,5.0,%
2026-05-18,Foreo,foreo,3.5,%
2026-05-18,FotoForma,fotoforma,2.5,%
2026-05-18,G2A,g2a,5.0,%
2026-05-18,Gabriella,gabriella,,no cashback
2026-05-18,Gameseal,gameseal,5.0,%
2026-05-18,Gamivo,gamivo,4.0,%
2026-05-18,Geekbuying.pl,geekbuying,6.0,%
2026-05-18,GetYourGuide,getyourguide,4.0,%
2026-05-18,Giacomo Conti,giacomo,5.0,%
2026-05-18,GOG,gog,6.0,%
2026-05-18,Gomez,gomez,6.5,%
2026-05-18,Greenpoint,greenpoint,4.0,%
2026-05-18,Groupon,groupon,25.0,%
2026-05-18,H&M,hm,8.0,%
2026-05-18,Herbapol,herbapol,,no cashback
